"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1442",36.35,-36.35,13.65,-13.65,50,-50,0
"1443",-49.05,49.05,99.05,-99.05,50,-50,0
"1444",-21.6,21.6,71.6,-71.6,50,-50,0
"1445",34.5,-34.5,15.5,-15.5,50,-50,0
"1446",29.5,-29.5,20.5,-20.5,50,-50,0
"1447",-42.8,42.8,92.8,-92.8,50,-50,0
"1448",-49.15,49.15,99.15,-99.15,50,-50,0
"1449",27.7,-27.7,22.3,-22.3,50,-50,0
"1450",-28.2,28.2,78.2,-78.2,50,-50,0
"1451",-47.05,47.05,97.05,-97.05,50,-50,0
"1452",20.45,-20.45,29.55,-29.55,50,-50,0
"1453",-29.45,29.45,79.45,-79.45,50,-50,0
"1454",22.05,-22.05,27.95,-27.95,50,-50,0
"1455",24.2,-24.2,25.8,-25.8,50,-50,0
"1456",27,-27,23,-23,50,-50,0
"1457",-38.3,38.3,88.3,-88.3,50,-50,0
"1458",21.55,-21.55,28.45,-28.45,50,-50,0
"1459",-31,31,-19969,19969,-20000,20000,2
"1460",22.5,-22.5,27.5,-27.5,50,-50,0
"1461",-23.1,23.1,73.1,-73.1,50,-50,0
"1462",-55.1,55.1,105.1,-105.1,50,-50,0
"1463",37.4,-37.4,12.6,-12.6,50,-50,0
"1464",-16.65,16.65,66.65,-66.65,50,-50,0
"1465",10.8,-10.8,39.2,-39.2,50,-50,0
"1466",34.55,-34.55,15.45,-15.45,50,-50,0
"1467",-27,27,77,-77,50,-50,0
"1468",-24,24,74,-74,50,-50,0
"1469",-10.05,10.05,-19989.95,19989.95,-20000,20000,2
"1470",-77.25,77.25,-19922.75,19922.75,-20000,20000,2
"1471",-4.65000000000001,4.65000000000001,54.65,-54.65,50,-50,0
"1472",17.55,-17.55,32.45,-32.45,50,-50,0
"1473",79.85,-50,-29.85,0,50,-50,0
"1474",-3.75000000000001,3.75000000000001,53.75,-53.75,50,-50,0
"1475",30.4,-30.4,19.6,-19.6,50,-50,0
"1476",11.7,-11.7,38.3,-38.3,50,-50,0
"1477",-28.4,28.4,78.4,-78.4,50,-50,0
"1478",-29.9,29.9,79.9,-79.9,50,-50,0
"1479",23.05,-23.05,26.95,-26.95,50,-50,0
"1480",24.2,-24.2,25.8,-25.8,50,-50,0
"1481",30.1,-30.1,19.9,-19.9,50,-50,0
"1482",11.25,-11.25,38.75,-38.75,50,-50,0
"1483",31.1,-31.1,18.9,-18.9,50,-50,0
"1484",-28.3,28.3,78.3,-78.3,50,-50,0
"1485",-29.1,29.1,79.1,-79.1,50,-50,0
"1486",-14.3,14.3,64.3,-64.3,50,-50,0
"1487",21.2,-21.2,28.8,-28.8,50,-50,0
"1488",4.05,-4.05,45.95,-45.95,50,-50,0
"1489",-33.5,33.5,83.5,-83.5,50,-50,0
"1490",-26.4,26.4,76.4,-76.4,50,-50,0
"1491",21.65,-21.65,28.35,-28.35,50,-50,0
"1492",-27.05,27.05,77.05,-77.05,50,-50,0
"1493",28.15,-28.15,21.85,-21.85,50,-50,0
"1494",35.85,-35.85,14.15,-14.15,50,-50,0
"1495",3.89999999999999,-3.89999999999999,-20003.9,20003.9,-20000,20000,2
"1496",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"1497",16.65,-16.65,33.35,-33.35,50,-50,0
"1498",-41.7,41.7,91.7,-91.7,50,-50,0
"1499",35.6,-35.6,14.4,-14.4,50,-50,0
"1500",54.75,-50,-4.75,0,50,-50,0
"1501",9.25,-9.25,-20009.25,20009.25,-20000,20000,2
"1502",-30,30,-70,70,-100,100,2
"1503",19.2,-19.2,-119.2,119.2,-100,100,2
"1504",-10.6,10.6,-89.4,89.4,-100,100,2
"1505",22.85,-22.85,-122.85,122.85,-100,100,2
"1506",31.65,-31.65,-131.65,131.65,-100,100,2
"1507",-9.8,9.79999999999998,-90.2,90.2,-100,100,2
"1508",34.8,-34.8,-134.8,134.8,-100,100,2
"1509",-10.4,10.4,-89.6,89.6,-100,100,2
"1510",31.4,-31.4,-131.4,131.4,-100,100,2
"1511",45.05,-45.05,-145.05,145.05,-100,100,2
"1512",23.85,-23.85,-123.85,123.85,-100,100,2
"1513",9.3,-9.3,-109.3,109.3,-100,100,2
"1514",3.8,-3.8,-103.8,103.8,-100,100,2
"1515",36.9,-36.9,-136.9,136.9,-100,100,2
"1516",13.75,-13.75,-113.75,113.75,-100,100,2
"1517",4.65000000000001,-4.65000000000001,-104.65,104.65,-100,100,2
"1518",32.6,-32.6,-132.6,132.6,-100,100,2
"1519",16.75,-16.75,-116.75,116.75,-100,100,2
"1520",-11.15,11.15,-88.85,88.85,-100,100,2
"1521",-17.35,17.35,-82.65,82.65,-100,100,2
"1522",33.95,-33.95,-133.95,133.95,-100,100,2
"1523",20,-20,-120,120,-100,100,2
"1524",-5.15000000000001,5.14999999999999,-94.85,94.85,-100,100,2
"1525",5.25,-5.25,-105.25,105.25,-100,100,2
"1526",49.5,-49.5,-149.5,149.5,-100,100,2
"1527",-30.1,30.1,-69.9,69.9,-100,100,2
"1528",85.65,-50,-20085.65,20050,-20000,20000,2
"1529",-30.6,30.6,-69.4,69.4,-100,100,2
"1530",-19.9,19.9,-80.1,80.1,-100,100,2
"1531",-23.05,23.05,-76.95,76.95,-100,100,2
"1532",67.7,-50,-20067.7,20050,-20000,20000,2
"1533",31.3,-31.3,-131.3,131.3,-100,100,2
"1534",5.65000000000001,-5.65000000000001,-105.65,105.65,-100,100,2
"1535",18.95,-18.95,-118.95,118.95,-100,100,2
"1536",-34.3,34.3,-65.7,65.7,-100,100,2
"1537",-22.7,22.7,-77.3,77.3,-100,100,2
"1538",30.9,-30.9,-130.9,130.9,-100,100,2
"1539",-32.6,32.6,-67.4,67.4,-100,100,2
"1540",-11.1,11.1,-88.9,88.9,-100,100,2
"1541",-51.65,51.65,-48.35,48.35,-100,100,2
"1542",49.2,-49.2,-149.2,149.2,-100,100,2
"1543",-48.15,48.15,-51.85,51.85,-100,100,2
"1544",-28.1,28.1,-71.9,71.9,-100,100,2
"1545",40.9,-40.9,-140.9,140.9,-100,100,2
"1546",30.6,-30.6,-130.6,130.6,-100,100,2
"1547",19.6,-19.6,-119.6,119.6,-100,100,2
"1548",-18.4,18.4,-81.6,81.6,-100,100,2
"1549",51.3,-50,-151.3,150,-100,100,2
"1550",-28.4,28.4,-71.6,71.6,-100,100,2
"1551",64.05,-50,-20064.05,20050,-20000,20000,2
"1552",-18.15,18.15,-81.85,81.85,-100,100,2
"1553",-41.5,41.5,-58.5,58.5,-100,100,2
"1554",56.7,-50,-20056.7,20050,-20000,20000,2
"1555",37.55,-37.55,-137.55,137.55,-100,100,2
"1556",27.35,-27.35,-127.35,127.35,-100,100,2
"1557",53.85,-50,-153.85,150,-100,100,2
"1558",23.15,-23.15,-123.15,123.15,-100,100,2
"1559",-41.1,41.1,-58.9,58.9,-100,100,2
"1560",27.2,-27.2,-127.2,127.2,-100,100,2
"1561",-11.7,11.7,-88.3,88.3,-100,100,2
"1562",-24.95,24.95,-75.05,75.05,-100,100,2
"1563",-22.7,22.7,-77.3,77.3,-100,100,2
"1564",21.4,-21.4,-121.4,121.4,-100,100,2
"1565",-13.1,13.1,-86.9,86.9,-100,100,2
"1566",22.5,-22.5,-122.5,122.5,-100,100,2
"1567",-31.25,31.25,-68.75,68.75,-100,100,2
"1568",39.05,-39.05,-139.05,139.05,-100,100,2
"1569",21.75,-21.75,-121.75,121.75,-100,100,2
"1570",-24.2,24.2,-75.8,75.8,-100,100,2
"1571",29.45,-29.45,-129.45,129.45,-100,100,2
"1572",-32.65,32.65,-67.35,67.35,-100,100,2
"1573",-20.35,20.35,-79.65,79.65,-100,100,2
"1574",-31,31,-69,69,-100,100,2
"1575",52.95,-50,-152.95,150,-100,100,2
"1576",-17.5,17.5,-82.5,82.5,-100,100,2
"1577",-15.75,15.75,-84.25,84.25,-100,100,2
"1578",-18.55,18.55,-81.45,81.45,-100,100,2
"1579",-30.55,30.55,-69.45,69.45,-100,100,2
"1580",50,-50,-150,150,-100,100,2
"1581",35.8,-35.8,-135.8,135.8,-100,100,2
"1582",-19.65,19.65,-80.35,80.35,-100,100,2
"1583",21,-21,-121,121,-100,100,2
"1584",-52.55,52.55,-47.45,47.45,-100,100,2
"1585",-20.3,20.3,-79.7,79.7,-100,100,2
"1586",-32.45,32.45,-67.55,67.55,-100,100,2
"1587",-23.4,23.4,-76.6,76.6,-100,100,2
"1588",35,-35,-135,135,-100,100,2
"1589",22.65,-22.65,-122.65,122.65,-100,100,2
"1590",-30.45,30.45,-69.55,69.55,-100,100,2
"1591",-30.25,30.25,-69.75,69.75,-100,100,2
"1592",77.1,-50,-20077.1,20050,-20000,20000,2
"1593",26.15,-26.15,-126.15,126.15,-100,100,2
"1594",50,-50,-150,150,-100,100,2
"1595",31.25,-31.25,-131.25,131.25,-100,100,2
"1596",-27.9,27.9,-72.1,72.1,-100,100,2
"1597",18.2,-18.2,-118.2,118.2,-100,100,2
"1598",-23.4,23.4,-76.6,76.6,-100,100,2
"1599",-49.5,49.5,-50.5,50.5,-100,100,2
"1600",-36.25,36.25,-63.75,63.75,-100,100,2
"1601",-44.9,44.9,-55.1,55.1,-100,100,2
"1602",-26.35,26.35,-73.65,73.65,-100,100,2
"1603",48.1,-48.1,-148.1,148.1,-100,100,2
"1604",43.15,-43.15,-143.15,143.15,-100,100,2
"1605",-31.7,31.7,-68.3,68.3,-100,100,2
"1606",30.8,-30.8,-20030.8,20030.8,-20000,20000,2
"1607",13.2,-13.2,-113.2,113.2,-100,100,2
"1608",34.6,-34.6,-134.6,134.6,-100,100,2
"1609",6.2,-6.2,-106.2,106.2,-100,100,2
"1610",35.45,-35.45,-135.45,135.45,-100,100,2
"1611",-37.1,37.1,-62.9,62.9,-100,100,2
"1612",-15.05,15.05,-84.95,84.95,-100,100,2
"1613",-27.55,27.55,-72.45,72.45,-100,100,2
"1614",-2.65000000000001,2.64999999999999,-97.35,97.35,-100,100,2
"1615",-38.05,38.05,-61.95,61.95,-100,100,2
"1616",9.34999999999999,-9.34999999999999,-109.35,109.35,-100,100,2
"1617",-24.15,24.15,-75.85,75.85,-100,100,2
"1618",5.45,-5.45,-105.45,105.45,-100,100,2
"1619",15,-15,-115,115,-100,100,2
"1620",36.4,-36.4,-136.4,136.4,-100,100,2
"1621",39.9,-39.9,-139.9,139.9,-100,100,2
"1622",30.65,-30.65,-130.65,130.65,-100,100,2
"1623",-34.9,34.9,-65.1,65.1,-100,100,2
"1624",-29.5,29.5,-70.5,70.5,-100,100,2
"1625",-16.9,16.9,-83.1,83.1,-100,100,2
"1626",0.150000000000006,-0.150000000000006,-100.15,100.15,-100,100,2
"1627",28.1,-28.1,-128.1,128.1,-100,100,2
"1628",11.65,-11.65,-111.65,111.65,-100,100,2
"1629",-35.15,35.15,-64.85,64.85,-100,100,2
"1630",-36,36,-64,64,-100,100,2
"1631",16.45,-16.45,-116.45,116.45,-100,100,2
"1632",22.25,-22.25,-122.25,122.25,-100,100,2
"1633",37.1,-37.1,-137.1,137.1,-100,100,2
"1634",-20.7,20.7,-79.3,79.3,-100,100,2
"1635",-45.25,45.25,-54.75,54.75,-100,100,2
"1636",19.3,-19.3,-119.3,119.3,-100,100,2
"1637",-24.5,24.5,-75.5,75.5,-100,100,2
"1638",50.85,-50,-150.85,150,-100,100,2
"1639",-25.95,25.95,-74.05,74.05,-100,100,2
"1640",30.55,-30.55,-20030.55,20030.55,-20000,20000,2
"1641",37.9,-37.9,-137.9,137.9,-100,100,2
"1642",37.25,-37.25,-20037.25,20037.25,-20000,20000,2
"1643",40.65,-40.65,-140.65,140.65,-100,100,2
"1644",28.7,-28.7,-128.7,128.7,-100,100,2
"1645",-34.35,34.35,-65.65,65.65,-100,100,2
"1646",35.5,-35.5,-135.5,135.5,-100,100,2
"1647",-44.15,44.15,-55.85,55.85,-100,100,2
"1648",-20.35,20.35,-79.65,79.65,-100,100,2
"1649",-35.65,35.65,-64.35,64.35,-100,100,2
"1650",-16.55,16.55,-83.45,83.45,-100,100,2
"1651",-17.55,17.55,-82.45,82.45,-100,100,2
"1652",-23.25,23.25,-76.75,76.75,-100,100,2
"1653",-39.95,39.95,-60.05,60.05,-100,100,2
"1654",-7.65000000000001,7.65000000000001,-92.35,92.35,-100,100,2
"1655",-30.6,30.6,-69.4,69.4,-100,100,2
"1656",-48.35,48.35,-51.65,51.65,-100,100,2
"1657",-6.09999999999999,6.09999999999999,-93.9,93.9,-100,100,2
"1658",-25.7,25.7,-74.3,74.3,-100,100,2
"1659",33.25,-33.25,-133.25,133.25,-100,100,2
"1660",39.55,-39.55,-139.55,139.55,-100,100,2
"1661",-15.3,15.3,-84.7,84.7,-100,100,2
"1662",-36.8,36.8,-63.2,63.2,-100,100,2
"1663",-9.55,9.55,-90.45,90.45,-100,100,2
"1664",49,-49,-149,149,-100,100,2
"1665",-12.15,12.15,-87.85,87.85,-100,100,2
"1666",14.8,-14.8,-114.8,114.8,-100,100,2
"1667",-11.25,11.25,-88.75,88.75,-100,100,2
"1668",37.25,-37.25,-137.25,137.25,-100,100,2
"1669",-38.15,38.15,-61.85,61.85,-100,100,2
"1670",46.45,-46.45,-146.45,146.45,-100,100,2
"1671",-27,27,-73,73,-100,100,2
"1672",-49.5,49.5,-50.5,50.5,-100,100,2
"1673",-14,14,-86,86,-100,100,2
"1674",78.25,-50,-20078.25,20050,-20000,20000,2
"1675",26.25,-26.25,-126.25,126.25,-100,100,2
"1676",-8.65000000000001,8.65000000000001,-91.35,91.35,-100,100,2
"1677",43.95,-43.95,-143.95,143.95,-100,100,2
"1678",48.25,-48.25,-148.25,148.25,-100,100,2
"1679",36.2,-36.2,-136.2,136.2,-100,100,2
"1680",27.3,-27.3,-127.3,127.3,-100,100,2
"1681",15.2,-15.2,-115.2,115.2,-100,100,2
"1682",-3.60000000000001,3.60000000000001,-96.4,96.4,-100,100,2
"1683",-27.2,27.2,-72.8,72.8,-100,100,2
"1684",-30.3,30.3,-69.7,69.7,-100,100,2
"1685",35.55,-35.55,-135.55,135.55,-100,100,2
"1686",36.15,-36.15,-136.15,136.15,-100,100,2
"1687",48.55,-48.55,-148.55,148.55,-100,100,2
"1688",33.95,-33.95,-133.95,133.95,-100,100,2
"1689",37.3,-37.3,-137.3,137.3,-100,100,2
"1690",-23.1,23.1,-76.9,76.9,-100,100,2
"1691",-18.6,18.6,-81.4,81.4,-100,100,2
"1692",32.95,-32.95,-132.95,132.95,-100,100,2
"1693",2.75000000000001,-2.75000000000001,-102.75,102.75,-100,100,2
"1694",6.60000000000001,-6.60000000000001,-106.6,106.6,-100,100,2
"1695",-14.6,14.6,-85.4,85.4,-100,100,2
"1696",39.4,-39.4,-139.4,139.4,-100,100,2
"1697",37.45,-37.45,-20037.45,20037.45,-20000,20000,2
"1698",14.35,-14.35,-114.35,114.35,-100,100,2
"1699",6.60000000000001,-6.60000000000001,-106.6,106.6,-100,100,2
"1700",-15.5,15.5,-84.5,84.5,-100,100,2
"1701",6.05,-6.05,-106.05,106.05,-100,100,2
"1702",21.2,-21.2,-121.2,121.2,-100,100,2
"1703",24.9,-24.9,-124.9,124.9,-100,100,2
"1704",27.95,-27.95,-127.95,127.95,-100,100,2
"1705",-32.45,32.45,-67.55,67.55,-100,100,2
"1706",27,-27,-127,127,-100,100,2
"1707",34.85,-34.85,-134.85,134.85,-100,100,2
"1708",15.75,-15.75,-115.75,115.75,-100,100,2
"1709",70.75,-50,-20070.75,20050,-20000,20000,2
"1710",-42.25,42.25,-57.75,57.75,-100,100,2
"1711",-20.45,20.45,-79.55,79.55,-100,100,2
"1712",-44,44,-56,56,-100,100,2
"1713",29.8,-29.8,-129.8,129.8,-100,100,2
"1714",24.6,-24.6,-124.6,124.6,-100,100,2
"1715",-28.5,28.5,-71.5,71.5,-100,100,2
"1716",36.8,-36.8,-136.8,136.8,-100,100,2
"1717",-23.15,23.15,-76.85,76.85,-100,100,2
"1718",-16.85,16.85,-83.15,83.15,-100,100,2
"1719",-33.5,33.5,-66.5,66.5,-100,100,2
"1720",-15.6,15.6,-84.4,84.4,-100,100,2
"1721",-11.65,11.65,-88.35,88.35,-100,100,2
"1722",-57.35,57.35,-42.65,42.65,-100,100,2
"1723",-36.4,36.4,-63.6,63.6,-100,100,2
"1724",39.25,-39.25,-139.25,139.25,-100,100,2
"1725",31.75,-31.75,-131.75,131.75,-100,100,2
"1726",22.2,-22.2,-122.2,122.2,-100,100,2
"1727",69.75,-50,-20069.75,20050,-20000,20000,2
"1728",33.4,-33.4,-133.4,133.4,-100,100,2
"1729",64.25,-50,-20064.25,20050,-20000,20000,2
"1730",-45.45,45.45,-54.55,54.55,-100,100,2
"1731",-40.9,40.9,-59.1,59.1,-100,100,2
"1732",-18.1,18.1,-81.9,81.9,-100,100,2
"1733",45,-45,-20045,20045,-20000,20000,2
"1734",35.65,-35.65,-135.65,135.65,-100,100,2
"1735",-7.59999999999999,7.60000000000001,-92.4,92.4,-100,100,2
"1736",25.05,-25.05,-125.05,125.05,-100,100,2
"1737",13.35,-13.35,-20013.35,20013.35,-20000,20000,2
"1738",47.1,-47.1,-147.1,147.1,-100,100,2
"1739",-32.7,32.7,-67.3,67.3,-100,100,2
"1740",-10,10,-90,90,-100,100,2
"1741",23.55,-23.55,-123.55,123.55,-100,100,2
"1742",24.9,-24.9,-124.9,124.9,-100,100,2
"1743",32.5,-32.5,-132.5,132.5,-100,100,2
"1744",-38.9,38.9,-61.1,61.1,-100,100,2
"1745",51.45,-50,-151.45,150,-100,100,2
"1746",46.1,-46.1,-146.1,146.1,-100,100,2
"1747",66.05,-50,-20066.05,20050,-20000,20000,2
"1748",18.6,-18.6,-118.6,118.6,-100,100,2
"1749",34.7,-34.7,-134.7,134.7,-100,100,2
"1750",-13.65,13.65,-86.35,86.35,-100,100,2
"1751",31.25,-31.25,-131.25,131.25,-100,100,2
"1752",37.95,-37.95,-137.95,137.95,-100,100,2
"1753",-15.25,15.25,-84.75,84.75,-100,100,2
"1754",32.25,-32.25,-132.25,132.25,-100,100,2
"1755",21.95,-21.95,-121.95,121.95,-100,100,2
"1756",22.6,-22.6,-122.6,122.6,-100,100,2
"1757",-28.8,28.8,-71.2,71.2,-100,100,2
"1758",33.3,-33.3,-133.3,133.3,-100,100,2
"1759",-25.55,25.55,-74.45,74.45,-100,100,2
"1760",-7.69999999999999,7.69999999999999,-92.3,92.3,-100,100,2
"1761",-39.2,39.2,-60.8,60.8,-100,100,2
"1762",-21.25,21.25,-78.75,78.75,-100,100,2
"1763",44.05,-44.05,-144.05,144.05,-100,100,2
"1764",-13.5,13.5,-86.5,86.5,-100,100,2
"1765",-43.8,43.8,-56.2,56.2,-100,100,2
"1766",-36.5,36.5,-63.5,63.5,-100,100,2
"1767",1.55000000000001,-1.55000000000001,-101.55,101.55,-100,100,2
"1768",-17.4,17.4,-82.6,82.6,-100,100,2
"1769",-9.5,9.5,-90.5,90.5,-100,100,2
"1770",31.45,-31.45,-131.45,131.45,-100,100,2
"1771",-31.65,31.65,-68.35,68.35,-100,100,2
"1772",41.5,-41.5,-20041.5,20041.5,-20000,20000,2
"1773",-6.3,6.3,-93.7,93.7,-100,100,2
"1774",29,-29,-129,129,-100,100,2
"1775",-31.4,31.4,-68.6,68.6,-100,100,2
"1776",-35.25,35.25,-64.75,64.75,-100,100,2
"1777",-45.9,45.9,-54.1,54.1,-100,100,2
"1778",-24.95,24.95,-75.05,75.05,-100,100,2
"1779",49,-49,-149,149,-100,100,2
"1780",41.75,-41.75,-141.75,141.75,-100,100,2
"1781",9.05,-9.05,-109.05,109.05,-100,100,2
"1782",-3.40000000000001,3.40000000000001,-96.6,96.6,-100,100,2
"1783",-48.15,48.15,-51.85,51.85,-100,100,2
"1784",-32.6,32.6,-67.4,67.4,-100,100,2
"1785",-27.8,27.8,-72.2,72.2,-100,100,2
"1786",-21.65,21.65,-78.35,78.35,-100,100,2
"1787",-22.15,22.15,-77.85,77.85,-100,100,2
"1788",-24.9,24.9,-75.1,75.1,-100,100,2
"1789",-29.3,29.3,-70.7,70.7,-100,100,2
"1790",34.55,-34.55,-134.55,134.55,-100,100,2
"1791",39.8,-39.8,-139.8,139.8,-100,100,2
"1792",10.9,-10.9,-110.9,110.9,-100,100,2
"1793",22.25,-22.25,-122.25,122.25,-100,100,2
"1794",19.05,-19.05,-119.05,119.05,-100,100,2
"1795",-42.8,42.8,-57.2,57.2,-100,100,2
"1796",-21.3,21.3,-78.7,78.7,-100,100,2
"1797",-2.5,2.49999999999999,-97.5,97.5,-100,100,2
"1798",-30.35,30.35,-69.65,69.65,-100,100,2
"1799",53.5,-50,-153.5,150,-100,100,2
"1800",33.2,-33.2,-133.2,133.2,-100,100,2
"1801",36.9,-36.9,-136.9,136.9,-100,100,2
"1802",-35.55,35.55,-64.45,64.45,-100,100,2
"1803",34.9,-34.9,-134.9,134.9,-100,100,2
"1804",-9.7,9.7,-90.3,90.3,-100,100,2
"1805",-12.55,12.55,-87.45,87.45,-100,100,2
"1806",-39.95,39.95,-60.05,60.05,-100,100,2
"1807",-25,25,-75,75,-100,100,2
"1808",36.95,-36.95,-136.95,136.95,-100,100,2
"1809",-71.65,71.65,-28.35,28.35,-100,100,2
"1810",43.4,-43.4,-20043.4,20043.4,-20000,20000,2
"1811",4.25,-4.25,-20004.25,20004.25,-20000,20000,2
"1812",25.2,-25.2,-125.2,125.2,-100,100,2
"1813",-26.8,26.8,-73.2,73.2,-100,100,2
"1814",62.8,-50,-20062.8,20050,-20000,20000,2
"1815",23.8,-23.8,-123.8,123.8,-100,100,2
"1816",-41,41,-59,59,-100,100,2
"1817",11.15,-11.15,-111.15,111.15,-100,100,2
"1818",-31.25,31.25,-68.75,68.75,-100,100,2
"1819",-26.25,26.25,-73.75,73.75,-100,100,2
"1820",40.5,-40.5,-20040.5,20040.5,-20000,20000,2
"1821",-37.65,37.65,-62.35,62.35,-100,100,2
"1822",-20.3,20.3,-79.7,79.7,-100,100,2
"1823",23.05,-23.05,-123.05,123.05,-100,100,2
"1824",-32.35,32.35,-67.65,67.65,-100,100,2
"1825",-34.25,34.25,-65.75,65.75,-100,100,2
"1826",-16.2,16.2,-83.8,83.8,-100,100,2
"1827",-3.85000000000001,3.84999999999999,-96.15,96.15,-100,100,2
"1828",4.55000000000001,-4.55000000000001,-104.55,104.55,-100,100,2
"1829",17.45,-17.45,-117.45,117.45,-100,100,2
"1830",-20.25,20.25,-79.75,79.75,-100,100,2
"1831",29.75,-29.75,-129.75,129.75,-100,100,2
"1832",-23.35,23.35,-76.65,76.65,-100,100,2
"1833",-26.25,26.25,-73.75,73.75,-100,100,2
"1834",34.05,-34.05,-20034.05,20034.05,-20000,20000,2
"1835",44,-44,-144,144,-100,100,2
"1836",-26.75,26.75,-73.25,73.25,-100,100,2
"1837",-26.2,26.2,-73.8,73.8,-100,100,2
"1838",-75,75,-25,25,-100,100,2
"1839",-19.2,19.2,-80.8,80.8,-100,100,2
"1840",15.5,-15.5,-115.5,115.5,-100,100,2
"1841",22.25,-22.25,-122.25,122.25,-100,100,2
"1842",-26.05,26.05,-73.95,73.95,-100,100,2
"1843",11.55,-11.55,-111.55,111.55,-100,100,2
"1844",31.45,-31.45,-131.45,131.45,-100,100,2
"1845",33.65,-33.65,-133.65,133.65,-100,100,2
"1846",-25.95,25.95,-74.05,74.05,-100,100,2
"1847",31.75,-31.75,-131.75,131.75,-100,100,2
"1848",-18.7,18.7,-81.3,81.3,-100,100,2
"1849",39.7,-39.7,-20039.7,20039.7,-20000,20000,2
"1850",27.05,-27.05,-127.05,127.05,-100,100,2
"1851",-10.95,10.95,-89.05,89.05,-100,100,2
"1852",32.45,-32.45,-132.45,132.45,-100,100,2
"1853",31,-31,-131,131,-100,100,2
"1854",-18,18,-82,82,-100,100,2
"1855",30.65,-30.65,-130.65,130.65,-100,100,2
"1856",38.6,-38.6,-20038.6,20038.6,-20000,20000,2
"1857",33.35,-33.35,-133.35,133.35,-100,100,2
"1858",29.3,-29.3,-129.3,129.3,-100,100,2
"1859",-33.35,33.35,-66.65,66.65,-100,100,2
"1860",-25.1,25.1,-74.9,74.9,-100,100,2
"1861",31.65,-31.65,-131.65,131.65,-100,100,2
"1862",-55.5,55.5,-44.5,44.5,-100,100,2
"1863",44.45,-44.45,-144.45,144.45,-100,100,2
"1864",32.25,-32.25,-132.25,132.25,-100,100,2
"1865",33.85,-33.85,-133.85,133.85,-100,100,2
"1866",15.9,-15.9,-115.9,115.9,-100,100,2
"1867",-12.15,12.15,-87.85,87.85,-100,100,2
"1868",27.75,-27.75,-127.75,127.75,-100,100,2
"1869",-45.65,45.65,-54.35,54.35,-100,100,2
"1870",-23.45,23.45,-76.55,76.55,-100,100,2
"1871",-17.4,17.4,-82.6,82.6,-100,100,2
"1872",-39.7,39.7,-60.3,60.3,-100,100,2
"1873",53.65,-50,-153.65,150,-100,100,2
"1874",11.05,-11.05,-20011.05,20011.05,-20000,20000,2
"1875",-34.4,34.4,-65.6,65.6,-100,100,2
"1876",30.1,-30.1,-130.1,130.1,-100,100,2
"1877",33.65,-33.65,-133.65,133.65,-100,100,2
"1878",13.6,-13.6,-113.6,113.6,-100,100,2
"1879",-43.1,43.1,-56.9,56.9,-100,100,2
"1880",5.55000000000001,-5.55000000000001,-20005.55,20005.55,-20000,20000,2
"1881",8,-8,-20008,20008,-20000,20000,2
"1882",-50.7,50.7,-49.3,49.3,-100,100,2
"1883",-24.95,24.95,-75.05,75.05,-100,100,2
"1884",6.3,-6.3,-20006.3,20006.3,-20000,20000,2
"1885",-3.10000000000001,3.10000000000001,-96.9,96.9,-100,100,2
"1886",33.85,-33.85,-133.85,133.85,-100,100,2
"1887",-39.35,39.35,-60.65,60.65,-100,100,2
"1888",43.45,-43.45,-143.45,143.45,-100,100,2
"1889",-24.95,24.95,-75.05,75.05,-100,100,2
"1890",-36.8,36.8,-63.2,63.2,-100,100,2
"1891",-71.65,71.65,-28.35,28.35,-100,100,2
"1892",-22.1,22.1,-77.9,77.9,-100,100,2
"1893",18.3,-18.3,-118.3,118.3,-100,100,2
"1894",-36,36,-64,64,-100,100,2
"1895",-63.6,63.6,-36.4,36.4,-100,100,2
"1896",44.7,-44.7,-144.7,144.7,-100,100,2
"1897",-33.75,33.75,-66.25,66.25,-100,100,2
"1898",54.2,-50,-154.2,150,-100,100,2
"1899",4.75000000000001,-4.75000000000001,-20004.75,20004.75,-20000,20000,2
"1900",3.64999999999999,-3.64999999999999,-103.65,103.65,-100,100,2
"1901",18.25,-18.25,-118.25,118.25,-100,100,2
"1902",-36.7,36.7,-63.3,63.3,-100,100,2
"1903",29,-29,-129,129,-100,100,2
"1904",-19.8,19.8,-80.2,80.2,-100,100,2
"1905",-28.35,28.35,-71.65,71.65,-100,100,2
"1906",26.35,-26.35,-126.35,126.35,-100,100,2
"1907",26.75,-26.75,-126.75,126.75,-100,100,2
"1908",22.1,-22.1,-122.1,122.1,-100,100,2
"1909",-23.4,23.4,-76.6,76.6,-100,100,2
"1910",-28.65,28.65,-71.35,71.35,-100,100,2
"1911",39.7,-39.7,-139.7,139.7,-100,100,2
"1912",25,-25,-125,125,-100,100,2
"1913",27.35,-27.35,-127.35,127.35,-100,100,2
"1914",26.65,-26.65,-126.65,126.65,-100,100,2
"1915",29.3,-29.3,-129.3,129.3,-100,100,2
"1916",-9.8,9.79999999999998,-90.2,90.2,-100,100,2
"1917",-43.45,43.45,-56.55,56.55,-100,100,2
"1918",-12.15,12.15,-87.85,87.85,-100,100,2
"1919",-35.3,35.3,-64.7,64.7,-100,100,2
"1920",-29.5,29.5,-70.5,70.5,-100,100,2
"1921",40.65,-40.65,-20040.65,20040.65,-20000,20000,2
