"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1407",32.75,-32.75,17.25,-17.25,0,NA,NA
"1408",13.3,-13.3,36.7,-36.7,0,NA,NA
"1409",29.1,-29.1,20.9,-20.9,0,NA,NA
"1410",-27.85,27.85,77.85,-77.85,0,NA,NA
"1411",-36.75,36.75,86.75,-86.75,0,NA,NA
"1412",18.25,-18.25,31.75,-31.75,0,NA,NA
"1413",-26.05,26.05,76.05,-76.05,0,NA,NA
"1414",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"1415",-53.6,53.6,103.6,-103.6,0,NA,NA
"1416",49.75,-49.75,0.25,-0.249999999999993,0,NA,NA
"1417",-20.3,20.3,70.3,-70.3,0,NA,NA
"1418",-23.2,23.2,73.2,-73.2,0,NA,NA
"1419",-28.55,28.55,78.55,-78.55,0,NA,NA
"1420",-14.15,14.15,64.15,-64.15,0,NA,NA
"1421",32.45,-32.45,17.55,-17.55,0,NA,NA
"1422",32.7,-32.7,17.3,-17.3,0,NA,NA
"1423",14.8,-14.8,35.2,-35.2,0,NA,NA
"1424",7.60000000000001,-7.60000000000001,42.4,-42.4,0,NA,NA
"1425",34.05,-34.05,15.95,-15.95,0,NA,NA
"1426",30.95,-30.95,19.05,-19.05,0,NA,NA
"1427",-66.65,66.65,-33.35,33.35,-100,100,2
"1428",-19.95,19.95,69.95,-69.95,0,NA,NA
"1429",32.25,-32.25,17.75,-17.75,0,NA,NA
"1430",5.40000000000001,-5.40000000000001,44.6,-44.6,0,NA,NA
"1431",45.05,-45.05,4.95000000000002,-4.95000000000001,0,NA,NA
"1432",21.7,-21.7,28.3,-28.3,0,NA,NA
"1433",27.2,-27.2,22.8,-22.8,0,NA,NA
"1434",-46.3,46.3,96.3,-96.3,0,NA,NA
"1435",-46.05,46.05,96.05,-96.05,0,NA,NA
"1436",-12.55,12.55,62.55,-62.55,0,NA,NA
"1437",31.65,-31.65,18.35,-18.35,0,NA,NA
"1438",16.9,-16.9,33.1,-33.1,0,NA,NA
"1439",32,-32,18,-18,0,NA,NA
"1440",25.5,-25.5,24.5,-24.5,0,NA,NA
"1441",-34.5,34.5,84.5,-84.5,0,NA,NA
"1442",36.9,-36.9,13.1,-13.1,0,NA,NA
"1443",-28.85,28.85,78.85,-78.85,0,NA,NA
"1444",28.95,-28.95,21.05,-21.05,0,NA,NA
"1445",-26.7,26.7,76.7,-76.7,0,NA,NA
"1446",35.1,-35.1,14.9,-14.9,0,NA,NA
"1447",-25.8,25.8,75.8,-75.8,0,NA,NA
"1448",21.6,-21.6,28.4,-28.4,0,NA,NA
"1449",-25.9,25.9,75.9,-75.9,0,NA,NA
"1450",-31,31,81,-81,0,NA,NA
"1451",19.75,-19.75,30.25,-30.25,0,NA,NA
"1452",-32.05,32.05,82.05,-82.05,0,NA,NA
"1453",23.55,-23.55,26.45,-26.45,0,NA,NA
"1454",-24.5,24.5,74.5,-74.5,0,NA,NA
"1455",44.7,-44.7,5.30000000000001,-5.30000000000002,0,NA,NA
"1456",32.05,-32.05,17.95,-17.95,0,NA,NA
"1457",18.55,-18.55,31.45,-31.45,0,NA,NA
"1458",-30.7,30.7,80.7,-80.7,0,NA,NA
"1459",-12.8,12.8,62.8,-62.8,0,NA,NA
"1460",-30.15,30.15,80.15,-80.15,0,NA,NA
"1461",-14.6,14.6,64.6,-64.6,0,NA,NA
"1462",27.55,-27.55,22.45,-22.45,0,NA,NA
"1463",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"1464",30,-30,20,-20,0,NA,NA
"1465",53.3,-50,-3.30000000000001,0,0,NA,NA
"1466",-7.39999999999999,7.39999999999998,57.4,-57.4,0,NA,NA
"1467",-17.1,17.1,67.1,-67.1,0,NA,NA
"1468",29.05,-29.05,20.95,-20.95,0,NA,NA
"1469",-16.4,16.4,66.4,-66.4,0,NA,NA
"1470",-27,27,77,-77,0,NA,NA
"1471",-22.7,22.7,72.7,-72.7,0,NA,NA
"1472",16.8,-16.8,33.2,-33.2,0,NA,NA
"1473",-10.7,10.7,60.7,-60.7,0,NA,NA
"1474",27.75,-27.75,22.25,-22.25,0,NA,NA
"1475",-28.25,28.25,78.25,-78.25,0,NA,NA
"1476",-18.65,18.65,68.65,-68.65,0,NA,NA
"1477",32.8,-32.8,17.2,-17.2,0,NA,NA
"1478",-9.89999999999999,9.89999999999999,-90.1,90.1,-100,100,2
"1479",-32.05,32.05,82.05,-82.05,0,NA,NA
"1480",21.7,-21.7,28.3,-28.3,0,NA,NA
"1481",-14.25,14.25,64.25,-64.25,0,NA,NA
"1482",20.75,-20.75,29.25,-29.25,0,NA,NA
"1483",38.55,-38.55,11.45,-11.45,0,NA,NA
"1484",19.9,-19.9,30.1,-30.1,0,NA,NA
"1485",-35.2,35.2,85.2,-85.2,0,NA,NA
"1486",33.5,-33.5,16.5,-16.5,0,NA,NA
"1487",16.75,-16.75,33.25,-33.25,0,NA,NA
"1488",12.65,-12.65,37.35,-37.35,0,NA,NA
"1489",25.2,-25.2,24.8,-24.8,0,NA,NA
"1490",5.80000000000001,-5.80000000000001,44.2,-44.2,0,NA,NA
"1491",58.15,-50,-8.15000000000001,0,0,NA,NA
"1492",-14.7,14.7,64.7,-64.7,0,NA,NA
"1493",33.15,-33.15,16.85,-16.85,0,NA,NA
"1494",18.6,-18.6,31.4,-31.4,0,NA,NA
"1495",27.55,-27.55,22.45,-22.45,0,NA,NA
"1496",-25.65,25.65,75.65,-75.65,0,NA,NA
"1497",30.8,-30.8,19.2,-19.2,0,NA,NA
"1498",10.8,-10.8,39.2,-39.2,0,NA,NA
"1499",30.85,-30.85,19.15,-19.15,0,NA,NA
"1500",-16.05,16.05,66.05,-66.05,0,NA,NA
"1501",-30.65,30.65,-19.35,19.35,NA,0,NA
"1502",27.95,-27.95,-77.95,77.95,NA,0,NA
"1503",-31.95,31.95,-18.05,18.05,NA,0,NA
"1504",16.85,-16.85,-66.85,66.85,NA,0,NA
"1505",25.2,-25.2,-75.2,75.2,NA,0,NA
"1506",-22,22,-28,28,NA,0,NA
"1507",27.75,-27.75,-77.75,77.75,NA,0,NA
"1508",23.9,-23.9,-73.9,73.9,NA,0,NA
"1509",26.2,-26.2,-76.2,76.2,NA,0,NA
"1510",3.25000000000001,-3.25000000000001,-53.25,53.25,NA,0,NA
"1511",-34,34,-16,16,NA,0,NA
"1512",17.15,-17.15,-67.15,67.15,NA,0,NA
"1513",43.05,-43.05,-93.05,93.05,NA,0,NA
"1514",31.65,-31.65,-81.65,81.65,NA,0,NA
"1515",-25.2,25.2,-24.8,24.8,NA,0,NA
"1516",-47.5,47.5,-2.49999999999999,2.5,NA,0,NA
"1517",-36.5,36.5,-13.5,13.5,NA,0,NA
"1518",28.3,-28.3,-78.3,78.3,NA,0,NA
"1519",35.65,-35.65,-85.65,85.65,NA,0,NA
"1520",-22.95,22.95,-27.05,27.05,NA,0,NA
"1521",16.95,-16.95,-66.95,66.95,NA,0,NA
"1522",36.15,-36.15,-86.15,86.15,NA,0,NA
"1523",-17.05,17.05,-32.95,32.95,NA,0,NA
"1524",-12.2,12.2,-37.8,37.8,NA,0,NA
"1525",-27,27,-23,23,NA,0,NA
"1526",34.35,-34.35,-84.35,84.35,NA,0,NA
"1527",-35.1,35.1,-14.9,14.9,NA,0,NA
"1528",-29.25,29.25,-20.75,20.75,NA,0,NA
"1529",25.5,-25.5,-75.5,75.5,NA,0,NA
"1530",13.8,-13.8,86.2,-86.2,100,-100,2
"1531",-11.15,11.15,-38.85,38.85,NA,0,NA
"1532",16.05,-16.05,-66.05,66.05,NA,0,NA
"1533",18.75,-18.75,-68.75,68.75,NA,0,NA
"1534",-19.6,19.6,-30.4,30.4,NA,0,NA
"1535",-25.4,25.4,-24.6,24.6,NA,0,NA
"1536",26.65,-26.65,-76.65,76.65,NA,0,NA
"1537",-28,28,-22,22,NA,0,NA
"1538",-27.5,27.5,-22.5,22.5,NA,0,NA
"1539",40.65,-40.65,-90.65,90.65,NA,0,NA
"1540",27.45,-27.45,-77.45,77.45,NA,0,NA
"1541",28,-28,-78,78,NA,0,NA
"1542",-0.200000000000003,0.200000000000003,-49.8,49.8,NA,0,NA
"1543",-15.25,15.25,-34.75,34.75,NA,0,NA
"1544",32.7,-32.7,-82.7,82.7,NA,0,NA
"1545",25.4,-25.4,-75.4,75.4,NA,0,NA
"1546",9.3,-9.3,-59.3,59.3,NA,0,NA
"1547",18.95,-18.95,-68.95,68.95,NA,0,NA
"1548",18.85,-18.85,-68.85,68.85,NA,0,NA
"1549",-14.35,14.35,-35.65,35.65,NA,0,NA
"1550",-14.05,14.05,-35.95,35.95,NA,0,NA
"1551",31.45,-31.45,-81.45,81.45,NA,0,NA
"1552",-26.75,26.75,-23.25,23.25,NA,0,NA
"1553",21.35,-21.35,-71.35,71.35,NA,0,NA
"1554",-1.15000000000001,1.15000000000001,-48.85,48.85,NA,0,NA
"1555",27.4,-27.4,-77.4,77.4,NA,0,NA
"1556",-34.65,34.65,-15.35,15.35,NA,0,NA
"1557",12.95,-12.95,-62.95,62.95,NA,0,NA
"1558",19.95,-19.95,-69.95,69.95,NA,0,NA
"1559",20.2,-20.2,-70.2,70.2,NA,0,NA
"1560",-13.95,13.95,-36.05,36.05,NA,0,NA
"1561",-44.2,44.2,-5.8,5.80000000000001,NA,0,NA
"1562",57.25,-57.25,-107.25,107.25,NA,0,NA
"1563",-14.3,14.3,-35.7,35.7,NA,0,NA
"1564",-44.2,44.2,-5.8,5.80000000000001,NA,0,NA
"1565",3.95,-3.95,-53.95,53.95,NA,0,NA
"1566",11.4,-11.4,-61.4,61.4,NA,0,NA
"1567",-18.85,18.85,-31.15,31.15,NA,0,NA
"1568",-29.7,29.7,-20.3,20.3,NA,0,NA
"1569",-27.25,27.25,-22.75,22.75,NA,0,NA
"1570",51.95,-51.95,-101.95,101.95,NA,0,NA
"1571",25.55,-25.55,-75.55,75.55,NA,0,NA
"1572",-21.25,21.25,-28.75,28.75,NA,0,NA
"1573",23.5,-23.5,-73.5,73.5,NA,0,NA
"1574",21.4,-21.4,-71.4,71.4,NA,0,NA
"1575",3.3,-3.3,-53.3,53.3,NA,0,NA
"1576",-16.15,16.15,-33.85,33.85,NA,0,NA
"1577",-29.65,29.65,-20.35,20.35,NA,0,NA
"1578",-39.35,39.35,-10.65,10.65,NA,0,NA
"1579",19.5,-19.5,-69.5,69.5,NA,0,NA
"1580",45.4,-45.4,-95.4,95.4,NA,0,NA
"1581",-34.7,34.7,-15.3,15.3,NA,0,NA
"1582",9.5,-9.5,-59.5,59.5,NA,0,NA
"1583",-32.45,32.45,-17.55,17.55,NA,0,NA
"1584",-16.85,16.85,-33.15,33.15,NA,0,NA
"1585",31.35,-31.35,-81.35,81.35,NA,0,NA
"1586",18.9,-18.9,-68.9,68.9,NA,0,NA
"1587",-30.85,30.85,-19.15,19.15,NA,0,NA
"1588",-16.2,16.2,-33.8,33.8,NA,0,NA
"1589",25.65,-25.65,-75.65,75.65,NA,0,NA
"1590",-24.55,24.55,-25.45,25.45,NA,0,NA
"1591",-22.05,22.05,-27.95,27.95,NA,0,NA
"1592",-27.6,27.6,-22.4,22.4,NA,0,NA
"1593",32.4,-32.4,-82.4,82.4,NA,0,NA
"1594",39.05,-39.05,-89.05,89.05,NA,0,NA
"1595",25.6,-25.6,-75.6,75.6,NA,0,NA
"1596",22.3,-22.3,-72.3,72.3,NA,0,NA
"1597",31.4,-31.4,68.6,-68.6,100,-100,2
"1598",0.25,-0.25,-50.25,50.25,NA,0,NA
"1599",18.5,-18.5,-68.5,68.5,NA,0,NA
"1600",11.7,-11.7,-61.7,61.7,NA,0,NA
"1601",9.2,-9.2,-59.2,59.2,NA,0,NA
"1602",13.6,-13.6,-63.6,63.6,NA,0,NA
"1603",-30.2,30.2,-19.8,19.8,NA,0,NA
"1604",15.65,-15.65,-65.65,65.65,NA,0,NA
"1605",4.25,-4.25000000000001,95.75,-95.75,100,-100,2
"1606",-30.7,30.7,-19.3,19.3,NA,0,NA
"1607",34.9,-34.9,-84.9,84.9,NA,0,NA
"1608",-23,23,-27,27,NA,0,NA
"1609",-31.85,31.85,-18.15,18.15,NA,0,NA
"1610",19,-19,-69,69,NA,0,NA
"1611",-29,29,-21,21,NA,0,NA
"1612",-21.4,21.4,-28.6,28.6,NA,0,NA
"1613",21.6,-21.6,-71.6,71.6,NA,0,NA
"1614",17.7,-17.7,-67.7,67.7,NA,0,NA
"1615",24,-24,-74,74,NA,0,NA
"1616",30.4,-30.4,69.6,-69.6,100,-100,2
"1617",22.35,-22.35,-72.35,72.35,NA,0,NA
"1618",-18.4,18.4,-31.6,31.6,NA,0,NA
"1619",19.7,-19.7,-69.7,69.7,NA,0,NA
"1620",6.45,-6.45,-56.45,56.45,NA,0,NA
"1621",32.45,-32.45,-82.45,82.45,NA,0,NA
"1622",-22.4,22.4,-27.6,27.6,NA,0,NA
"1623",27.4,-27.4,-77.4,77.4,NA,0,NA
"1624",31.4,-31.4,-81.4,81.4,NA,0,NA
"1625",-10.15,10.15,-39.85,39.85,NA,0,NA
"1626",-35.4,35.4,-14.6,14.6,NA,0,NA
"1627",13.5,-13.5,-63.5,63.5,NA,0,NA
"1628",-35.65,35.65,-14.35,14.35,NA,0,NA
"1629",8.55000000000001,-8.55,-58.55,58.55,NA,0,NA
"1630",29.2,-29.2,-79.2,79.2,NA,0,NA
"1631",48.15,-48.15,-98.15,98.15,NA,0,NA
"1632",-25.45,25.45,-24.55,24.55,NA,0,NA
"1633",22.15,-22.15,-72.15,72.15,NA,0,NA
"1634",-31,31,-19,19,NA,0,NA
"1635",29.45,-29.45,-79.45,79.45,NA,0,NA
"1636",-49.65,49.65,-0.34999999999998,0.349999999999994,NA,0,NA
"1637",-27.3,27.3,-22.7,22.7,NA,0,NA
"1638",42.6,-42.6,-92.6,92.6,NA,0,NA
"1639",71.15,-71.15,28.85,-28.85,100,-100,2
"1640",-11.7,11.7,-38.3,38.3,NA,0,NA
"1641",-33.55,33.55,-16.45,16.45,NA,0,NA
"1642",-50,75.65,0,-25.65,NA,0,NA
"1643",-7.95000000000002,7.95000000000002,-42.05,42.05,NA,0,NA
"1644",-15.55,15.55,-34.45,34.45,NA,0,NA
"1645",48.65,-48.65,-98.65,98.65,NA,0,NA
"1646",34.3,-34.3,-84.3,84.3,NA,0,NA
"1647",-15.2,15.2,-34.8,34.8,NA,0,NA
"1648",53.1,-53.1,-103.1,103.1,NA,0,NA
"1649",45.1,-45.1,-95.1,95.1,NA,0,NA
"1650",26.3,-26.3,-76.3,76.3,NA,0,NA
"1651",27.1,-27.1,-77.1,77.1,NA,0,NA
"1652",16.35,-16.35,-66.35,66.35,NA,0,NA
"1653",-35.9,35.9,-14.1,14.1,NA,0,NA
"1654",49.75,-49.75,-99.75,99.75,NA,0,NA
"1655",-40.1,40.1,-9.9,9.90000000000001,NA,0,NA
"1656",-21.95,21.95,-28.05,28.05,NA,0,NA
"1657",19.3,-19.3,-69.3,69.3,NA,0,NA
"1658",4.40000000000001,-4.39999999999999,95.6,-95.6,100,-100,2
"1659",44.8,-44.8,-94.8,94.8,NA,0,NA
"1660",-50,76.95,0,-26.95,NA,0,NA
"1661",19.95,-19.95,-69.95,69.95,NA,0,NA
"1662",-15.45,15.45,-34.55,34.55,NA,0,NA
"1663",30.35,-30.35,-80.35,80.35,NA,0,NA
"1664",-42.85,42.85,-7.15000000000001,7.15000000000001,NA,0,NA
"1665",34.2,-34.2,-84.2,84.2,NA,0,NA
"1666",-40.5,40.5,-9.5,9.5,NA,0,NA
"1667",-24.45,24.45,-25.55,25.55,NA,0,NA
"1668",-31.8,31.8,-18.2,18.2,NA,0,NA
"1669",-39.6,39.6,-10.4,10.4,NA,0,NA
"1670",-10.7,10.7,-39.3,39.3,NA,0,NA
"1671",15.4,-15.4,-65.4,65.4,NA,0,NA
"1672",32.4,-32.4,-82.4,82.4,NA,0,NA
"1673",-28.25,28.25,-21.75,21.75,NA,0,NA
"1674",-33.05,33.05,-16.95,16.95,NA,0,NA
"1675",-38.85,38.85,-11.15,11.15,NA,0,NA
"1676",8.74999999999999,-8.75,-58.75,58.75,NA,0,NA
"1677",-32.15,32.15,-17.85,17.85,NA,0,NA
"1678",-4.3,4.3,-45.7,45.7,NA,0,NA
"1679",20.65,-20.65,-70.65,70.65,NA,0,NA
"1680",-4.89999999999999,4.89999999999999,-45.1,45.1,NA,0,NA
"1681",-2.3,2.3,-47.7,47.7,NA,0,NA
"1682",7.69999999999999,-7.69999999999999,-57.7,57.7,NA,0,NA
"1683",-4.05,4.05,-45.95,45.95,NA,0,NA
"1684",-32.9,32.9,-17.1,17.1,NA,0,NA
"1685",4.30000000000001,-4.3,-54.3,54.3,NA,0,NA
"1686",-30.25,30.25,-19.75,19.75,NA,0,NA
"1687",-30.65,30.65,-19.35,19.35,NA,0,NA
"1688",30.1,-30.1,-80.1,80.1,NA,0,NA
"1689",-12.1,12.1,-37.9,37.9,NA,0,NA
"1690",15.1,-15.1,-65.1,65.1,NA,0,NA
"1691",-18.6,18.6,-31.4,31.4,NA,0,NA
"1692",30.75,-30.75,-80.75,80.75,NA,0,NA
"1693",30.35,-30.35,-80.35,80.35,NA,0,NA
"1694",-30.55,30.55,-19.45,19.45,NA,0,NA
"1695",32,-32,-82,82,NA,0,NA
"1696",13.8,-13.8,-63.8,63.8,NA,0,NA
"1697",-24,24,-26,26,NA,0,NA
"1698",30.4,-30.4,-80.4,80.4,NA,0,NA
"1699",-40.6,40.6,-9.40000000000001,9.40000000000001,NA,0,NA
"1700",39.85,-39.85,-89.85,89.85,NA,0,NA
"1701",-37.25,37.25,-12.75,12.75,NA,0,NA
"1702",-6.3,6.3,-43.7,43.7,NA,0,NA
"1703",3.64999999999999,-3.64999999999999,-53.65,53.65,NA,0,NA
"1704",-45.2,45.2,-4.8,4.80000000000001,NA,0,NA
"1705",-26.6,26.6,-23.4,23.4,NA,0,NA
"1706",-23.6,23.6,-26.4,26.4,NA,0,NA
"1707",41.65,-41.65,-91.65,91.65,NA,0,NA
"1708",30.15,-30.15,-80.15,80.15,NA,0,NA
"1709",-34.65,34.65,-15.35,15.35,NA,0,NA
"1710",-32.45,32.45,-17.55,17.55,NA,0,NA
"1711",-8.45,8.45,-41.55,41.55,NA,0,NA
"1712",-35,35,-15,15,NA,0,NA
"1713",33.35,-33.35,-83.35,83.35,NA,0,NA
"1714",-26.4,26.4,-23.6,23.6,NA,0,NA
"1715",49.2,-49.2,-99.2,99.2,NA,0,NA
"1716",-25.2,25.2,-24.8,24.8,NA,0,NA
"1717",9.3,-9.3,-59.3,59.3,NA,0,NA
"1718",2.64999999999999,-2.65000000000001,-52.65,52.65,NA,0,NA
"1719",33.55,-33.55,-83.55,83.55,NA,0,NA
"1720",39,-39,-89,89,NA,0,NA
"1721",-50,79.9,0,-29.9,NA,0,NA
"1722",-30.2,30.2,-19.8,19.8,NA,0,NA
"1723",3.60000000000001,-3.60000000000001,-53.6,53.6,NA,0,NA
"1724",-26.2,26.2,-23.8,23.8,NA,0,NA
"1725",-31.5,31.5,-18.5,18.5,NA,0,NA
"1726",8.85000000000001,-8.85000000000001,-58.85,58.85,NA,0,NA
"1727",-47.45,47.45,-2.54999999999998,2.54999999999998,NA,0,NA
"1728",45.25,-45.25,-95.25,95.25,NA,0,NA
"1729",-42.25,42.25,-7.75000000000001,7.75,NA,0,NA
"1730",13.55,-13.55,-63.55,63.55,NA,0,NA
"1731",32.05,-32.05,-82.05,82.05,NA,0,NA
"1732",8.19999999999999,-8.2,-58.2,58.2,NA,0,NA
"1733",35.8,-35.8,-85.8,85.8,NA,0,NA
"1734",30.9,-30.9,-80.9,80.9,NA,0,NA
"1735",26.75,-26.75,-76.75,76.75,NA,0,NA
"1736",-27.05,27.05,-22.95,22.95,NA,0,NA
"1737",24.4,-24.4,-74.4,74.4,NA,0,NA
"1738",29,-29,-79,79,NA,0,NA
"1739",-47.3,47.3,-2.70000000000002,2.70000000000002,NA,0,NA
"1740",52.65,-52.65,-102.65,102.65,NA,0,NA
"1741",43.6,-43.6,-93.6,93.6,NA,0,NA
"1742",47.75,-47.75,52.25,-52.25,100,-100,2
"1743",-14.9,14.9,-35.1,35.1,NA,0,NA
"1744",-31.35,31.35,-18.65,18.65,NA,0,NA
"1745",-12.55,12.55,-37.45,37.45,NA,0,NA
"1746",17.2,-17.2,-67.2,67.2,NA,0,NA
"1747",-50,52.25,0,-2.25,NA,0,NA
"1748",-6.30000000000001,6.30000000000001,-43.7,43.7,NA,0,NA
"1749",18.2,-18.2,-68.2,68.2,NA,0,NA
"1750",-23.6,23.6,-26.4,26.4,NA,0,NA
"1751",-43.75,43.75,-6.25,6.25,NA,0,NA
"1752",-33.9,33.9,-16.1,16.1,NA,0,NA
"1753",-36.8,36.8,-13.2,13.2,NA,0,NA
"1754",19.15,-19.15,-69.15,69.15,NA,0,NA
"1755",42.3,-42.3,-92.3,92.3,NA,0,NA
"1756",-26.95,26.95,-23.05,23.05,NA,0,NA
"1757",32.2,-32.2,-82.2,82.2,NA,0,NA
"1758",5.55000000000001,-5.55000000000001,-55.55,55.55,NA,0,NA
"1759",31.85,-31.85,-81.85,81.85,NA,0,NA
"1760",33.1,-33.1,-83.1,83.1,NA,0,NA
"1761",-33.9,33.9,-16.1,16.1,NA,0,NA
"1762",-16.35,16.35,-33.65,33.65,NA,0,NA
"1763",-50,71.05,0,-21.05,NA,0,NA
"1764",-11.85,11.85,-38.15,38.15,NA,0,NA
"1765",-46.7,46.7,-3.29999999999999,3.29999999999998,NA,0,NA
"1766",-40.5,40.5,-9.5,9.5,NA,0,NA
"1767",-13.35,13.35,-36.65,36.65,NA,0,NA
"1768",22.3,-22.3,-72.3,72.3,NA,0,NA
"1769",-50,55.7,0,-5.69999999999999,NA,0,NA
"1770",-32.55,32.55,-17.45,17.45,NA,0,NA
"1771",-19,19,-31,31,NA,0,NA
"1772",-20.7,20.7,-29.3,29.3,NA,0,NA
"1773",-26.6,26.6,-23.4,23.4,NA,0,NA
"1774",-21.55,21.55,-28.45,28.45,NA,0,NA
"1775",-15.9,15.9,-34.1,34.1,NA,0,NA
"1776",21.95,-21.95,-71.95,71.95,NA,0,NA
"1777",-2.84999999999999,2.84999999999999,102.85,-102.85,100,-100,2
"1778",45.7,-45.7,-95.7,95.7,NA,0,NA
"1779",-34.55,34.55,-15.45,15.45,NA,0,NA
"1780",45.3,-45.3,-95.3,95.3,NA,0,NA
"1781",-32.1,32.1,-17.9,17.9,NA,0,NA
"1782",23.1,-23.1,-73.1,73.1,NA,0,NA
"1783",18.45,-18.45,-68.45,68.45,NA,0,NA
"1784",-1.55000000000001,1.55000000000001,-48.45,48.45,NA,0,NA
"1785",37.25,-37.25,-87.25,87.25,NA,0,NA
"1786",-14.65,14.65,-35.35,35.35,NA,0,NA
"1787",26.2,-26.2,-76.2,76.2,NA,0,NA
"1788",16.25,-16.25,-66.25,66.25,NA,0,NA
"1789",10.2,-10.2,-60.2,60.2,NA,0,NA
"1790",44.3,-44.3,-94.3,94.3,NA,0,NA
"1791",35.45,-35.45,-85.45,85.45,NA,0,NA
"1792",31.7,-31.7,-81.7,81.7,NA,0,NA
"1793",-20.2,20.2,-29.8,29.8,NA,0,NA
"1794",32.5,-32.5,-82.5,82.5,NA,0,NA
"1795",26.85,-26.85,-76.85,76.85,NA,0,NA
"1796",-30.45,30.45,-19.55,19.55,NA,0,NA
"1797",-16.85,16.85,-33.15,33.15,NA,0,NA
"1798",-40.15,40.15,-9.85,9.84999999999999,NA,0,NA
"1799",-29.85,29.85,-20.15,20.15,NA,0,NA
"1800",38.25,-38.25,-88.25,88.25,NA,0,NA
"1801",-7.69999999999999,7.69999999999999,-42.3,42.3,NA,0,NA
"1802",29.7,-29.7,-79.7,79.7,NA,0,NA
"1803",-24.4,24.4,-25.6,25.6,NA,0,NA
"1804",26.2,-26.2,-76.2,76.2,NA,0,NA
"1805",33.35,-33.35,-83.35,83.35,NA,0,NA
"1806",30.1,-30.1,-80.1,80.1,NA,0,NA
"1807",5.5,-5.5,94.5,-94.5,100,-100,2
"1808",20.35,-20.35,-70.35,70.35,NA,0,NA
"1809",5.2,-5.19999999999999,-55.2,55.2,NA,0,NA
"1810",35.2,-35.2,-85.2,85.2,NA,0,NA
"1811",-42.85,42.85,-7.14999999999999,7.14999999999998,NA,0,NA
"1812",-36.9,36.9,-13.1,13.1,NA,0,NA
"1813",34.45,-34.45,-84.45,84.45,NA,0,NA
"1814",48.7,-48.7,51.3,-51.3,100,-100,2
"1815",21.65,-21.65,-71.65,71.65,NA,0,NA
"1816",36.7,-36.7,-86.7,86.7,NA,0,NA
"1817",-50,52.75,0,-2.75,NA,0,NA
"1818",-50,87.45,0,-37.45,NA,0,NA
"1819",-46.3,46.3,-3.70000000000002,3.70000000000002,NA,0,NA
"1820",32.3,-32.3,-82.3,82.3,NA,0,NA
"1821",24.15,-24.15,-74.15,74.15,NA,0,NA
"1822",-35.05,35.05,-14.95,14.95,NA,0,NA
"1823",-27.65,27.65,-22.35,22.35,NA,0,NA
"1824",8.99999999999999,-9,-59,59,NA,0,NA
"1825",87.65,-87.65,12.35,-12.35,100,-100,2
"1826",-21.65,21.65,-28.35,28.35,NA,0,NA
"1827",-23.1,23.1,-26.9,26.9,NA,0,NA
"1828",-50,70.15,0,-20.15,NA,0,NA
"1829",25.95,-25.95,-75.95,75.95,NA,0,NA
"1830",31.6,-31.6,-81.6,81.6,NA,0,NA
"1831",-31.1,31.1,-18.9,18.9,NA,0,NA
"1832",18.55,-18.55,-68.55,68.55,NA,0,NA
"1833",-26.05,26.05,-23.95,23.95,NA,0,NA
"1834",-30.15,30.15,-19.85,19.85,NA,0,NA
"1835",15.15,-15.15,-65.15,65.15,NA,0,NA
"1836",18.4,-18.4,-68.4,68.4,NA,0,NA
"1837",15.8,-15.8,-65.8,65.8,NA,0,NA
"1838",34.95,-34.95,-84.95,84.95,NA,0,NA
"1839",32.2,-32.2,-82.2,82.2,NA,0,NA
"1840",40.75,-40.75,59.25,-59.25,100,-100,2
"1841",24.25,-24.25,-74.25,74.25,NA,0,NA
"1842",28.2,-28.2,-78.2,78.2,NA,0,NA
"1843",-28.25,28.25,-21.75,21.75,NA,0,NA
"1844",19.6,-19.6,-69.6,69.6,NA,0,NA
"1845",-16.6,16.6,-33.4,33.4,NA,0,NA
"1846",19.4,-19.4,-69.4,69.4,NA,0,NA
"1847",38.3,-38.3,61.7,-61.7,100,-100,2
"1848",-32.25,32.25,-17.75,17.75,NA,0,NA
"1849",-21.55,21.55,-28.45,28.45,NA,0,NA
"1850",4.5,-4.5,95.5,-95.5,100,-100,2
"1851",29.75,-29.75,-79.75,79.75,NA,0,NA
"1852",26.75,-26.75,-76.75,76.75,NA,0,NA
"1853",-0.799999999999983,0.799999999999983,100.8,-100.8,100,-100,2
"1854",-50,70.3,0,-20.3,NA,0,NA
"1855",1.95,-1.95,98.05,-98.05,100,-100,2
"1856",31.1,-31.1,-81.1,81.1,NA,0,NA
"1857",-22.6,22.6,-27.4,27.4,NA,0,NA
"1858",-38.85,38.85,-11.15,11.15,NA,0,NA
"1859",-33.9,33.9,-16.1,16.1,NA,0,NA
"1860",-29.05,29.05,-20.95,20.95,NA,0,NA
"1861",34.65,-34.65,-84.65,84.65,NA,0,NA
"1862",23.05,-23.05,-73.05,73.05,NA,0,NA
"1863",9.89999999999999,-9.89999999999999,-59.9,59.9,NA,0,NA
"1864",19.2,-19.2,-69.2,69.2,NA,0,NA
"1865",63.5,-63.5,36.5,-36.5,100,-100,2
"1866",16.7,-16.7,-66.7,66.7,NA,0,NA
"1867",-21,21,-29,29,NA,0,NA
