"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1410",-10.2,10.2,60.2,-60.2,0,NA,NA
"1411",29.2,-29.2,20.8,-20.8,0,NA,NA
"1412",-36.5,36.5,86.5,-86.5,0,NA,NA
"1413",-29.3,29.3,79.3,-79.3,0,NA,NA
"1414",-13.9,13.9,63.9,-63.9,0,NA,NA
"1415",30.25,-30.25,19.75,-19.75,0,NA,NA
"1416",57.5,-50,42.5,-50,100,-100,1
"1417",19.6,-19.6,30.4,-30.4,0,NA,NA
"1418",19.25,-19.25,30.75,-30.75,0,NA,NA
"1419",-28.45,28.45,78.45,-78.45,0,NA,NA
"1420",31.8,-31.8,18.2,-18.2,0,NA,NA
"1421",-100,100,0,0,-100,100,9
"1422",32.1,-32.1,17.9,-17.9,0,NA,NA
"1423",-38.5,38.5,88.5,-88.5,0,NA,NA
"1424",-11,11,61,-61,0,NA,NA
"1425",31.95,-31.95,18.05,-18.05,0,NA,NA
"1426",-100,100,0,0,-100,100,9
"1427",19.55,-19.55,30.45,-30.45,0,NA,NA
"1428",-42.2,42.2,92.2,-92.2,0,NA,NA
"1429",14.65,-14.65,35.35,-35.35,0,NA,NA
"1430",-1.09999999999999,1.10000000000001,51.1,-51.1,0,NA,NA
"1431",-13.75,13.75,63.75,-63.75,0,NA,NA
"1432",-65.65,65.65,-19934.35,19934.35,-20000,20000,2
"1433",15.55,-15.55,34.45,-34.45,0,NA,NA
"1434",38.5,-38.5,11.5,-11.5,0,NA,NA
"1435",19.85,-19.85,30.15,-30.15,0,NA,NA
"1436",-28.15,28.15,78.15,-78.15,0,NA,NA
"1437",-14.05,14.05,64.05,-64.05,0,NA,NA
"1438",35.85,-35.85,14.15,-14.15,0,NA,NA
"1439",-13.5,13.5,63.5,-63.5,0,NA,NA
"1440",25.9,-25.9,24.1,-24.1,0,NA,NA
"1441",-21.5,21.5,71.5,-71.5,0,NA,NA
"1442",-36.45,36.45,86.45,-86.45,0,NA,NA
"1443",83.05,-50,-33.05,0,0,NA,NA
"1444",14.25,-14.25,35.75,-35.75,0,NA,NA
"1445",-84.2,84.2,-15.8,15.8,-100,100,2
"1446",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"1447",-11.15,11.15,61.15,-61.15,0,NA,NA
"1448",-39.9,39.9,89.9,-89.9,0,NA,NA
"1449",26.7,-26.7,23.3,-23.3,0,NA,NA
"1450",9.7,-9.7,40.3,-40.3,0,NA,NA
"1451",-4.80000000000001,4.80000000000001,54.8,-54.8,0,NA,NA
"1452",37.85,-37.85,12.15,-12.15,0,NA,NA
"1453",29.95,-29.95,20.05,-20.05,0,NA,NA
"1454",-45.65,45.65,-54.35,54.35,-100,100,2
"1455",32.45,-32.45,17.55,-17.55,0,NA,NA
"1456",-14.15,14.15,64.15,-64.15,0,NA,NA
"1457",36,-36,14,-14,0,NA,NA
"1458",-31.85,31.85,81.85,-81.85,0,NA,NA
"1459",-100,100,0,0,-100,100,9
"1460",31.2,-31.2,18.8,-18.8,0,NA,NA
"1461",-14.4,14.4,64.4,-64.4,0,NA,NA
"1462",-9.25,9.25,59.25,-59.25,0,NA,NA
"1463",26.4,-26.4,23.6,-23.6,0,NA,NA
"1464",15.8,-15.8,34.2,-34.2,0,NA,NA
"1465",-41.65,41.65,91.65,-91.65,0,NA,NA
"1466",31.25,-31.25,18.75,-18.75,0,NA,NA
"1467",-27.05,27.05,77.05,-77.05,0,NA,NA
"1468",-29.75,29.75,79.75,-79.75,0,NA,NA
"1469",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"1470",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,4
"1471",32.3,-32.3,17.7,-17.7,0,NA,NA
"1472",30.65,-30.65,19.35,-19.35,0,NA,NA
"1473",45.95,-45.95,4.05000000000001,-4.05,0,NA,NA
"1474",-37.45,37.45,87.45,-87.45,0,NA,NA
"1475",9.94999999999999,-9.94999999999999,40.05,-40.05,0,NA,NA
"1476",-27.15,27.15,77.15,-77.15,0,NA,NA
"1477",100,-100,0,0,100,-100,9
"1478",100,-100,0,0,100,-100,9
"1479",35.75,-35.75,14.25,-14.25,0,NA,NA
"1480",-100,100,0,0,-100,100,6
"1481",-26.85,26.85,76.85,-76.85,0,NA,NA
"1482",8.15000000000001,-8.15000000000001,41.85,-41.85,0,NA,NA
"1483",28.9,-28.9,21.1,-21.1,0,NA,NA
"1484",31.3,-31.3,18.7,-18.7,0,NA,NA
"1485",51.4,-50,-1.40000000000001,0,0,NA,NA
"1486",14.35,-14.35,35.65,-35.65,0,NA,NA
"1487",-43.9,43.9,-56.1,56.1,-100,100,2
"1488",26.7,-26.7,23.3,-23.3,0,NA,NA
"1489",19.1,-19.1,30.9,-30.9,0,NA,NA
"1490",-43.2323232323232,43.2323232323232,-56.7676767676768,56.7676767676768,-100,100,4
"1491",-2.40000000000001,2.40000000000001,52.4,-52.4,0,NA,NA
"1492",100,-100,0,0,100,-100,9
"1493",74.7,-50,-24.7,0,0,NA,NA
"1494",46.7,-46.7,3.30000000000001,-3.30000000000001,0,NA,NA
"1495",20.05,-20.05,29.95,-29.95,0,NA,NA
"1496",-30.3,30.3,80.3,-80.3,0,NA,NA
"1497",33.25,-33.25,16.75,-16.75,0,NA,NA
"1498",-22.1,22.1,72.1,-72.1,0,NA,NA
"1499",-63.15,63.15,-36.85,36.85,-100,100,2
"1500",100,-98.35,0,-1.65000000000002,100,-100,9
"1501",-32.25,32.25,-17.75,17.75,NA,0,NA
"1502",46.55,-46.55,-96.55,96.55,NA,0,NA
"1503",73.7,-73.7,26.3,-26.3,100,-100,2
"1504",33.15,-33.15,-83.15,83.15,NA,0,NA
"1505",-3.84999999999999,3.84999999999999,-46.15,46.15,NA,0,NA
"1506",-14.5,14.5,-35.5,35.5,NA,0,NA
"1507",-45.45,45.45,-4.55000000000001,4.55000000000001,NA,0,NA
"1508",23.05,-23.05,-73.05,73.05,NA,0,NA
"1509",15.5,-15.5,-65.5,65.5,NA,0,NA
"1510",-37.25,37.25,-12.75,12.75,NA,0,NA
"1511",-28.05,28.05,-21.95,21.95,NA,0,NA
"1512",-28.2,28.2,-21.8,21.8,NA,0,NA
"1513",-29.1,29.1,-20.9,20.9,NA,0,NA
"1514",34.7,-34.7,-84.7,84.7,NA,0,NA
"1515",-2.45,2.45,-47.55,47.55,NA,0,NA
"1516",6.74999999999999,-6.75,93.25,-93.25,100,-100,2
"1517",-36.25,36.25,-13.75,13.75,NA,0,NA
"1518",-20.8,20.8,-29.2,29.2,NA,0,NA
"1519",32.7,-32.7,-82.7,82.7,NA,0,NA
"1520",-30.7,30.7,-19.3,19.3,NA,0,NA
"1521",18.85,-18.85,-68.85,68.85,NA,0,NA
"1522",-43.65,43.65,-6.34999999999999,6.34999999999999,NA,0,NA
"1523",-35.3,35.3,-14.7,14.7,NA,0,NA
"1524",20.9,-20.9,-70.9,70.9,NA,0,NA
"1525",-20.8,20.8,-29.2,29.2,NA,0,NA
"1526",-21.05,21.05,-28.95,28.95,NA,0,NA
"1527",-17.7,17.7,-32.3,32.3,NA,0,NA
"1528",32.4,-32.4,-82.4,82.4,NA,0,NA
"1529",-24.65,24.65,-25.35,25.35,NA,0,NA
"1530",4.35000000000001,-4.35000000000001,-54.35,54.35,NA,0,NA
"1531",31.6,-31.6,-81.6,81.6,NA,0,NA
"1532",25.4,-25.4,-75.4,75.4,NA,0,NA
"1533",50.3,-50.3,-100.3,100.3,NA,0,NA
"1534",-8.7,8.7,-41.3,41.3,NA,0,NA
"1535",-8.44999999999997,8.44999999999997,-41.55,41.55,NA,0,NA
"1536",37.55,-37.55,-87.55,87.55,NA,0,NA
"1537",32.15,-32.15,-82.15,82.15,NA,0,NA
"1538",33.9,-33.9,-83.9,83.9,NA,0,NA
"1539",-27,27,-23,23,NA,0,NA
"1540",-24,24,-26,26,NA,0,NA
"1541",-28.05,28.05,-21.95,21.95,NA,0,NA
"1542",33.1,-33.1,-83.1,83.1,NA,0,NA
"1543",-22.95,22.95,-27.05,27.05,NA,0,NA
"1544",-30.3,30.3,-19.7,19.7,NA,0,NA
"1545",30.75,-30.75,-80.75,80.75,NA,0,NA
"1546",31.4,-31.4,-81.4,81.4,NA,0,NA
"1547",-44.65,44.65,-5.34999999999999,5.34999999999999,NA,0,NA
"1548",23.7,-23.7,-73.7,73.7,NA,0,NA
"1549",-35.05,35.05,-14.95,14.95,NA,0,NA
"1550",26.55,-26.55,-76.55,76.55,NA,0,NA
"1551",-19.5,19.5,-30.5,30.5,NA,0,NA
"1552",-24.45,24.45,-25.55,25.55,NA,0,NA
"1553",31.4,-31.4,-81.4,81.4,NA,0,NA
"1554",18.9,-18.9,-68.9,68.9,NA,0,NA
"1555",24.25,-24.25,-74.25,74.25,NA,0,NA
"1556",18.35,-18.35,-68.35,68.35,NA,0,NA
"1557",-32.65,32.65,-17.35,17.35,NA,0,NA
"1558",-16.95,16.95,-33.05,33.05,NA,0,NA
"1559",46.9,-46.9,-96.9,96.9,NA,0,NA
"1560",14.5,-14.5,-64.5,64.5,NA,0,NA
"1561",-5.3,5.3,-44.7,44.7,NA,0,NA
"1562",-27.75,27.75,-22.25,22.25,NA,0,NA
"1563",24.1,-24.1,-74.1,74.1,NA,0,NA
"1564",-33.45,33.45,-16.55,16.55,NA,0,NA
"1565",40.1,-40.1,-90.1,90.1,NA,0,NA
"1566",-27.4,27.4,-22.6,22.6,NA,0,NA
"1567",-40.95,40.95,-9.05,9.05000000000001,NA,0,NA
"1568",26.15,-26.15,-76.15,76.15,NA,0,NA
"1569",29.85,-29.85,-79.85,79.85,NA,0,NA
"1570",26.95,-26.95,-76.95,76.95,NA,0,NA
"1571",23.55,-23.55,-73.55,73.55,NA,0,NA
"1572",-50,76.45,0,-26.45,NA,0,NA
"1573",9.3,-9.3,-59.3,59.3,NA,0,NA
"1574",47.45,-47.45,-97.45,97.45,NA,0,NA
"1575",-25.1,25.1,-24.9,24.9,NA,0,NA
"1576",-22.1,22.1,-27.9,27.9,NA,0,NA
"1577",16.2,-16.2,-66.2,66.2,NA,0,NA
"1578",6.45,-6.45,-56.45,56.45,NA,0,NA
"1579",-49.75,49.75,-0.250000000000014,0.250000000000028,NA,0,NA
"1580",48.25,-48.25,-98.25,98.25,NA,0,NA
"1581",37.35,-37.35,-87.35,87.35,NA,0,NA
"1582",-28.7,28.7,-21.3,21.3,NA,0,NA
"1583",22.75,-22.75,-72.75,72.75,NA,0,NA
"1584",-34.2,34.2,-15.8,15.8,NA,0,NA
"1585",21.35,-21.35,-71.35,71.35,NA,0,NA
"1586",-34.6,34.6,-15.4,15.4,NA,0,NA
"1587",-10.55,10.55,-39.45,39.45,NA,0,NA
"1588",9.55,-9.55,-59.55,59.55,NA,0,NA
"1589",69.75,-69.75,30.25,-30.25,100,-100,2
"1590",15.45,-15.45,-65.45,65.45,NA,0,NA
"1591",8.65000000000001,-8.65000000000001,-58.65,58.65,NA,0,NA
"1592",-16,16,-34,34,NA,0,NA
"1593",34.05,-34.05,-84.05,84.05,NA,0,NA
"1594",8.80000000000001,-8.8,-58.8,58.8,NA,0,NA
"1595",-48.7,48.7,-1.29999999999999,1.29999999999998,NA,0,NA
"1596",16.55,-16.55,-66.55,66.55,NA,0,NA
"1597",-29.5,29.5,-20.5,20.5,NA,0,NA
"1598",35.45,-35.45,-85.45,85.45,NA,0,NA
"1599",43.8,-43.8,-93.8,93.8,NA,0,NA
"1600",-1.15000000000001,1.15000000000001,101.15,-101.15,100,-100,2
"1601",-20.9,20.9,-29.1,29.1,NA,0,NA
"1602",-39,39,-11,11,NA,0,NA
"1603",-46.65,46.65,-3.34999999999999,3.34999999999999,NA,0,NA
"1604",28.2,-28.2,-78.2,78.2,NA,0,NA
"1605",29.8,-29.8,-79.8,79.8,NA,0,NA
"1606",-37.5,37.5,-12.5,12.5,NA,0,NA
"1607",-1.49999999999999,1.49999999999999,101.5,-101.5,100,-100,2
"1608",28.45,-28.45,-78.45,78.45,NA,0,NA
"1609",-36.85,36.85,-13.15,13.15,NA,0,NA
"1610",-6.3,6.3,-43.7,43.7,NA,0,NA
"1611",25.6,-25.6,-75.6,75.6,NA,0,NA
"1612",-36.95,36.95,-13.05,13.05,NA,0,NA
"1613",-12.85,12.85,-37.15,37.15,NA,0,NA
"1614",-23.25,23.25,-26.75,26.75,NA,0,NA
"1615",62.6,-62.6,37.4,-37.4,100,-100,2
"1616",-42,42,-8.00000000000001,8,NA,0,NA
"1617",-31.15,31.15,-18.85,18.85,NA,0,NA
"1618",-1,1,-49,49,NA,0,NA
"1619",-17.15,17.15,-32.85,32.85,NA,0,NA
"1620",28.15,-28.15,-78.15,78.15,NA,0,NA
"1621",-31.05,31.05,-18.95,18.95,NA,0,NA
"1622",26.25,-26.25,-76.25,76.25,NA,0,NA
"1623",-33.4,33.4,-16.6,16.6,NA,0,NA
"1624",-9.45,9.45,-40.55,40.55,NA,0,NA
"1625",-36,36,-14,14,NA,0,NA
"1626",44.05,-44.05,-94.05,94.05,NA,0,NA
"1627",-22.55,22.55,-27.45,27.45,NA,0,NA
"1628",45.85,-45.85,-95.85,95.85,NA,0,NA
"1629",-36.2,36.2,-13.8,13.8,NA,0,NA
"1630",-47.6,47.6,-2.40000000000001,2.40000000000001,NA,0,NA
"1631",-36.65,36.65,-13.35,13.35,NA,0,NA
"1632",-40.85,40.85,-9.14999999999999,9.14999999999998,NA,0,NA
"1633",-31.1,31.1,-18.9,18.9,NA,0,NA
"1634",16.05,-16.05,-66.05,66.05,NA,0,NA
"1635",-28.35,28.35,-21.65,21.65,NA,0,NA
"1636",-42.2,42.2,-7.8,7.80000000000001,NA,0,NA
"1637",-46.25,46.25,-3.74999999999999,3.75,NA,0,NA
"1638",-19.45,19.45,-30.55,30.55,NA,0,NA
"1639",-35.75,35.75,-14.25,14.25,NA,0,NA
"1640",29.7,-29.7,-79.7,79.7,NA,0,NA
"1641",-11.45,11.45,-38.55,38.55,NA,0,NA
"1642",-20,20,-30,30,NA,0,NA
"1643",-48.3,48.3,-1.69999999999999,1.69999999999999,NA,0,NA
"1644",8.09999999999999,-8.09999999999999,-58.1,58.1,NA,0,NA
"1645",23.85,-23.85,-73.85,73.85,NA,0,NA
"1646",23.1,-23.1,-73.1,73.1,NA,0,NA
"1647",-38.85,38.85,-11.15,11.15,NA,0,NA
"1648",29.6,-29.6,-79.6,79.6,NA,0,NA
"1649",-6.25,6.25,-43.75,43.75,NA,0,NA
"1650",45.3,-45.3,-95.3,95.3,NA,0,NA
"1651",21.8,-21.8,-71.8,71.8,NA,0,NA
"1652",22.6,-22.6,-72.6,72.6,NA,0,NA
"1653",-15.7,15.7,-34.3,34.3,NA,0,NA
"1654",19.85,-19.85,-69.85,69.85,NA,0,NA
"1655",11.65,-11.65,-61.65,61.65,NA,0,NA
"1656",-12,12,-38,38,NA,0,NA
"1657",38.75,-38.75,-88.75,88.75,NA,0,NA
"1658",34.7,-34.7,-84.7,84.7,NA,0,NA
"1659",-46.7,46.7,-3.29999999999999,3.29999999999998,NA,0,NA
"1660",-27.6,27.6,-22.4,22.4,NA,0,NA
"1661",49.45,-49.45,-99.45,99.45,NA,0,NA
"1662",5.89999999999999,-5.89999999999999,-55.9,55.9,NA,0,NA
"1663",-15.95,15.95,-34.05,34.05,NA,0,NA
"1664",-42,42,-8.00000000000001,8,NA,0,NA
"1665",42.35,-42.35,57.65,-57.65,100,-100,2
"1666",-30,30,-20,20,NA,0,NA
"1667",-34.95,34.95,-15.05,15.05,NA,0,NA
"1668",22.85,-22.85,-72.85,72.85,NA,0,NA
"1669",37.7,-37.7,62.3,-62.3,100,-100,2
"1670",-9.14999999999999,9.14999999999999,-40.85,40.85,NA,0,NA
"1671",29.7,-29.7,-79.7,79.7,NA,0,NA
"1672",-38.25,38.25,-11.75,11.75,NA,0,NA
"1673",34.45,-34.45,65.55,-65.55,100,-100,2
"1674",-22,22,-28,28,NA,0,NA
"1675",-3.64999999999999,3.64999999999999,-46.35,46.35,NA,0,NA
"1676",-28.95,28.95,-21.05,21.05,NA,0,NA
"1677",27.9,-27.9,-77.9,77.9,NA,0,NA
"1678",-27.25,27.25,-22.75,22.75,NA,0,NA
"1679",-35.5,35.5,-14.5,14.5,NA,0,NA
"1680",-29.6,29.6,-20.4,20.4,NA,0,NA
"1681",30.5,-30.5,-80.5,80.5,NA,0,NA
"1682",-36.7,36.7,-13.3,13.3,NA,0,NA
"1683",-37.8,37.8,-12.2,12.2,NA,0,NA
"1684",42,-42,-92,92,NA,0,NA
"1685",9.60000000000001,-9.59999999999999,-59.6,59.6,NA,0,NA
"1686",-39.7,39.7,-10.3,10.3,NA,0,NA
"1687",31.8,-31.8,-81.8,81.8,NA,0,NA
"1688",-14.75,14.75,-35.25,35.25,NA,0,NA
"1689",-31.05,31.05,-18.95,18.95,NA,0,NA
"1690",-1.44999999999999,1.44999999999999,-48.55,48.55,NA,0,NA
"1691",26.45,-26.45,-76.45,76.45,NA,0,NA
"1692",67.3,-67.3,32.7,-32.7,100,-100,2
"1693",-2.99999999999999,2.99999999999999,-47,47,NA,0,NA
"1694",-22.85,22.85,-27.15,27.15,NA,0,NA
"1695",-36.75,36.75,-13.25,13.25,NA,0,NA
"1696",-50,52.1,0,-2.09999999999999,NA,0,NA
"1697",-28.25,28.25,-21.75,21.75,NA,0,NA
"1698",-14.7,14.7,-35.3,35.3,NA,0,NA
"1699",-13.75,13.75,-36.25,36.25,NA,0,NA
"1700",0.0499999999999972,-0.0499999999999972,-50.05,50.05,NA,0,NA
"1701",31.15,-31.15,-81.15,81.15,NA,0,NA
"1702",-23.5,23.5,-26.5,26.5,NA,0,NA
"1703",28,-28,-78,78,NA,0,NA
"1704",-33.65,33.65,-16.35,16.35,NA,0,NA
"1705",-34.9,34.9,-15.1,15.1,NA,0,NA
"1706",-36.2,36.2,-13.8,13.8,NA,0,NA
"1707",31.45,-31.45,-81.45,81.45,NA,0,NA
"1708",47.9,-47.9,-97.9,97.9,NA,0,NA
"1709",26.25,-26.25,-76.25,76.25,NA,0,NA
"1710",20.4,-20.4,-70.4,70.4,NA,0,NA
"1711",-27.95,27.95,-22.05,22.05,NA,0,NA
"1712",23.25,-23.25,-73.25,73.25,NA,0,NA
"1713",-37.45,37.45,-12.55,12.55,NA,0,NA
"1714",32.6,-32.6,-82.6,82.6,NA,0,NA
"1715",27.95,-27.95,-77.95,77.95,NA,0,NA
"1716",-9.7,9.7,-40.3,40.3,NA,0,NA
"1717",-17.9,17.9,-32.1,32.1,NA,0,NA
"1718",-50,74.15,0,-24.15,NA,0,NA
"1719",49.9,-49.9,-99.9,99.9,NA,0,NA
"1720",42.55,-42.55,-92.55,92.55,NA,0,NA
"1721",3.95,-3.95,-53.95,53.95,NA,0,NA
"1722",63,-63,37,-37,100,-100,2
"1723",-20.35,20.35,-29.65,29.65,NA,0,NA
"1724",10.4,-10.4,-60.4,60.4,NA,0,NA
"1725",0.400000000000006,-0.400000000000006,-50.4,50.4,NA,0,NA
"1726",20.85,-20.85,-70.85,70.85,NA,0,NA
"1727",-31.2,31.2,-18.8,18.8,NA,0,NA
"1728",32.2,-32.2,-82.2,82.2,NA,0,NA
"1729",-19.35,19.35,-30.65,30.65,NA,0,NA
"1730",19,-19,-69,69,NA,0,NA
"1731",36.2,-36.2,-86.2,86.2,NA,0,NA
"1732",21.25,-21.25,-71.25,71.25,NA,0,NA
"1733",17.95,-17.95,-67.95,67.95,NA,0,NA
"1734",24.75,-24.75,-74.75,74.75,NA,0,NA
"1735",19.75,-19.75,-69.75,69.75,NA,0,NA
"1736",10.85,-10.85,-60.85,60.85,NA,0,NA
"1737",-26.8,26.8,-23.2,23.2,NA,0,NA
"1738",33.45,-33.45,-83.45,83.45,NA,0,NA
"1739",-19.45,19.45,-30.55,30.55,NA,0,NA
"1740",27.05,-27.05,-77.05,77.05,NA,0,NA
"1741",-13.5,13.5,-36.5,36.5,NA,0,NA
"1742",-42.9,42.9,-7.09999999999999,7.09999999999999,NA,0,NA
"1743",-11.3,11.3,-38.7,38.7,NA,0,NA
"1744",-38.75,38.75,-11.25,11.25,NA,0,NA
"1745",28.1,-28.1,-78.1,78.1,NA,0,NA
"1746",-40.6,40.6,-9.39999999999998,9.39999999999998,NA,0,NA
"1747",-23.15,23.15,-26.85,26.85,NA,0,NA
"1748",-13.8,13.8,-36.2,36.2,NA,0,NA
"1749",21.25,-21.25,-71.25,71.25,NA,0,NA
"1750",26.45,-26.45,-76.45,76.45,NA,0,NA
"1751",-19.7,19.7,-30.3,30.3,NA,0,NA
"1752",-29.65,29.65,-20.35,20.35,NA,0,NA
"1753",24.9,-24.9,-74.9,74.9,NA,0,NA
"1754",-8.80000000000001,8.80000000000001,-41.2,41.2,NA,0,NA
"1755",35.75,-35.75,-85.75,85.75,NA,0,NA
"1756",17.45,-17.45,-67.45,67.45,NA,0,NA
"1757",17,-17,-67,67,NA,0,NA
"1758",-50,62.75,0,-12.75,NA,0,NA
"1759",-26.4,26.4,-23.6,23.6,NA,0,NA
"1760",32.75,-32.75,-82.75,82.75,NA,0,NA
"1761",-19.95,19.95,-30.05,30.05,NA,0,NA
"1762",38.75,-38.75,-88.75,88.75,NA,0,NA
"1763",-12.25,12.25,-37.75,37.75,NA,0,NA
"1764",-16.75,16.75,-33.25,33.25,NA,0,NA
"1765",29.2,-29.2,-79.2,79.2,NA,0,NA
"1766",17.75,-17.75,-67.75,67.75,NA,0,NA
"1767",-50,55.85,0,-5.84999999999999,NA,0,NA
"1768",-50,56.75,0,-6.75,NA,0,NA
"1769",-26,26,-24,24,NA,0,NA
"1770",33.75,-33.75,-83.75,83.75,NA,0,NA
"1771",-40,40,-10,10,NA,0,NA
"1772",-28.45,28.45,-21.55,21.55,NA,0,NA
"1773",-36.65,36.65,-13.35,13.35,NA,0,NA
"1774",-28.6,28.6,-21.4,21.4,NA,0,NA
"1775",-29.45,29.45,-20.55,20.55,NA,0,NA
"1776",-26.15,26.15,-23.85,23.85,NA,0,NA
"1777",23.5,-23.5,-73.5,73.5,NA,0,NA
"1778",-4.99999999999999,4.99999999999999,-45,45,NA,0,NA
"1779",85.55,-85.55,14.45,-14.45,100,-100,2
"1780",36.75,-36.75,-86.75,86.75,NA,0,NA
"1781",-11.9,11.9,-38.1,38.1,NA,0,NA
"1782",28.4,-28.4,-78.4,78.4,NA,0,NA
"1783",41.65,-41.65,-91.65,91.65,NA,0,NA
"1784",43.8,-43.8,-93.8,93.8,NA,0,NA
"1785",27.25,-27.25,-77.25,77.25,NA,0,NA
"1786",-15,15,-35,35,NA,0,NA
"1787",22.75,-22.75,-72.75,72.75,NA,0,NA
"1788",-19.7,19.7,-30.3,30.3,NA,0,NA
"1789",41.3,-41.3,-91.3,91.3,NA,0,NA
"1790",-16.05,16.05,-33.95,33.95,NA,0,NA
"1791",19.65,-19.65,-69.65,69.65,NA,0,NA
"1792",-1.35000000000001,1.35000000000001,-48.65,48.65,NA,0,NA
"1793",46.35,-46.35,-96.35,96.35,NA,0,NA
"1794",-31.1,31.1,-18.9,18.9,NA,0,NA
"1795",-9.40000000000001,9.40000000000001,-40.6,40.6,NA,0,NA
"1796",-21.45,21.45,-28.55,28.55,NA,0,NA
"1797",-12.1,12.1,-37.9,37.9,NA,0,NA
"1798",26.5,-26.5,-76.5,76.5,NA,0,NA
"1799",23.8,-23.8,-73.8,73.8,NA,0,NA
"1800",-46.95,46.95,-3.05,3.05000000000001,NA,0,NA
"1801",-32.25,32.25,-17.75,17.75,NA,0,NA
"1802",48.9,-48.9,-98.9,98.9,NA,0,NA
"1803",-28.3,28.3,-21.7,21.7,NA,0,NA
"1804",-27,27,-23,23,NA,0,NA
"1805",-25.2,25.2,-24.8,24.8,NA,0,NA
"1806",-38.5,38.5,-11.5,11.5,NA,0,NA
"1807",9.55,-9.55,-59.55,59.55,NA,0,NA
"1808",22.1,-22.1,-72.1,72.1,NA,0,NA
"1809",-26.95,26.95,-23.05,23.05,NA,0,NA
"1810",44.7,-44.7,55.3,-55.3,100,-100,2
"1811",22,-22,-72,72,NA,0,NA
"1812",16.9,-16.9,-66.9,66.9,NA,0,NA
"1813",-50,50.8,0,-0.800000000000011,NA,0,NA
"1814",-34.9,34.9,-15.1,15.1,NA,0,NA
"1815",-34.55,34.55,-15.45,15.45,NA,0,NA
"1816",12.05,-12.05,-62.05,62.05,NA,0,NA
"1817",-28.7,28.7,-21.3,21.3,NA,0,NA
"1818",-45.2,45.2,-4.8,4.80000000000001,NA,0,NA
"1819",21.3,-21.3,-71.3,71.3,NA,0,NA
"1820",-16.25,16.25,-33.75,33.75,NA,0,NA
"1821",-37.85,37.85,-12.15,12.15,NA,0,NA
"1822",-50,73.6,0,-23.6,NA,0,NA
"1823",23.15,-23.15,-73.15,73.15,NA,0,NA
"1824",-21.1,21.1,-28.9,28.9,NA,0,NA
"1825",-32.15,32.15,-17.85,17.85,NA,0,NA
"1826",-11.6,11.6,-38.4,38.4,NA,0,NA
"1827",65.4,-65.4,34.6,-34.6,100,-100,2
"1828",-21.25,21.25,-28.75,28.75,NA,0,NA
"1829",-24.65,24.65,-25.35,25.35,NA,0,NA
"1830",-8.40000000000001,8.40000000000001,-41.6,41.6,NA,0,NA
"1831",-4.45,4.45,-45.55,45.55,NA,0,NA
"1832",-26.75,26.75,-23.25,23.25,NA,0,NA
"1833",33.35,-33.35,-83.35,83.35,NA,0,NA
"1834",-50,85.1,0,-35.1,NA,0,NA
"1835",9.60000000000001,-9.59999999999999,-59.6,59.6,NA,0,NA
"1836",-33.75,33.75,-16.25,16.25,NA,0,NA
"1837",-10.1,10.1,-39.9,39.9,NA,0,NA
"1838",-38.6,38.6,-11.4,11.4,NA,0,NA
"1839",-28.7,28.7,-21.3,21.3,NA,0,NA
"1840",9.14999999999999,-9.15000000000001,-59.15,59.15,NA,0,NA
"1841",-9.25,9.25,-40.75,40.75,NA,0,NA
"1842",25.35,-25.35,-75.35,75.35,NA,0,NA
"1843",29.6,-29.6,-79.6,79.6,NA,0,NA
"1844",-36.8,36.8,-13.2,13.2,NA,0,NA
"1845",14.5,-14.5,-64.5,64.5,NA,0,NA
"1846",35.35,-35.35,-85.35,85.35,NA,0,NA
"1847",26.65,-26.65,-76.65,76.65,NA,0,NA
"1848",-35.75,35.75,-14.25,14.25,NA,0,NA
"1849",7.09999999999999,-7.09999999999999,-57.1,57.1,NA,0,NA
"1850",41.45,-41.45,-91.45,91.45,NA,0,NA
"1851",-1.09999999999999,1.09999999999999,-48.9,48.9,NA,0,NA
"1852",32,-32,-82,82,NA,0,NA
"1853",17.95,-17.95,-67.95,67.95,NA,0,NA
"1854",-29,29,-21,21,NA,0,NA
"1855",19.6,-19.6,-69.6,69.6,NA,0,NA
"1856",24.75,-24.75,-74.75,74.75,NA,0,NA
"1857",33.35,-33.35,-83.35,83.35,NA,0,NA
"1858",-13.25,13.25,-36.75,36.75,NA,0,NA
"1859",-23,23,-27,27,NA,0,NA
"1860",-23,23,-27,27,NA,0,NA
"1861",42.3,-42.3,-92.3,92.3,NA,0,NA
"1862",-26.9,26.9,-23.1,23.1,NA,0,NA
"1863",-0.75,0.75,-49.25,49.25,NA,0,NA
"1864",35.15,-35.15,-85.15,85.15,NA,0,NA
"1865",-17.45,17.45,-32.55,32.55,NA,0,NA
"1866",-9.7,9.7,-40.3,40.3,NA,0,NA
"1867",-11.3,11.3,-38.7,38.7,NA,0,NA
"1868",-32.7,32.7,-17.3,17.3,NA,0,NA
"1869",-38.2,38.2,-11.8,11.8,NA,0,NA
"1870",-15.7,15.7,-34.3,34.3,NA,0,NA
"1871",-31.6,31.6,-18.4,18.4,NA,0,NA
