"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1471",-100,100,0,0,-100,100,9
"1472",18.2,-18.2,31.8,-31.8,50,-50,0
"1473",23.5,-23.5,26.5,-26.5,50,-50,0
"1474",100,-100,0,0,100,-100,9
"1475",-32.3,32.3,82.3,-82.3,50,-50,0
"1476",-30.25,30.25,80.25,-80.25,50,-50,0
"1477",42.7,-42.7,7.30000000000001,-7.30000000000002,50,-50,0
"1478",46.25,-46.25,3.75,-3.74999999999999,50,-50,0
"1479",100,-100,0,0,100,-100,9
"1480",-32.4,32.4,82.4,-82.4,50,-50,0
"1481",-33.35,33.35,83.35,-83.35,50,-50,0
"1482",-24.7,24.7,74.7,-74.7,50,-50,0
"1483",-38.9,38.9,88.9,-88.9,50,-50,0
"1484",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"1485",33.2,-33.2,16.8,-16.8,50,-50,0
"1486",10.9,-10.9,39.1,-39.1,50,-50,0
"1487",7.99999999999999,-7.99999999999999,42,-42,50,-50,0
"1488",35,-35,15,-15,50,-50,0
"1489",34.8,-34.8,15.2,-15.2,50,-50,0
"1490",32.7,-32.7,17.3,-17.3,50,-50,0
"1491",8.19999999999999,-8.19999999999999,41.8,-41.8,50,-50,0
"1492",28.55,-28.55,21.45,-21.45,50,-50,0
"1493",34.95,-34.95,15.05,-15.05,50,-50,0
"1494",25.55,-25.55,24.45,-24.45,50,-50,0
"1495",-16.1,16.1,66.1,-66.1,50,-50,0
"1496",44.9,-44.9,5.09999999999999,-5.09999999999999,50,-50,0
"1497",-40,40,90,-90,50,-50,0
"1498",-68.35,68.35,-31.65,31.65,-100,100,2
"1499",31,-31,19,-19,50,-50,0
"1500",-87.6,87.6,-12.4,12.4,-100,100,2
"1501",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"1502",-21.55,21.55,71.55,-71.55,50,-50,0
"1503",-14.6,14.6,64.6,-64.6,50,-50,0
"1504",23,-23,27,-27,50,-50,0
"1505",33.75,-33.75,16.25,-16.25,50,-50,0
"1506",18.6,-18.6,31.4,-31.4,50,-50,0
"1507",-32.4,32.4,82.4,-82.4,50,-50,0
"1508",22,-22,28,-28,50,-50,0
"1509",-40.8,40.8,-59.2,59.2,-100,100,2
"1510",-30.95,30.95,80.95,-80.95,50,-50,0
"1511",24.05,-24.05,25.95,-25.95,50,-50,0
"1512",4.40000000000001,-4.40000000000001,45.6,-45.6,50,-50,0
"1513",33.75,-33.75,16.25,-16.25,50,-50,0
"1514",45.25,-45.25,4.75,-4.75000000000001,50,-50,0
"1515",23.85,-23.85,26.15,-26.15,50,-50,0
"1516",-3.25000000000001,3.25000000000001,-96.75,96.75,-100,100,2
"1517",-25.95,25.95,75.95,-75.95,50,-50,0
"1518",-11.3,11.3,61.3,-61.3,50,-50,0
"1519",-23.35,23.35,73.35,-73.35,50,-50,0
"1520",30.5,-30.5,19.5,-19.5,50,-50,0
"1521",21.8,-21.8,28.2,-28.2,50,-50,0
"1522",-30.6,30.6,80.6,-80.6,50,-50,0
"1523",26.95,-26.95,23.05,-23.05,50,-50,0
"1524",-47.4,47.4,97.4,-97.4,50,-50,0
"1525",22.5,-22.5,27.5,-27.5,50,-50,0
"1526",34.45,-34.45,15.55,-15.55,50,-50,0
"1527",-41.5,41.5,91.5,-91.5,50,-50,0
"1528",44.65,-44.65,5.34999999999999,-5.34999999999999,50,-50,0
"1529",36.6,-36.6,13.4,-13.4,50,-50,0
"1530",-30.1,30.1,80.1,-80.1,50,-50,0
"1531",75.5,-50,-25.5,0,50,-50,0
"1532",-14.3,14.3,64.3,-64.3,50,-50,0
"1533",-24.05,24.05,74.05,-74.05,50,-50,0
"1534",63.55,-50,-13.55,0,50,-50,0
"1535",29.05,-29.05,20.95,-20.95,50,-50,0
"1536",-4.90000000000001,4.89999999999999,54.9,-54.9,50,-50,0
"1537",-29.75,29.75,79.75,-79.75,50,-50,0
"1538",15.55,-15.55,34.45,-34.45,50,-50,0
"1539",-50.35,50.35,100.35,-100.35,50,-50,0
"1540",18.95,-18.95,31.05,-31.05,50,-50,0
"1541",-32.65,32.65,82.65,-82.65,50,-50,0
"1542",15.2,-15.2,34.8,-34.8,50,-50,0
"1543",-34.05,34.05,84.05,-84.05,50,-50,0
"1544",-20.25,20.25,70.25,-70.25,50,-50,0
"1545",28.05,-28.05,21.95,-21.95,50,-50,0
"1546",-71,71,-29,29,-100,100,2
"1547",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50,0
"1548",24.25,-24.25,25.75,-25.75,50,-50,0
"1549",-6.55,6.55000000000001,-93.45,93.45,-100,100,2
"1550",26.95,-26.95,23.05,-23.05,50,-50,0
"1551",26.9,-26.9,23.1,-23.1,50,-50,0
"1552",30.2,-30.2,19.8,-19.8,50,-50,0
"1553",29.55,-29.55,20.45,-20.45,50,-50,0
"1554",27.85,-27.85,22.15,-22.15,50,-50,0
"1555",-20.8,20.8,70.8,-70.8,50,-50,0
"1556",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"1557",-14.4,14.4,64.4,-64.4,50,-50,0
"1558",69.4,-50,-19.4,0,50,-50,0
"1559",-32.65,32.65,82.65,-82.65,50,-50,0
"1560",-5.25,5.25,-94.75,94.75,-100,100,2
"1561",12.3,-12.3,37.7,-37.7,50,-50,0
"1562",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"1563",-45.15,45.15,-54.85,54.85,-100,100,2
"1564",26.35,-26.35,23.65,-23.65,50,-50,0
"1565",-32.3,32.3,82.3,-82.3,50,-50,0
"1566",25.8,-25.8,24.2,-24.2,50,-50,0
"1567",-29.25,29.25,79.25,-79.25,50,-50,0
"1568",38.25,-38.25,11.75,-11.75,50,-50,0
"1569",11.35,-11.35,38.65,-38.65,50,-50,0
"1570",-49.2,49.2,99.2,-99.2,50,-50,0
"1571",-28.05,28.05,78.05,-78.05,50,-50,0
"1572",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"1573",33.4,-33.4,16.6,-16.6,50,-50,0
"1574",14.7,-14.7,35.3,-35.3,50,-50,0
"1575",21.35,-21.35,28.65,-28.65,50,-50,0
"1576",-30.2,30.2,80.2,-80.2,50,-50,0
"1577",-28.95,28.95,78.95,-78.95,50,-50,0
"1578",11.05,-11.05,38.95,-38.95,50,-50,0
"1579",-39.8,39.8,89.8,-89.8,50,-50,0
"1580",12.35,-12.35,37.65,-37.65,50,-50,0
"1581",-6.65000000000001,6.65000000000001,-93.35,93.35,-100,100,2
"1582",15,-15,35,-35,50,-50,0
"1583",45.25,-45.25,4.75,-4.75000000000001,50,-50,0
"1584",20.3,-20.3,29.7,-29.7,50,-50,0
"1585",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"1586",29.95,-29.95,20.05,-20.05,50,-50,0
"1587",48.6,-48.6,1.40000000000001,-1.4,50,-50,0
"1588",27.85,-27.85,22.15,-22.15,50,-50,0
"1589",-71.5,71.5,-28.5,28.5,-100,100,2
"1590",2.40000000000001,-2.40000000000001,47.6,-47.6,50,-50,0
"1591",-18.95,18.95,68.95,-68.95,50,-50,0
"1592",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"1593",-29.8,29.8,79.8,-79.8,50,-50,0
"1594",-22.9,22.9,72.9,-72.9,50,-50,0
"1595",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"1596",-33.2,33.2,83.2,-83.2,50,-50,0
"1597",17.8,-17.8,32.2,-32.2,50,-50,0
"1598",-29.45,29.45,79.45,-79.45,50,-50,0
"1599",-13.65,13.65,63.65,-63.65,50,-50,0
"1600",25.45,-25.45,24.55,-24.55,50,-50,0
"1601",-16.7,16.7,66.7,-66.7,50,-50,0
"1602",22.9,-22.9,27.1,-27.1,50,-50,0
"1603",-18.75,18.75,68.75,-68.75,50,-50,0
"1604",17.75,-17.75,32.25,-32.25,50,-50,0
"1605",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"1606",-25.05,25.05,75.05,-75.05,50,-50,0
"1607",24.4,-24.4,25.6,-25.6,50,-50,0
"1608",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"1609",-30.85,30.85,80.85,-80.85,50,-50,0
"1610",25,-25,25,-25,50,-50,0
"1611",-43.35,43.35,93.35,-93.35,50,-50,0
"1612",-32.75,32.75,82.75,-82.75,50,-50,0
"1613",-21.45,21.45,71.45,-71.45,50,-50,0
"1614",-16.55,16.55,66.55,-66.55,50,-50,0
"1615",28.7,-28.7,21.3,-21.3,50,-50,0
"1616",-14.95,14.95,64.95,-64.95,50,-50,0
"1617",38.25,-38.25,11.75,-11.75,50,-50,0
"1618",23.45,-23.45,26.55,-26.55,50,-50,0
"1619",-25.65,25.65,75.65,-75.65,50,-50,0
"1620",23.45,-23.45,26.55,-26.55,50,-50,0
"1621",46.85,-46.85,3.14999999999998,-3.14999999999998,50,-50,0
"1622",-33.5,33.5,83.5,-83.5,50,-50,0
"1623",-31.85,31.85,81.85,-81.85,50,-50,0
"1624",11.6,-11.6,38.4,-38.4,50,-50,0
"1625",-15.1,15.1,65.1,-65.1,50,-50,0
"1626",23.7,-23.7,26.3,-26.3,50,-50,0
"1627",-46.2,46.2,96.2,-96.2,50,-50,0
"1628",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"1629",28.1,-28.1,21.9,-21.9,50,-50,0
"1630",-3.65000000000001,3.65000000000002,53.65,-53.65,50,-50,0
"1631",27.1,-27.1,22.9,-22.9,50,-50,0
"1632",-5.89999999999999,5.89999999999999,55.9,-55.9,50,-50,0
"1633",-18.4,18.4,68.4,-68.4,50,-50,0
"1634",9.25,-9.25,40.75,-40.75,50,-50,0
"1635",-9.5,9.5,59.5,-59.5,50,-50,0
"1636",-13.8,13.8,63.8,-63.8,50,-50,0
"1637",-40.5,40.5,90.5,-90.5,50,-50,0
"1638",43.9,-43.9,6.09999999999999,-6.09999999999999,50,-50,0
"1639",-66.15,66.15,-33.85,33.85,-100,100,2
"1640",-10.2,10.2,60.2,-60.2,50,-50,0
"1641",51.95,-50,-1.95000000000002,0,50,-50,0
"1642",-38.15,38.15,88.15,-88.15,50,-50,0
"1643",-31.55,31.55,81.55,-81.55,50,-50,0
"1644",-27.45,27.45,77.45,-77.45,50,-50,0
"1645",-5.05,5.05,55.05,-55.05,50,-50,0
"1646",-42.95,42.95,92.95,-92.95,50,-50,0
"1647",-11.55,11.55,61.55,-61.55,50,-50,0
"1648",26.1,-26.1,23.9,-23.9,50,-50,0
"1649",30.6,-30.6,19.4,-19.4,50,-50,0
"1650",26.2,-26.2,23.8,-23.8,50,-50,0
"1651",38.1,-38.1,11.9,-11.9,50,-50,0
"1652",-26.3,26.3,76.3,-76.3,50,-50,0
"1653",24.15,-24.15,25.85,-25.85,50,-50,0
"1654",9.99999999999999,-9.99999999999999,40,-40,50,-50,0
"1655",-32.15,32.15,82.15,-82.15,50,-50,0
"1656",-26.45,26.45,76.45,-76.45,50,-50,0
"1657",-22.7,22.7,72.7,-72.7,50,-50,0
"1658",-15.75,15.75,65.75,-65.75,50,-50,0
"1659",31.65,-31.65,18.35,-18.35,50,-50,0
"1660",47.1,-47.1,2.90000000000001,-2.90000000000001,50,-50,0
"1661",-0.0999999999999943,0.0999999999999943,50.1,-50.1,50,-50,0
"1662",30.15,-30.15,19.85,-19.85,50,-50,0
"1663",29.3,-29.3,20.7,-20.7,50,-50,0
"1664",50.35,-50,-0.349999999999994,0,50,-50,0
"1665",6.05,-6.05,43.95,-43.95,50,-50,0
"1666",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"1667",31.5,-31.5,18.5,-18.5,50,-50,0
"1668",17.25,-17.25,32.75,-32.75,50,-50,0
"1669",-7.39999999999999,7.39999999999998,57.4,-57.4,50,-50,0
"1670",25.95,-25.95,24.05,-24.05,50,-50,0
"1671",9.45,-9.45,40.55,-40.55,50,-50,0
"1672",-56.7,56.7,106.7,-106.7,50,-50,0
"1673",10.25,-10.25,39.75,-39.75,50,-50,0
"1674",-22.45,22.45,72.45,-72.45,50,-50,0
"1675",27.65,-27.65,22.35,-22.35,50,-50,0
"1676",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"1677",-37.4,37.4,-62.6,62.6,-100,100,2
"1678",-30.75,30.75,80.75,-80.75,50,-50,0
"1679",10.2,-10.2,39.8,-39.8,50,-50,0
"1680",-25.5,25.5,75.5,-75.5,50,-50,0
"1681",-35.7,35.7,85.7,-85.7,50,-50,0
"1682",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"1683",9.3,-9.3,40.7,-40.7,50,-50,0
"1684",-25.85,25.85,75.85,-75.85,50,-50,0
"1685",37.1,-37.1,12.9,-12.9,50,-50,0
"1686",27.1,-27.1,22.9,-22.9,50,-50,0
"1687",49.5,-49.5,0.5,-0.499999999999986,50,-50,0
"1688",-29.95,29.95,79.95,-79.95,50,-50,0
"1689",7.60000000000001,-7.60000000000001,42.4,-42.4,50,-50,0
"1690",-4.05000000000001,4.05000000000003,-95.95,95.95,-100,100,2
"1691",23.05,-23.05,26.95,-26.95,50,-50,0
"1692",-31.05,31.05,81.05,-81.05,50,-50,0
"1693",40.25,-40.25,9.75,-9.74999999999999,50,-50,0
"1694",39.85,-39.85,10.15,-10.15,50,-50,0
"1695",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"1696",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"1697",-24.3,24.3,74.3,-74.3,50,-50,0
"1698",-15.4,15.4,65.4,-65.4,50,-50,0
"1699",11.6,-11.6,38.4,-38.4,50,-50,0
"1700",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"1701",-23.2,23.2,73.2,-73.2,50,-50,0
"1702",34.65,-34.65,15.35,-15.35,50,-50,0
"1703",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"1704",-30.95,30.95,80.95,-80.95,50,-50,0
"1705",-26.7,26.7,76.7,-76.7,50,-50,0
"1706",26.15,-26.15,23.85,-23.85,50,-50,0
"1707",77.3,-50,-27.3,0,50,-50,0
"1708",29.6,-29.6,20.4,-20.4,50,-50,0
"1709",-2.5,2.49999999999999,52.5,-52.5,50,-50,0
"1710",30.95,-30.95,19.05,-19.05,50,-50,0
"1711",-26.3,26.3,76.3,-76.3,50,-50,0
"1712",-27.65,27.65,77.65,-77.65,50,-50,0
"1713",24.5,-24.5,25.5,-25.5,50,-50,0
"1714",-41.6,41.6,91.6,-91.6,50,-50,0
"1715",-47.55,47.55,97.55,-97.55,50,-50,0
"1716",-48.15,48.15,98.15,-98.15,50,-50,0
"1717",-0.75,0.749999999999986,50.75,-50.75,50,-50,0
"1718",13.15,-13.15,36.85,-36.85,50,-50,0
"1719",-19,19,69,-69,50,-50,0
"1720",-31.55,31.55,81.55,-81.55,50,-50,0
"1721",11.1,-11.1,38.9,-38.9,50,-50,0
"1722",1.14999999999998,-1.14999999999998,48.85,-48.85,50,-50,0
"1723",-23.95,23.95,73.95,-73.95,50,-50,0
"1724",31.85,-31.85,18.15,-18.15,50,-50,0
"1725",-5.55,5.54999999999998,-94.45,94.45,-100,100,2
"1726",-27.3,27.3,77.3,-77.3,50,-50,0
"1727",-12.95,12.95,62.95,-62.95,50,-50,0
"1728",-12,12,62,-62,50,-50,0
"1729",-39.3,39.3,89.3,-89.3,50,-50,0
"1730",22,-22,28,-28,50,-50,0
"1731",28.45,-28.45,21.55,-21.55,50,-50,0
"1732",-7.15000000000001,7.14999999999999,-92.85,92.85,-100,100,2
"1733",27,-27,23,-23,50,-50,0
"1734",-27.65,27.65,77.65,-77.65,50,-50,0
"1735",-28.25,28.25,78.25,-78.25,50,-50,0
"1736",-28.75,28.75,78.75,-78.75,50,-50,0
"1737",37.95,-37.95,12.05,-12.05,50,-50,0
"1738",-26.95,26.95,76.95,-76.95,50,-50,0
"1739",25.5,-25.5,24.5,-24.5,50,-50,0
"1740",-28.65,28.65,78.65,-78.65,50,-50,0
"1741",44.5,-44.5,5.50000000000003,-5.50000000000001,50,-50,0
"1742",-46.75,46.75,96.75,-96.75,50,-50,0
"1743",20.1,-20.1,29.9,-29.9,50,-50,0
"1744",-7.39999999999999,7.39999999999998,-92.6,92.6,-100,100,2
"1745",34.35,-34.35,15.65,-15.65,50,-50,0
"1746",-21.9,21.9,71.9,-71.9,50,-50,0
"1747",12.3,-12.3,37.7,-37.7,50,-50,0
"1748",4.74999999999999,-4.74999999999999,-104.75,104.75,-100,100,2
"1749",-42.4,42.4,92.4,-92.4,50,-50,0
"1750",-30,30,80,-80,50,-50,0
"1751",-17.45,17.45,67.45,-67.45,50,-50,0
"1752",-20.65,20.65,-79.35,79.35,-100,100,2
"1753",-16,16,66,-66,50,-50,0
"1754",-15.85,15.85,65.85,-65.85,50,-50,0
"1755",26.35,-26.35,23.65,-23.65,50,-50,0
"1756",38.8,-38.8,11.2,-11.2,50,-50,0
"1757",25.65,-25.65,24.35,-24.35,50,-50,0
"1758",28.6,-28.6,21.4,-21.4,50,-50,0
"1759",20.7,-20.7,29.3,-29.3,50,-50,0
"1760",-4.60000000000001,4.60000000000001,54.6,-54.6,50,-50,0
"1761",44.2,-44.2,5.80000000000001,-5.8,50,-50,0
"1762",-28.75,28.75,78.75,-78.75,50,-50,0
"1763",-34.95,34.95,84.95,-84.95,50,-50,0
"1764",-35.35,35.35,85.35,-85.35,50,-50,0
"1765",-24.05,24.05,74.05,-74.05,50,-50,0
"1766",-31.45,31.45,81.45,-81.45,50,-50,0
"1767",-8.05,8.05,58.05,-58.05,50,-50,0
"1768",-2,2,52,-52,50,-50,0
"1769",-21.9,21.9,71.9,-71.9,50,-50,0
"1770",14.8,-14.8,35.2,-35.2,50,-50,0
"1771",-30.6,30.6,80.6,-80.6,50,-50,0
"1772",8.7,-8.7,41.3,-41.3,50,-50,0
"1773",41.3,-41.3,8.70000000000002,-8.70000000000002,50,-50,0
"1774",-8.45,8.45,58.45,-58.45,50,-50,0
"1775",0.499999999999986,-0.499999999999986,49.5,-49.5,50,-50,0
"1776",87.9,-50,-37.9,0,50,-50,0
"1777",-28.6,28.6,78.6,-78.6,50,-50,0
"1778",32.75,-32.75,17.25,-17.25,50,-50,0
"1779",32.2,-32.2,17.8,-17.8,50,-50,0
"1780",-20.4,20.4,70.4,-70.4,50,-50,0
"1781",-38.8,38.8,88.8,-88.8,50,-50,0
"1782",9.25,-9.25,40.75,-40.75,50,-50,0
"1783",-5.19999999999999,5.2,55.2,-55.2,50,-50,0
"1784",31.65,-31.65,18.35,-18.35,50,-50,0
"1785",26.65,-26.65,23.35,-23.35,50,-50,0
"1786",-4.65000000000001,4.65000000000001,54.65,-54.65,50,-50,0
"1787",25.9,-25.9,24.1,-24.1,50,-50,0
"1788",28.65,-28.65,21.35,-21.35,50,-50,0
"1789",34.75,-34.75,15.25,-15.25,50,-50,0
"1790",-11.25,11.25,61.25,-61.25,50,-50,0
"1791",-68.4,68.4,-31.6,31.6,-100,100,2
"1792",14.65,-14.65,35.35,-35.35,50,-50,0
"1793",-33.1,33.1,83.1,-83.1,50,-50,0
"1794",35.9,-35.9,14.1,-14.1,50,-50,0
"1795",-22.7,22.7,72.7,-72.7,50,-50,0
"1796",-30.05,30.05,80.05,-80.05,50,-50,0
"1797",24.95,-24.95,25.05,-25.05,50,-50,0
"1798",-30.4,30.4,80.4,-80.4,50,-50,0
"1799",7.59999999999998,-7.59999999999998,42.4,-42.4,50,-50,0
"1800",6.54999999999998,-6.54999999999998,43.45,-43.45,50,-50,0
"1801",-25.8,25.8,75.8,-75.8,50,-50,0
"1802",26.25,-26.25,23.75,-23.75,50,-50,0
"1803",19.75,-19.75,30.25,-30.25,50,-50,0
"1804",29.6,-29.6,20.4,-20.4,50,-50,0
"1805",-26.25,26.25,76.25,-76.25,50,-50,0
"1806",-30.2,30.2,80.2,-80.2,50,-50,0
"1807",74.95,-50,-24.95,0,50,-50,0
"1808",-25.55,25.55,75.55,-75.55,50,-50,0
"1809",-34.65,34.65,84.65,-84.65,50,-50,0
"1810",32.85,-32.85,17.15,-17.15,50,-50,0
"1811",8.80000000000001,-8.80000000000001,41.2,-41.2,50,-50,0
"1812",80.75,-50,-30.75,0,50,-50,0
"1813",-29.2,29.2,79.2,-79.2,50,-50,0
"1814",-35.4,35.4,85.4,-85.4,50,-50,0
"1815",32.75,-32.75,17.25,-17.25,50,-50,0
"1816",16.5,-16.5,33.5,-33.5,50,-50,0
"1817",18.9,-18.9,31.1,-31.1,50,-50,0
"1818",50.15,-50,-0.150000000000006,0,50,-50,0
"1819",-36.35,36.35,-63.65,63.65,-100,100,2
"1820",-16.55,16.55,66.55,-66.55,50,-50,0
"1821",-68.9,68.9,-31.1,31.1,-100,100,2
"1822",38.35,-38.35,11.65,-11.65,50,-50,0
"1823",-26.65,26.65,76.65,-76.65,50,-50,0
"1824",-18.1,18.1,68.1,-68.1,50,-50,0
"1825",-47.85,47.85,97.85,-97.85,50,-50,0
"1826",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"1827",-23.7,23.7,73.7,-73.7,50,-50,0
"1828",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"1829",-4.39999999999999,4.40000000000001,54.4,-54.4,50,-50,0
"1830",30.9,-30.9,19.1,-19.1,50,-50,0
"1831",-12.25,12.25,62.25,-62.25,50,-50,0
"1832",-47.25,47.25,97.25,-97.25,50,-50,0
"1833",-32.15,32.15,82.15,-82.15,50,-50,0
"1834",79.65,-50,-29.65,0,50,-50,0
"1835",44.5,-44.5,5.50000000000003,-5.50000000000001,50,-50,0
"1836",28.9,-28.9,21.1,-21.1,50,-50,0
"1837",2.75000000000001,-2.75000000000001,47.25,-47.25,50,-50,0
"1838",-6.95000000000002,6.95000000000002,56.95,-56.95,50,-50,0
"1839",-12.45,12.45,62.45,-62.45,50,-50,0
"1840",15.9,-15.9,34.1,-34.1,50,-50,0
"1841",38,-38,12,-12,50,-50,0
"1842",24.3,-24.3,25.7,-25.7,50,-50,0
"1843",-23.25,23.25,73.25,-73.25,50,-50,0
"1844",28.4,-28.4,21.6,-21.6,50,-50,0
"1845",31.85,-31.85,18.15,-18.15,50,-50,0
"1846",-21.75,21.75,71.75,-71.75,50,-50,0
"1847",16.85,-16.85,33.15,-33.15,50,-50,0
"1848",11.9,-11.9,38.1,-38.1,50,-50,0
"1849",-22.45,22.45,72.45,-72.45,50,-50,0
"1850",-17.85,17.85,67.85,-67.85,50,-50,0
"1851",34.5,-34.5,15.5,-15.5,50,-50,0
"1852",-31.45,31.45,81.45,-81.45,50,-50,0
"1853",0.150000000000006,-0.150000000000006,49.85,-49.85,50,-50,0
"1854",13.6,-13.6,36.4,-36.4,50,-50,0
"1855",-27.35,27.35,77.35,-77.35,50,-50,0
"1856",29.15,-29.15,20.85,-20.85,50,-50,0
"1857",-16.8,16.8,66.8,-66.8,50,-50,0
"1858",-14.95,14.95,64.95,-64.95,50,-50,0
"1859",33.3,-33.3,16.7,-16.7,50,-50,0
"1860",32.8,-32.8,17.2,-17.2,50,-50,0
"1861",-10.8,10.8,60.8,-60.8,50,-50,0
"1862",-10.1,10.1,-89.9,89.9,-100,100,2
"1863",-10.15,10.15,-89.85,89.85,-100,100,2
"1864",-74.55,74.55,-25.45,25.45,-100,100,2
"1865",42.45,-42.45,7.55000000000001,-7.55000000000001,50,-50,0
"1866",26.9,-26.9,23.1,-23.1,50,-50,0
"1867",-23.1,23.1,73.1,-73.1,50,-50,0
"1868",24.25,-24.25,25.75,-25.75,50,-50,0
"1869",-21.55,21.55,71.55,-71.55,50,-50,0
"1870",21.7,-21.7,28.3,-28.3,50,-50,0
"1871",37,-37,13,-13,50,-50,0
"1872",-36.6,36.6,86.6,-86.6,50,-50,0
"1873",-26,26,76,-76,50,-50,0
"1874",-29.55,29.55,79.55,-79.55,50,-50,0
"1875",15.9,-15.9,34.1,-34.1,50,-50,0
"1876",-68.6,68.6,-31.4,31.4,-100,100,2
"1877",-39.85,39.85,-60.15,60.15,-100,100,2
"1878",20.5,-20.5,29.5,-29.5,50,-50,0
"1879",29.25,-29.25,20.75,-20.75,50,-50,0
"1880",44.65,-44.65,5.34999999999999,-5.34999999999999,50,-50,0
"1881",-30.4,30.4,80.4,-80.4,50,-50,0
"1882",31.5,-31.5,18.5,-18.5,50,-50,0
"1883",-20.3,20.3,70.3,-70.3,50,-50,0
"1884",-16.05,16.05,66.05,-66.05,50,-50,0
"1885",10.8,-10.8,39.2,-39.2,50,-50,0
"1886",-47.15,47.15,97.15,-97.15,50,-50,0
"1887",44.75,-44.75,5.25,-5.25,50,-50,0
"1888",32.25,-32.25,17.75,-17.75,50,-50,0
"1889",-31,31,81,-81,50,-50,0
"1890",5.80000000000001,-5.80000000000001,44.2,-44.2,50,-50,0
"1891",-85.8,85.8,-14.2,14.2,-100,100,2
"1892",33.55,-33.55,16.45,-16.45,50,-50,0
"1893",-19.4,19.4,69.4,-69.4,50,-50,0
"1894",27.55,-27.55,22.45,-22.45,50,-50,0
"1895",-29.3,29.3,79.3,-79.3,50,-50,0
"1896",20.05,-20.05,29.95,-29.95,50,-50,0
"1897",-1.05000000000001,1.05,51.05,-51.05,50,-50,0
"1898",28.5,-28.5,21.5,-21.5,50,-50,0
"1899",-28.6,28.6,78.6,-78.6,50,-50,0
"1900",0.300000000000011,-0.300000000000011,49.7,-49.7,50,-50,0
"1901",31.55,-31.55,18.45,-18.45,50,-50,0
"1902",18.2,-18.2,31.8,-31.8,50,-50,0
"1903",54.2,-50,-4.20000000000002,0,50,-50,0
"1904",0.200000000000003,-0.200000000000003,-20000.2,20000.2,-20000,20000,2
"1905",-40.25,40.25,-59.75,59.75,-100,100,2
"1906",39.55,-39.55,10.45,-10.45,50,-50,0
"1907",79.55,-50,-29.55,0,50,-50,0
"1908",33.25,-33.25,16.75,-16.75,50,-50,0
"1909",34,-34,16,-16,50,-50,0
"1910",-49.8,49.8,99.8,-99.8,50,-50,0
"1911",27.65,-27.65,22.35,-22.35,50,-50,0
"1912",27.65,-27.65,22.35,-22.35,50,-50,0
"1913",34.75,-34.75,15.25,-15.25,50,-50,0
"1914",25.9,-25.9,24.1,-24.1,50,-50,0
"1915",46.65,-46.65,3.35000000000002,-3.35000000000001,50,-50,0
"1916",31.15,-31.15,18.85,-18.85,50,-50,0
"1917",29.15,-29.15,20.85,-20.85,50,-50,0
"1918",-16.75,16.75,66.75,-66.75,50,-50,0
"1919",43,-43,7,-7.00000000000001,50,-50,0
"1920",31.7,-31.7,18.3,-18.3,50,-50,0
"1921",7.05,-7.05,42.95,-42.95,50,-50,0
"1922",28.25,-28.25,21.75,-21.75,50,-50,0
"1923",12.6,-12.6,37.4,-37.4,50,-50,0
"1924",-26.3,26.3,76.3,-76.3,50,-50,0
"1925",5.15000000000001,-5.15000000000001,44.85,-44.85,50,-50,0
"1926",-3.85000000000001,3.84999999999999,53.85,-53.85,50,-50,0
"1927",-9.75,9.75000000000001,59.75,-59.75,50,-50,0
"1928",64.15,-50,-14.15,0,50,-50,0
"1929",-23.55,23.55,73.55,-73.55,50,-50,0
"1930",36.1,-36.1,13.9,-13.9,50,-50,0
"1931",-24.1,24.1,74.1,-74.1,50,-50,0
"1932",-26.75,26.75,76.75,-76.75,50,-50,0
"1933",-35.2,35.2,85.2,-85.2,50,-50,0
"1934",17.9,-17.9,32.1,-32.1,50,-50,0
"1935",-62.7,62.7,-37.3,37.3,-100,100,2
"1936",-17.2,17.2,67.2,-67.2,50,-50,0
"1937",-14.8,14.8,64.8,-64.8,50,-50,0
"1938",-49.45,49.45,99.45,-99.45,50,-50,0
"1939",25.55,-25.55,24.45,-24.45,50,-50,0
