"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1487",-31.45,31.45,81.45,-81.45,50,-50,0
"1488",18.25,-18.25,31.75,-31.75,50,-50,0
"1489",10.8,-10.8,39.2,-39.2,50,-50,0
"1490",-46,46,96,-96,50,-50,0
"1491",30.8,-30.8,19.2,-19.2,50,-50,0
"1492",-43.7,43.7,93.7,-93.7,50,-50,0
"1493",39.8,-39.8,10.2,-10.2,50,-50,0
"1494",-24.1,24.1,74.1,-74.1,50,-50,0
"1495",-31.9,31.9,81.9,-81.9,50,-50,0
"1496",-30.45,30.45,80.45,-80.45,50,-50,0
"1497",-28.35,28.35,78.35,-78.35,50,-50,0
"1498",-29.7,29.7,79.7,-79.7,50,-50,0
"1499",37.65,-37.65,12.35,-12.35,50,-50,0
"1500",73.2,-50,-23.2,0,50,-50,0
"1501",16.339898989899,-16.339898989899,83.660101010101,-83.660101010101,100,-100,4
"1502",-26.2010101010101,26.2010101010101,126.20101010101,-126.20101010101,100,-100,4
"1503",50.7611111111111,-50.7611111111111,49.2388888888889,-49.2388888888889,100,-100,4
"1504",-15.0792929292929,15.0792929292929,115.079292929293,-115.079292929293,100,-100,4
"1505",92.8313131313131,-92.8313131313131,7.16868686868686,-7.16868686868686,100,-100,4
"1506",0,0,-100,100,-100,100,1
"1507",-68.85,68.85,168.85,-168.85,100,-100,6
"1508",-18.6954545454545,18.6954545454545,118.695454545455,-118.695454545455,100,-100,4
"1509",0,0,100,-100,100,-100,2
"1510",43.1530303030303,-43.1530303030303,56.8469696969697,-56.8469696969697,100,-100,4
"1511",-121,121,221,-221,100,-100,6
"1512",70.1681818181818,-70.1681818181818,29.8318181818182,-29.8318181818182,100,-100,6
"1513",-111.8,111.8,211.8,-211.8,100,-100,8
"1514",-59.05,59.05,-40.95,40.95,-100,100,9
"1515",71.7181818181818,-71.7181818181818,28.2818181818182,-28.2818181818182,100,-100,4
"1516",-134.239898989899,134.239898989899,234.239898989899,-234.239898989899,100,-100,4
"1517",-8.16010101010101,8.16010101010102,108.160101010101,-108.160101010101,100,-100,4
"1518",-74.6106060606061,74.6106060606061,174.610606060606,-174.610606060606,100,-100,4
"1519",26.2146464646464,-26.2146464646465,73.7853535353536,-73.7853535353536,100,-100,4
"1520",0,0,-100,100,-100,100,1
"1521",24.7010101010101,-24.7010101010101,75.2989898989899,-75.2989898989899,100,-100,4
"1522",62.7252525252525,-62.7252525252525,37.2747474747475,-37.2747474747475,100,-100,4
"1523",56.85,-56.85,43.15,-43.15,100,-100,8
"1524",-19.1272727272727,19.1272727272727,119.127272727273,-119.127272727273,100,-100,4
"1525",-56.5535353535354,56.5535353535354,156.553535353535,-156.553535353535,100,-100,4
"1526",-26.9853535353535,26.9853535353535,126.985353535354,-126.985353535354,100,-100,4
"1527",97.5378787878788,-97.5378787878788,2.46212121212122,-2.46212121212121,100,-100,4
"1528",0,0,-100,100,-100,100,1
"1529",94.05,-94.05,5.94999999999999,-5.95,100,-100,8
"1530",0,0,-100,100,-100,100,1
"1531",-75.4,75.4,-24.6,24.6,-100,100,9
"1532",-53.4,53.4,-46.6,46.6,-100,100,9
"1533",122.569191919192,-122.569191919192,-22.5691919191919,22.5691919191919,100,-100,4
"1534",58.1863636363636,-58.1863636363636,41.8136363636364,-41.8136363636364,100,-100,4
"1535",-31.7333333333333,31.7333333333333,131.733333333333,-131.733333333333,100,-100,4
"1536",122.1,-122.1,-22.1,22.1,100,-100,8
"1537",109.772222222222,-109.772222222222,-9.7722222222222,9.7722222222222,100,-100,4
"1538",-70.4,70.4,-29.6,29.6,-100,100,9
"1539",109.090909090909,-109.090909090909,-9.09090909090911,9.09090909090911,100,-100,4
"1540",0,0,-100,100,-100,100,1
"1541",26.1166666666667,-26.1166666666667,73.8833333333333,-73.8833333333333,100,-100,4
"1542",61.8868686868687,-61.8868686868687,38.1131313131313,-38.1131313131313,100,-100,4
"1543",-60.4050505050505,60.4050505050505,160.405050505051,-160.405050505051,100,-100,4
"1544",75.7585858585859,-75.7585858585858,24.2414141414141,-24.2414141414141,100,-100,4
"1545",0,0,-100,100,-100,100,1
"1546",146.2,-146.2,-46.2,46.2,100,-100,8
"1547",-131.95,131.95,31.95,-31.95,-100,100,9
"1548",-84.8742424242424,84.8742424242424,184.874242424242,-184.874242424242,100,-100,4
"1549",-5.62878787878789,5.62878787878788,105.628787878788,-105.628787878788,100,-100,4
"1550",-74.5,74.5,-25.5,25.5,-100,100,9
"1551",83.15,-83.15,16.85,-16.85,100,-100,8
"1552",-27.1015151515151,27.1015151515151,127.101515151515,-127.101515151515,100,-100,4
"1553",61.4,-61.4,38.6,-38.6,100,-100,9
"1554",-85.1,85.1,-14.9,14.9,-100,100,9
"1555",-131.5,131.5,231.5,-231.5,100,-100,6
"1556",-25.4449494949495,25.4449494949495,125.444949494949,-125.444949494949,100,-100,4
"1557",1.29444444444444,-1.29444444444444,98.7055555555556,-98.7055555555556,100,-100,4
"1558",110.986868686869,-110.986868686869,-10.9868686868687,10.9868686868687,100,-100,4
"1559",-52.7,52.7,152.7,-152.7,100,-100,6
"1560",-80.2,80.2,180.2,-180.2,100,-100,8
"1561",-111.313636363636,111.313636363636,211.313636363636,-211.313636363636,100,-100,6
"1562",39.0323232323232,-39.0323232323232,60.9676767676768,-60.9676767676768,100,-100,4
"1563",-9.32272727272727,9.32272727272727,109.322727272727,-109.322727272727,100,-100,6
"1564",15.3338383838384,-15.3338383838384,84.6661616161616,-84.6661616161616,100,-100,4
"1565",66.15,-66.15,33.85,-33.85,100,-100,8
"1566",0,0,-100,100,-100,100,1
"1567",72.7,-72.7,27.3,-27.3,100,-100,8
"1568",0,0,-100,100,-100,100,1
"1569",29.1323232323232,-29.1323232323232,70.8676767676768,-70.8676767676768,100,-100,4
"1570",18.9944444444444,-18.9944444444444,81.0055555555556,-81.0055555555556,100,-100,4
"1571",130.6,-130.6,-30.6,30.6,100,-100,8
"1572",77.9752525252525,-77.9752525252525,22.0247474747475,-22.0247474747475,100,-100,4
"1573",-26.3454545454546,26.3454545454546,126.345454545455,-126.345454545455,100,-100,4
"1574",-68.2944444444444,68.2944444444444,168.294444444444,-168.294444444444,100,-100,4
"1575",-32.470202020202,32.470202020202,132.470202020202,-132.470202020202,100,-100,4
"1576",-55.8772727272727,55.8772727272727,155.877272727273,-155.877272727273,100,-100,6
"1577",-48.1,48.1,148.1,-148.1,100,-100,6
"1578",7.06767676767677,-7.06767676767677,92.9323232323232,-92.9323232323233,100,-100,4
"1579",-34.180303030303,34.180303030303,134.180303030303,-134.180303030303,100,-100,4
"1580",-79.55,79.55,-20.45,20.45,-100,100,9
"1581",-27.0782828282828,27.0782828282828,127.078282828283,-127.078282828283,100,-100,4
"1582",0,0,-100,100,-100,100,1
"1583",-25.6060606060606,25.6060606060606,125.606060606061,-125.606060606061,100,-100,4
"1584",51.45,-51.45,48.55,-48.55,100,-100,9
"1585",15.4055555555555,-15.4055555555555,84.5944444444445,-84.5944444444444,100,-100,4
"1586",-56.8787878787879,56.8787878787879,156.878787878788,-156.878787878788,100,-100,4
"1587",75.1287878787879,-75.1287878787879,24.8712121212121,-24.8712121212121,100,-100,4
"1588",7.25909090909089,-7.25909090909091,92.7409090909091,-92.7409090909091,100,-100,4
"1589",53.0565656565657,-53.0565656565657,46.9434343434343,-46.9434343434343,100,-100,4
"1590",38.7343434343434,-38.7343434343434,61.2656565656566,-61.2656565656566,100,-100,4
"1591",-67.25,67.25,-32.75,32.75,-100,100,9
"1592",-66,66,-34,34,-100,100,9
"1593",-33.7075757575758,33.7075757575758,133.707575757576,-133.707575757576,100,-100,4
"1594",-64.6,64.6,-35.4,35.4,-100,100,9
"1595",41.6489898989899,-41.6489898989899,58.3510101010101,-58.3510101010101,100,-100,4
"1596",-81.1550505050505,81.1550505050505,181.15505050505,-181.15505050505,100,-100,4
"1597",-15.9313131313131,15.9313131313131,115.931313131313,-115.931313131313,100,-100,4
"1598",3.63080808080807,-3.63080808080808,96.3691919191919,-96.3691919191919,100,-100,4
"1599",55.7020202020202,-55.7020202020202,44.2979797979798,-44.2979797979798,100,-100,4
"1600",84.6075757575758,-84.6075757575758,15.3924242424242,-15.3924242424242,100,-100,4
"1601",-13.5348484848485,13.5348484848485,113.534848484848,-113.534848484848,100,-100,4
"1602",-0.2,0.2,100.2,-100.2,100,-100,8
"1603",-148.15,148.15,48.15,-48.15,-100,100,9
"1604",0,0,-100,100,-100,100,1
"1605",-47.0954545454545,47.0954545454545,147.095454545455,-147.095454545455,100,-100,6
"1606",20.0545454545455,-20.0545454545455,79.9454545454546,-79.9454545454546,100,-100,6
"1607",0,0,-100,100,-100,100,1
"1608",37.7227272727272,-37.7227272727273,62.2772727272727,-62.2772727272727,100,-100,6
"1609",0,0,-100,100,-100,100,1
"1610",90.4,-90.4,9.60000000000001,-9.59999999999999,100,-100,9
"1611",-76.65,76.65,176.65,-176.65,100,-100,8
"1612",18.119696969697,-18.119696969697,81.880303030303,-81.880303030303,100,-100,4
"1613",0,0,-100,100,-100,100,1
"1614",126.240909090909,-126.240909090909,-26.2409090909091,26.2409090909091,100,-100,6
"1615",89.7378787878788,-89.7378787878788,10.2621212121212,-10.2621212121212,100,-100,4
"1616",60.1,-60.1,39.9,-39.9,100,-100,9
"1617",-12.9176767676768,12.9176767676768,112.917676767677,-112.917676767677,100,-100,4
"1618",-133,133,33,-33,-100,100,9
"1619",-30.1676767676768,30.1676767676768,130.167676767677,-130.167676767677,100,-100,4
"1620",19.0282828282828,-19.0282828282828,80.9717171717172,-80.9717171717172,100,-100,4
"1621",-48.8454545454546,48.8454545454546,148.845454545455,-148.845454545455,100,-100,6
"1622",-70.65,70.65,-29.35,29.35,-100,100,9
"1623",-10.9176767676768,10.9176767676768,110.917676767677,-110.917676767677,100,-100,4
"1624",-93.9626262626263,93.9626262626263,193.962626262626,-193.962626262626,100,-100,4
"1625",-27.9060606060606,27.9060606060606,127.906060606061,-127.906060606061,100,-100,4
"1626",9.46767676767677,-9.46767676767677,90.5323232323232,-90.5323232323232,100,-100,4
"1627",67.1156565656566,-67.1156565656566,32.8843434343434,-32.8843434343434,100,-100,4
"1628",43.4267676767677,-43.4267676767677,56.5732323232323,-56.5732323232323,100,-100,4
"1629",-102.75,102.75,202.75,-202.75,100,-100,8
"1630",-25.1015151515152,25.1015151515152,125.101515151515,-125.101515151515,100,-100,4
"1631",0,0,100,-100,100,-100,2
"1632",-55.05,55.05,-44.95,44.95,-100,100,9
"1633",-20.4227272727273,20.4227272727273,120.422727272727,-120.422727272727,100,-100,4
"1634",27.0772727272727,-27.0772727272727,72.9227272727273,-72.9227272727273,100,-100,6
"1635",0,0,100,-100,100,-100,2
"1636",52.5287878787879,-52.5287878787879,47.4712121212121,-47.4712121212121,100,-100,4
"1637",-70.4141414141414,70.4141414141414,170.414141414141,-170.414141414141,100,-100,4
"1638",-24.3227272727273,24.3227272727273,124.322727272727,-124.322727272727,100,-100,4
"1639",39.110606060606,-39.1106060606061,60.889393939394,-60.889393939394,100,-100,4
"1640",124.431313131313,-124.431313131313,-24.4313131313131,24.4313131313131,100,-100,4
"1641",-87.1106060606061,87.1106060606061,187.110606060606,-187.110606060606,100,-100,4
"1642",0,0,-100,100,-100,100,1
"1643",-81.3333333333333,81.3333333333333,181.333333333333,-181.333333333333,100,-100,4
"1644",-135.55,135.55,35.55,-35.55,-100,100,9
"1645",121.15,-121.15,-21.15,21.15,100,-100,8
"1646",105.074242424242,-105.074242424242,-5.07424242424242,5.07424242424242,100,-100,4
"1647",27.7191919191919,-27.7191919191919,72.2808080808081,-72.2808080808081,100,-100,4
"1648",99.9313131313131,-99.9313131313131,0.0686868686868678,-0.0686868686868678,100,-100,4
"1649",-70.7994949494949,70.7994949494949,170.799494949495,-170.799494949495,100,-100,4
"1650",-4.96363636363637,4.96363636363637,104.963636363636,-104.963636363636,100,-100,6
"1651",0,0,100,-100,100,-100,2
"1652",-118.489898989899,118.489898989899,218.489898989899,-218.489898989899,100,-100,4
"1653",37.8383838383838,-37.8383838383838,62.1616161616162,-62.1616161616162,100,-100,4
"1654",-11.3,11.3,111.3,-111.3,100,-100,4
"1655",75.4414141414141,-75.4414141414141,24.5585858585859,-24.5585858585858,100,-100,4
"1656",28.5494949494949,-28.5494949494949,71.4505050505051,-71.4505050505051,100,-100,4
"1657",-148.3,148.3,48.3,-48.3,-100,100,9
"1658",-107.55,107.55,207.55,-207.55,100,-100,8
"1659",-128.2,128.2,28.2,-28.2,-100,100,9
"1660",26.7191919191919,-26.7191919191919,73.2808080808081,-73.2808080808081,100,-100,4
"1661",-54.5,54.5,-45.5,45.5,-100,100,9
"1662",127.6,-127.6,-27.6,27.6,100,-100,8
"1663",116.951515151515,-116.951515151515,-16.9515151515152,16.9515151515152,100,-100,4
"1664",-81.05,81.05,-18.95,18.95,-100,100,9
"1665",0,0,-100,100,-100,100,1
"1666",29.6828282828283,-29.6828282828283,70.3171717171717,-70.3171717171717,100,-100,4
"1667",28.2338383838384,-28.2338383838384,71.7661616161616,-71.7661616161616,100,-100,4
"1668",79.5909090909091,-79.5909090909091,20.4090909090909,-20.4090909090909,100,-100,4
"1669",35.6666666666667,-35.6666666666667,64.3333333333333,-64.3333333333333,100,-100,4
"1670",0,0,-100,100,-100,100,1
"1671",-6.36161616161615,6.36161616161615,106.361616161616,-106.361616161616,100,-100,4
"1672",74.8924242424242,-74.8924242424242,25.1075757575758,-25.1075757575758,100,-100,4
"1673",0,0,100,-100,100,-100,2
"1674",-66.3181818181818,66.3181818181818,166.318181818182,-166.318181818182,100,-100,4
"1675",50.3,-50.3,49.7,-49.7,100,-100,9
"1676",-23.3454545454545,23.3454545454545,123.345454545455,-123.345454545455,100,-100,6
"1677",100.419191919192,-100.419191919192,-0.419191919191912,0.419191919191912,100,-100,4
"1678",39.5641414141414,-39.5641414141414,60.4358585858586,-60.4358585858586,100,-100,4
"1679",-70.5065656565657,70.5065656565657,170.506565656566,-170.506565656566,100,-100,4
"1680",68.95,-68.95,31.05,-31.05,100,-100,8
"1681",9.57070707070709,-9.57070707070707,90.4292929292929,-90.4292929292929,100,-100,4
"1682",40.2828282828283,-40.2828282828283,59.7171717171717,-59.7171717171717,100,-100,4
"1683",-72.25,72.25,-27.75,27.75,-100,100,9
"1684",-25.2176767676768,25.2176767676768,125.217676767677,-125.217676767677,100,-100,4
"1685",54.2,-54.2,45.8,-45.8,100,-100,9
"1686",68.3732323232323,-68.3732323232323,31.6267676767677,-31.6267676767677,100,-100,4
"1687",74.85,-74.85,25.15,-25.15,100,-100,8
"1688",-71.8,71.8,171.8,-171.8,100,-100,8
"1689",-10.7757575757576,10.7757575757576,110.775757575758,-110.775757575758,100,-100,4
"1690",-89.3257575757576,89.3257575757576,189.325757575758,-189.325757575758,100,-100,4
"1691",52.75,-52.75,47.25,-47.25,100,-100,9
"1692",-11.45,11.45,111.45,-111.45,100,-100,4
"1693",37.4090909090909,-37.4090909090909,62.5909090909091,-62.5909090909091,100,-100,6
"1694",-137.9,137.9,37.9,-37.9,-100,100,9
"1695",86.9454545454545,-86.9454545454545,13.0545454545455,-13.0545454545455,100,-100,6
"1696",17.9166666666667,-17.9166666666667,82.0833333333333,-82.0833333333333,100,-100,4
"1697",-138.6,138.6,38.6,-38.6,-100,100,9
"1698",16.7878787878788,-16.7878787878788,83.2121212121212,-83.2121212121212,100,-100,4
"1699",-68.75,68.75,168.75,-168.75,100,-100,8
"1700",74.1787878787879,-74.1787878787879,25.8212121212121,-25.8212121212121,100,-100,4
"1701",-108.45,108.45,208.45,-208.45,100,-100,8
"1702",-69.4,69.4,-30.6,30.6,-100,100,9
"1703",-75.5,75.5,-24.5,24.5,-100,100,9
"1704",-36.6242424242424,36.6242424242424,136.624242424242,-136.624242424242,100,-100,4
"1705",-13.2742424242424,13.2742424242424,113.274242424242,-113.274242424242,100,-100,4
"1706",89.9616161616161,-89.9616161616161,10.0383838383839,-10.0383838383839,100,-100,4
"1707",4.44090909090911,-4.44090909090911,95.5590909090909,-95.5590909090909,100,-100,4
"1708",15.6924242424242,-15.6924242424242,84.3075757575758,-84.3075757575758,100,-100,4
"1709",0,0,-100,100,-100,100,1
"1710",-83.0333333333333,83.0333333333333,183.033333333333,-183.033333333333,100,-100,4
"1711",0,0,-100,100,-100,100,1
"1712",21.2419191919192,-21.2419191919192,78.7580808080808,-78.7580808080808,100,-100,4
"1713",-75.3393939393939,75.3393939393939,175.339393939394,-175.339393939394,100,-100,4
"1714",26.7,-26.7,73.3,-73.3,100,-100,8
"1715",-66.95,66.95,166.95,-166.95,100,-100,6
"1716",-91.95,91.95,-8.05,8.05,-100,100,9
"1717",28.9414141414141,-28.9414141414141,71.0585858585859,-71.0585858585859,100,-100,4
"1718",59.8888888888889,-59.8888888888889,40.1111111111111,-40.1111111111111,100,-100,4
"1719",88.3,-88.3,11.7,-11.7,100,-100,8
"1720",0,0,100,-100,100,-100,2
"1721",0,0,-100,100,-100,100,1
"1722",0,0,100,-100,100,-100,2
"1723",-81,81,181,-181,100,-100,6
"1724",18.7808080808081,-18.7808080808081,81.2191919191919,-81.2191919191919,100,-100,4
"1725",9.6080808080808,-9.60808080808081,90.3919191919192,-90.3919191919192,100,-100,4
"1726",6.77727272727273,-6.77727272727273,93.2227272727273,-93.2227272727273,100,-100,6
"1727",-26.9727272727273,26.9727272727273,126.972727272727,-126.972727272727,100,-100,4
"1728",84.9333333333334,-84.9333333333334,15.0666666666667,-15.0666666666667,100,-100,4
"1729",-35.2454545454546,35.2454545454546,135.245454545455,-135.245454545455,100,-100,6
"1730",-23.0540404040404,23.0540404040404,123.05404040404,-123.05404040404,100,-100,4
"1731",47.8530303030303,-47.8530303030303,52.1469696969697,-52.1469696969697,100,-100,4
"1732",-61.95,61.95,-38.05,38.05,-100,100,9
"1733",-101.4,101.4,201.4,-201.4,100,-100,8
"1734",-57.25,57.25,157.25,-157.25,100,-100,8
"1735",105.886363636364,-105.886363636364,-5.88636363636363,5.88636363636363,100,-100,6
"1736",0,0,-100,100,-100,100,1
"1737",28.45,-28.45,71.55,-71.55,100,-100,6
"1738",-85.4,85.4,-14.6,14.6,-100,100,9
"1739",-60,60,-40,40,-100,100,9
"1740",0,0,-100,100,-100,100,1
"1741",28.6772727272727,-28.6772727272727,71.3227272727273,-71.3227272727273,100,-100,6
"1742",-128.55,128.55,228.55,-228.55,100,-100,8
"1743",64.4388888888889,-64.4388888888889,35.5611111111111,-35.5611111111111,100,-100,4
"1744",-26.9474747474748,26.9474747474748,126.947474747475,-126.947474747475,100,-100,4
"1745",-90.8,90.8,190.8,-190.8,100,-100,8
"1746",-68.4929292929293,68.4929292929293,168.492929292929,-168.492929292929,100,-100,4
"1747",24.8863636363636,-24.8863636363636,75.1136363636364,-75.1136363636364,100,-100,4
"1748",-26.6984848484848,26.6984848484848,126.698484848485,-126.698484848485,100,-100,4
"1749",-80.45,80.45,180.45,-180.45,100,-100,8
"1750",0.516666666666676,-0.516666666666676,99.4833333333333,-99.4833333333333,100,-100,4
"1751",144.3,-144.3,-44.3,44.3,100,-100,8
"1752",-25.6,25.6,25.6,-25.6,-7.105427357601e-15,7.105427357601e-15,9
"1753",52.0772727272727,-52.0772727272727,47.9227272727273,-47.9227272727273,100,-100,6
"1754",46.9363636363636,-46.9363636363636,53.0636363636364,-53.0636363636364,100,-100,6
"1755",80.6868686868687,-80.6868686868687,19.3131313131313,-19.3131313131313,100,-100,4
"1756",-20.8409090909091,20.8409090909091,120.840909090909,-120.840909090909,100,-100,4
"1757",-73.0328282828283,73.0328282828283,173.032828282828,-173.032828282828,100,-100,4
"1758",-72.55,72.55,-27.45,27.45,-100,100,9
"1759",67.9459595959596,-67.9459595959596,32.0540404040404,-32.0540404040404,100,-100,4
"1760",-64.0959595959596,64.0959595959596,164.09595959596,-164.09595959596,100,-100,4
"1761",82.1,-82.1,17.9,-17.9,100,-100,9
"1762",0,0,100,-100,100,-100,2
"1763",47.7277777777778,-47.7277777777778,52.2722222222222,-52.2722222222222,100,-100,4
"1764",27.7782828282828,-27.7782828282828,72.2217171717172,-72.2217171717172,100,-100,4
"1765",67.35,-67.35,32.65,-32.65,100,-100,6
"1766",77.0136363636364,-77.0136363636364,22.9863636363636,-22.9863636363636,100,-100,4
"1767",-82.2368686868687,82.2368686868687,182.236868686869,-182.236868686869,100,-100,4
"1768",140.65,-140.65,-40.65,40.65,100,-100,8
"1769",0,0,-100,100,-100,100,1
"1770",35.2454545454545,-35.2454545454545,64.7545454545455,-64.7545454545455,100,-100,6
"1771",-98.1828282828283,98.1828282828283,198.182828282828,-198.182828282828,100,-100,4
"1772",-71,71,171,-171,100,-100,6
"1773",-25.3484848484849,25.3484848484849,125.348484848485,-125.348484848485,100,-100,4
"1774",-15.4565656565657,15.4565656565657,115.456565656566,-115.456565656566,100,-100,4
"1775",-27.7818181818182,27.7818181818182,127.781818181818,-127.781818181818,100,-100,4
"1776",-34.7792929292929,34.7792929292929,134.779292929293,-134.779292929293,100,-100,4
"1777",0,0,-100,100,-100,100,1
"1778",12.9111111111111,-12.9111111111111,87.0888888888889,-87.0888888888889,100,-100,4
"1779",31.4848484848485,-31.4848484848485,68.5151515151515,-68.5151515151515,100,-100,4
"1780",25.0515151515152,-25.0515151515152,74.9484848484848,-74.9484848484848,100,-100,4
"1781",-61.4222222222222,61.4222222222222,161.422222222222,-161.422222222222,100,-100,4
"1782",28.4116161616162,-28.4116161616162,71.5883838383838,-71.5883838383838,100,-100,4
"1783",-89.15,89.15,-10.85,10.85,-100,100,9
"1784",-31.35,31.35,131.35,-131.35,100,-100,4
"1785",29.4489898989899,-29.4489898989899,70.5510101010101,-70.5510101010101,100,-100,4
"1786",-23.4434343434343,23.4434343434343,123.443434343434,-123.443434343434,100,-100,4
"1787",-43.9085858585859,43.9085858585859,143.908585858586,-143.908585858586,100,-100,4
"1788",-32.6924242424242,32.6924242424242,132.692424242424,-132.692424242424,100,-100,4
"1789",-11.3924242424242,11.3924242424242,111.392424242424,-111.392424242424,100,-100,4
"1790",59.85,-59.85,40.15,-40.15,100,-100,8
"1791",-125.35,125.35,25.35,-25.35,-100,100,9
"1792",68.1914141414141,-68.1914141414141,31.8085858585859,-31.8085858585859,100,-100,4
"1793",81.5267676767677,-81.5267676767677,18.4732323232323,-18.4732323232323,100,-100,4
"1794",-55.2272727272727,55.2272727272727,155.227272727273,-155.227272727273,100,-100,6
"1795",-129.55,129.55,229.55,-229.55,100,-100,8
"1796",29.6818181818182,-29.6818181818182,70.3181818181818,-70.3181818181818,100,-100,4
"1797",-31.4510101010101,31.4510101010101,131.45101010101,-131.45101010101,100,-100,4
"1798",-89.5616161616162,89.5616161616162,189.561616161616,-189.561616161616,100,-100,4
"1799",-37.1353535353536,37.1353535353536,137.135353535354,-137.135353535354,100,-100,4
"1800",38.2818181818182,-38.2818181818182,61.7181818181818,-61.7181818181818,100,-100,4
"1801",35.4651515151515,-35.4651515151515,64.5348484848485,-64.5348484848485,100,-100,4
"1802",0,0,-100,100,-100,100,1
"1803",0.600000000000001,-0.600000000000001,99.4,-99.4,100,-100,8
"1804",83.6141414141414,-83.6141414141414,16.3858585858586,-16.3858585858586,100,-100,4
"1805",-11.4393939393939,11.4393939393939,111.439393939394,-111.439393939394,100,-100,4
"1806",-24.9474747474748,24.9474747474748,124.947474747475,-124.947474747475,100,-100,4
"1807",-70.55,70.55,170.55,-170.55,100,-100,8
"1808",56.9,-56.9,43.1,-43.1,100,-100,9
"1809",126.119191919192,-126.119191919192,-26.1191919191919,26.1191919191919,100,-100,4
"1810",24.7393939393939,-24.7393939393939,75.2606060606061,-75.2606060606061,100,-100,4
"1811",-38.0388888888889,38.0388888888889,138.038888888889,-138.038888888889,100,-100,4
"1812",28.2838383838384,-28.2838383838384,71.7161616161616,-71.7161616161616,100,-100,4
"1813",124.469191919192,-124.469191919192,-24.4691919191919,24.4691919191919,100,-100,4
"1814",0,0,100,-100,100,-100,2
"1815",-107.859090909091,107.859090909091,207.859090909091,-207.859090909091,100,-100,6
"1816",-48.05,48.05,-51.95,51.95,-100,100,9
"1817",-18.9358585858586,18.9358585858586,118.935858585859,-118.935858585859,100,-100,4
"1818",131.2,-131.2,-31.2,31.2,100,-100,9
"1819",-118.15,118.15,18.15,-18.15,-100,100,9
"1820",64.45,-64.45,35.55,-35.55,100,-100,6
"1821",28.2409090909091,-28.2409090909091,71.7590909090909,-71.7590909090909,100,-100,6
"1822",-78.65,78.65,-21.35,21.35,-100,100,9
"1823",45.7272727272727,-45.7272727272727,54.2727272727273,-54.2727272727273,100,-100,6
"1824",-17.9535353535353,17.9535353535353,117.953535353535,-117.953535353535,100,-100,4
"1825",-21.1469696969697,21.1469696969697,121.14696969697,-121.14696969697,100,-100,4
"1826",-80,80,180,-180,100,-100,8
"1827",79.8136363636364,-79.8136363636364,20.1863636363636,-20.1863636363636,100,-100,4
"1828",-62.3393939393939,62.3393939393939,162.339393939394,-162.339393939394,100,-100,4
"1829",-43.6505050505051,43.6505050505051,143.650505050505,-143.650505050505,100,-100,4
"1830",128.35,-128.35,-28.35,28.35,100,-100,8
"1831",70.95,-70.95,29.05,-29.05,100,-100,8
"1832",-48.4,48.4,-51.6,51.6,-100,100,9
"1833",84.2414141414141,-84.2414141414141,15.7585858585859,-15.7585858585859,100,-100,4
"1834",-138.1,138.1,38.1,-38.1,-100,100,9
"1835",28.0111111111111,-28.0111111111111,71.9888888888889,-71.9888888888889,100,-100,4
"1836",79.2459595959596,-79.2459595959596,20.7540404040404,-20.7540404040404,100,-100,4
"1837",44.2752525252525,-44.2752525252525,55.7247474747475,-55.7247474747475,100,-100,4
"1838",0,0,100,-100,100,-100,2
"1839",0.712121212121186,-0.712121212121208,99.2878787878788,-99.2878787878788,100,-100,4
"1840",52.2954545454545,-52.2954545454545,47.7045454545455,-47.7045454545455,100,-100,6
"1841",0,0,-100,100,-100,100,1
"1842",59.1,-59.1,40.9,-40.9,100,-100,8
"1843",17.5676767676768,-17.5676767676768,82.4323232323233,-82.4323232323232,100,-100,4
"1844",-101.4,101.4,201.4,-201.4,100,-100,6
"1845",-62.8732323232323,62.8732323232323,162.873232323232,-162.873232323232,100,-100,4
"1846",-81.3424242424242,81.3424242424242,181.342424242424,-181.342424242424,100,-100,4
"1847",65.45,-65.45,34.55,-34.55,100,-100,9
"1848",66.3232323232323,-66.3232323232323,33.6767676767677,-33.6767676767677,100,-100,4
"1849",-61.2878787878788,61.2878787878788,161.287878787879,-161.287878787879,100,-100,4
"1850",0,0,-100,100,-100,100,1
"1851",38.0772727272727,-38.0772727272727,61.9227272727273,-61.9227272727273,100,-100,6
"1852",116.015151515152,-116.015151515152,-16.0151515151515,16.0151515151515,100,-100,4
"1853",60.5732323232323,-60.5732323232323,39.4267676767677,-39.4267676767677,100,-100,4
"1854",23.3590909090909,-23.3590909090909,76.6409090909091,-76.6409090909091,100,-100,4
"1855",-64.25,64.25,164.25,-164.25,100,-100,8
"1856",0,0,-100,100,-100,100,1
"1857",31.9479797979798,-31.9479797979798,68.0520202020202,-68.0520202020202,100,-100,4
"1858",82.9313131313131,-82.9313131313131,17.0686868686868,-17.0686868686868,100,-100,4
"1859",-129.65,129.65,29.65,-29.65,-100,100,9
"1860",83.9136363636364,-83.9136363636364,16.0863636363637,-16.0863636363637,100,-100,4
"1861",93.95,-93.95,6.05,-6.05,100,-100,8
"1862",-73.5550505050505,73.5550505050505,173.555050505051,-173.555050505051,100,-100,4
"1863",-68.25,68.25,168.25,-168.25,100,-100,8
"1864",-137.340909090909,137.340909090909,237.340909090909,-237.340909090909,100,-100,4
"1865",109.1,-109.1,-9.09999999999999,9.09999999999999,100,-100,9
