"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1460",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"1461",23.2,-23.2,26.8,-26.8,50,-50,0
"1462",-42.7,42.7,92.7,-92.7,50,-50,0
"1463",-20.6,20.6,70.6,-70.6,50,-50,0
"1464",-100,100,0,0,-100,100,9
"1465",-11.45,11.45,61.45,-61.45,50,-50,0
"1466",49.15,-49.15,0.850000000000023,-0.850000000000016,50,-50,0
"1467",-1.90000000000001,1.90000000000001,51.9,-51.9,50,-50,0
"1468",30.2,-30.2,19.8,-19.8,50,-50,0
"1469",1.44999999999999,-1.44999999999999,48.55,-48.55,50,-50,0
"1470",-17.25,17.25,67.25,-67.25,50,-50,0
"1471",0.799999999999983,-0.799999999999983,49.2,-49.2,50,-50,0
"1472",-34.1,34.1,84.1,-84.1,50,-50,0
"1473",37.4,-37.4,12.6,-12.6,50,-50,0
"1474",-30.4,30.4,80.4,-80.4,50,-50,0
"1475",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"1476",-78.1818181818182,78.1818181818182,-21.8181818181818,21.8181818181818,-100,100,4
"1477",33.85,-33.85,16.15,-16.15,50,-50,0
"1478",-36.25,36.25,-63.75,63.75,-100,100,2
"1479",-51.4,51.4,101.4,-101.4,50,-50,0
"1480",-14.05,14.05,64.05,-64.05,50,-50,0
"1481",-27.6,27.6,77.6,-77.6,50,-50,0
"1482",-33.95,33.95,83.95,-83.95,50,-50,0
"1483",100,-100,0,0,100,-100,9
"1484",34.7,-34.7,15.3,-15.3,50,-50,0
"1485",-62.4242424242424,62.4242424242424,-37.5757575757576,37.5757575757576,-100,100,4
"1486",-15,15,65,-65,50,-50,0
"1487",-100,100,0,0,-100,100,9
"1488",-46.2,46.2,96.2,-96.2,50,-50,0
"1489",10.6,-10.6,39.4,-39.4,50,-50,0
"1490",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"1491",-93.5353535353535,93.5353535353536,-6.46464646464646,6.46464646464646,-100,100,4
"1492",-22.75,22.75,72.75,-72.75,50,-50,0
"1493",-20.65,20.65,70.65,-70.65,50,-50,0
"1494",-49.05,49.05,99.05,-99.05,50,-50,0
"1495",55.7575757575758,-55.7575757575758,-155.757575757576,155.757575757576,-100,100,4
"1496",24.35,-24.35,25.65,-25.65,50,-50,0
"1497",-24.25,24.25,74.25,-74.25,50,-50,0
"1498",-12.75,12.75,62.75,-62.75,50,-50,0
"1499",14.1,-14.1,35.9,-35.9,50,-50,0
"1500",-30.25,30.25,80.25,-80.25,50,-50,0
"1501",-20.6060606060606,20.6060606060606,120.606060606061,-120.606060606061,100,-100,3
"1502",6.66133814775094e-15,-6.21724893790088e-15,0,0,6.66133814775094e-15,-6.21724893790088e-15,9
"1503",100,-100,0,0,100,-100,9
"1504",85.2525252525252,-85.2525252525252,14.7474747474748,-14.7474747474748,100,-100,3
"1505",100,-100,0,0,100,-100,9
"1506",78.6,-50,21.4,-50,100,-100,1
"1507",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1508",64.8484848484848,-64.8484848484848,35.1515151515152,-35.1515151515152,100,-100,3
"1509",100,-100,0,0,100,-100,7
"1510",-39.7979797979798,39.7979797979798,139.79797979798,-139.79797979798,100,-100,3
"1511",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"1512",-100,100,0,0,-100,100,9
"1513",100,-100,0,0,100,-100,9
"1514",8.88178419700125e-16,-8.88178419700125e-16,0,0,8.88178419700125e-16,-8.88178419700125e-16,9
"1515",100,-100,0,0,100,-100,7
"1516",-100,100,0,0,-100,100,9
"1517",100,-100,0,0,100,-100,9
"1518",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"1519",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"1520",67.1717171717172,-67.1717171717172,32.8282828282828,-32.8282828282828,100,-100,3
"1521",51.010101010101,-51.010101010101,48.989898989899,-48.989898989899,100,-100,3
"1522",-68.2828282828283,68.2828282828283,168.282828282828,-168.282828282828,100,-100,3
"1523",63.030303030303,-63.030303030303,36.969696969697,-36.969696969697,100,-100,3
"1524",-52.5252525252525,52.5252525252525,152.525252525253,-152.525252525253,100,-100,3
"1525",57.979797979798,-57.979797979798,42.020202020202,-42.020202020202,100,-100,3
"1526",-87.2727272727273,87.2727272727273,187.272727272727,-187.272727272727,100,-100,3
"1527",63.4343434343434,-63.4343434343434,36.5656565656566,-36.5656565656566,100,-100,3
"1528",-100,100,0,0,-100,100,9
"1529",-51.9191919191919,51.9191919191919,151.919191919192,-151.919191919192,100,-100,3
"1530",0,-7.105427357601e-15,100,-100,100,-100,3
"1531",-100,100,0,0,-100,100,9
"1532",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
"1533",100,-100,0,0,100,-100,5
"1534",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"1535",100,-100,0,0,100,-100,9
"1536",79.0909090909091,-79.0909090909091,20.9090909090909,-20.9090909090909,100,-100,3
"1537",69.0909090909091,-69.0909090909091,30.9090909090909,-30.9090909090909,100,-100,3
"1538",17.65,-17.65,82.35,-82.35,100,-100,1
"1539",-100,100,-19900,19900,-20000,20000,9
"1540",100,-100,0,0,100,-100,9
"1541",69.15,-50,30.85,-50,100,-100,1
"1542",-100,100,0,0,-100,100,9
"1543",100,-100,0,0,100,-100,5
"1544",-100,100,0,0,-100,100,8
"1545",-100,102.5,0,-2.49999999999999,-100,100,9
"1546",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"1547",-51.6161616161616,51.6161616161616,151.616161616162,-151.616161616162,100,-100,3
"1548",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"1549",-100,100,0,0,-100,100,9
"1550",42.020202020202,-42.020202020202,57.979797979798,-57.979797979798,100,-100,3
"1551",-100,100,0,0,-100,100,8
"1552",92.020202020202,-92.020202020202,7.979797979798,-7.979797979798,100,-100,3
"1553",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"1554",-100,100,0,0,-100,100,9
"1555",-100,100,0,0,-100,100,9
"1556",-43.9393939393939,43.9393939393939,143.939393939394,-143.939393939394,100,-100,3
"1557",92.9292929292929,-90.4292929292929,7.07070707070707,-9.57070707070707,100,-100,3
"1558",-100,100,0,0,-100,100,9
"1559",-100,100,0,0,-100,100,9
"1560",-82.2222222222222,82.2222222222222,182.222222222222,-182.222222222222,100,-100,3
"1561",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1562",53.3333333333333,-53.3333333333333,46.6666666666667,-46.6666666666667,100,-100,3
"1563",48.2828282828283,-48.2828282828283,51.7171717171717,-51.7171717171717,100,-100,3
"1564",63.6363636363637,-63.6363636363637,36.3636363636364,-36.3636363636364,100,-100,5
"1565",92.9292929292929,-92.9292929292929,7.07070707070707,-7.07070707070707,100,-100,3
"1566",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,3
"1567",65.2525252525252,-65.2525252525252,34.7474747474747,-34.7474747474747,100,-100,3
"1568",40,-40,60,-60,100,-100,3
"1569",100,-100,0,0,100,-100,9
"1570",99.7979797979798,-99.7979797979798,0.202020202020203,-0.202020202020203,100,-100,3
"1571",84.2424242424243,-84.2424242424242,15.7575757575757,-15.7575757575757,100,-100,3
"1572",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"1573",48.3,-48.3,51.7,-51.7,100,-100,1
"1574",20.2020202020202,-20.2020202020202,79.7979797979798,-79.7979797979798,100,-100,3
"1575",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"1576",-100,100,0,0,-100,100,9
"1577",56.5656565656566,-56.5656565656566,43.4343434343434,-43.4343434343434,100,-100,3
"1578",-46.2626262626263,46.2626262626263,146.262626262626,-146.262626262626,100,-100,3
"1579",100,-100,0,0,100,-100,5
"1580",-100,100,0,0,-100,100,9
"1581",67.0707070707071,-67.0707070707071,32.9292929292929,-32.9292929292929,100,-100,3
"1582",-100,100,0,0,-100,100,8
"1583",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"1584",46.4646464646465,-46.4646464646465,53.5353535353535,-53.5353535353535,100,-100,3
"1585",-75.7575757575758,75.7575757575758,175.757575757576,-175.757575757576,100,-100,3
"1586",43.030303030303,-43.030303030303,56.969696969697,-56.969696969697,100,-100,3
"1587",69.3939393939394,-69.3939393939394,30.6060606060606,-30.6060606060606,100,-100,3
"1588",-97.8787878787879,97.8787878787879,-2.12121212121212,2.12121212121212,-100,100,4
"1589",100,-100,0,0,100,-100,9
"1590",100,-100,0,0,100,-100,9
"1591",-55.7575757575758,55.7575757575758,155.757575757576,-155.757575757576,100,-100,3
"1592",43.4343434343434,-43.4343434343434,56.5656565656566,-56.5656565656566,100,-100,3
"1593",-56.1616161616162,56.1616161616162,156.161616161616,-156.161616161616,100,-100,3
"1594",50,-50,50,-50,100,-100,5
"1595",-75.35,75.35,-24.65,24.65,-100,100,2
"1596",4.44089209850063e-16,-3.5527136788005e-15,0,0,4.44089209850063e-16,-3.5527136788005e-15,9
"1597",-100,100,200,-200,100,-100,7
"1598",-100,100,0,0,-100,100,9
"1599",100,-100,0,0,100,-100,7
"1600",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"1601",100,-100,0,0,100,-100,9
"1602",-67.1717171717172,67.1717171717172,167.171717171717,-167.171717171717,100,-100,3
"1603",-100,100,0,0,-100,100,9
"1604",84.8484848484848,-84.8484848484848,15.1515151515152,-15.1515151515152,100,-100,3
"1605",100,-100,0,0,100,-100,9
"1606",100,-100,0,0,100,-100,9
"1607",-40.2020202020202,40.2020202020202,140.20202020202,-140.20202020202,100,-100,3
"1608",100,-100,0,0,100,-100,9
"1609",20.4,-20.4,79.6,-79.6,100,-100,1
"1610",60.4040404040404,-60.4040404040404,39.5959595959596,-39.5959595959596,100,-100,3
"1611",0.909090909090927,-0.909090909090927,99.0909090909091,-99.0909090909091,100,-100,3
"1612",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"1613",53.1313131313131,-53.1313131313131,46.8686868686869,-46.8686868686869,100,-100,3
"1614",-10.1010101010101,10.1010101010101,110.10101010101,-110.10101010101,100,-100,3
"1615",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"1616",-60.1010101010101,60.1010101010101,160.10101010101,-160.10101010101,100,-100,3
"1617",-74.5454545454545,74.5454545454546,174.545454545455,-174.545454545455,100,-100,3
"1618",-31.8181818181818,31.8181818181818,131.818181818182,-131.818181818182,100,-100,3
"1619",6.36363636363635,-6.36363636363635,93.6363636363637,-93.6363636363637,100,-100,3
"1620",100,-100,0,0,100,-100,9
"1621",-100,100,0,0,-100,100,9
"1622",67.979797979798,-52.079797979798,32.020202020202,-47.920202020202,100,-100,3
"1623",-100,100,0,0,-100,100,9
"1624",-100,100,0,0,-100,100,9
"1625",100,-100,0,0,100,-100,9
"1626",-49.0909090909091,49.0909090909091,149.090909090909,-149.090909090909,100,-100,3
"1627",0,0,0,0,0,0,9
"1628",-58.7878787878788,58.7878787878788,158.787878787879,-158.787878787879,100,-100,3
"1629",-100,100,0,0,-100,100,9
"1630",80.45,-50,19.55,-50,100,-100,1
"1631",100,-100,0,0,100,-100,9
"1632",84.9494949494949,-84.9494949494949,15.050505050505,-15.050505050505,100,-100,3
"1633",-100,100,0,0,-100,100,9
"1634",-100,100,0,0,-100,100,9
"1635",100,-100,0,0,100,-100,5
"1636",-100,100.95,-19900,19899.05,-20000,20000,9
"1637",-44.5454545454545,44.5454545454545,144.545454545455,-144.545454545455,100,-100,3
"1638",-100,100,0,0,-100,100,9
"1639",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"1640",71.5151515151515,-71.5151515151515,28.4848484848485,-28.4848484848485,100,-100,3
"1641",92.1212121212121,-92.1212121212121,7.87878787878789,-7.87878787878789,100,-100,3
"1642",37.3737373737374,-37.3737373737374,62.6262626262626,-62.6262626262626,100,-100,3
"1643",-57.1717171717172,57.1717171717172,157.171717171717,-157.171717171717,100,-100,3
"1644",-13.3333333333333,13.3333333333333,113.333333333333,-113.333333333333,100,-100,3
"1645",89.2929292929293,-89.2929292929293,10.7070707070707,-10.7070707070707,100,-100,3
"1646",71.8181818181818,-71.8181818181818,28.1818181818182,-28.1818181818182,100,-100,3
"1647",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"1648",-100,100,0,0,-100,100,9
"1649",50.4040404040404,-50.4040404040404,49.5959595959596,-49.5959595959596,100,-100,3
"1650",89.5959595959596,-89.5959595959596,10.4040404040404,-10.4040404040404,100,-100,3
"1651",44.5454545454545,-44.5454545454545,55.4545454545455,-55.4545454545455,100,-100,3
"1652",24.040404040404,-24.040404040404,75.959595959596,-75.959595959596,100,-100,3
"1653",-29.1919191919192,29.1919191919192,129.191919191919,-129.191919191919,100,-100,3
"1654",-100,100,0,0,-100,100,9
"1655",-90.5050505050505,90.5050505050505,190.505050505051,-190.505050505051,100,-100,3
"1656",64.4444444444444,-64.4444444444444,35.5555555555556,-35.5555555555556,100,-100,3
"1657",50.6060606060606,-50.6060606060606,49.3939393939394,-49.3939393939394,100,-100,3
"1658",100,-100,0,0,100,-100,9
"1659",100,-100,0,0,100,-100,9
"1660",73.939393939394,-73.939393939394,26.0606060606061,-26.0606060606061,100,-100,3
"1661",-52.4242424242424,52.4242424242424,152.424242424242,-152.424242424242,100,-100,3
"1662",1004.54545454545,-1004.54545454545,18995.4545454545,-18995.4545454545,20000,-20000,9
"1663",100,-100,0,0,100,-100,9
"1664",61.7171717171717,-61.7171717171717,38.2828282828283,-38.2828282828283,100,-100,3
"1665",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"1666",-55.8585858585859,55.8585858585858,155.858585858586,-155.858585858586,100,-100,3
"1667",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"1668",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"1669",-100,100,0,0,-100,100,9
"1670",-100,100,0,0,-100,100,8
"1671",100,-100,0,0,100,-100,9
"1672",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1673",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"1674",-40.2020202020202,40.2020202020202,140.20202020202,-140.20202020202,100,-100,3
"1675",-64.040404040404,64.040404040404,164.040404040404,-164.040404040404,100,-100,3
"1676",100,-100,0,0,100,-100,9
"1677",-36.95,36.95,-63.05,63.05,-100,100,2
"1678",-12.9292929292929,12.9292929292929,112.929292929293,-112.929292929293,100,-100,3
"1679",-100,100,0,0,-100,100,9
"1680",73.55,-50,26.45,-50,100,-100,1
"1681",-42.4242424242424,42.4242424242424,142.424242424242,-142.424242424242,100,-100,3
"1682",-100,100,0,0,-100,100,8
"1683",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"1684",-72.4242424242424,72.4242424242424,172.424242424242,-172.424242424242,100,-100,3
"1685",45.2525252525253,-45.2525252525253,54.7474747474747,-54.7474747474747,100,-100,3
"1686",-20.2020202020202,20.2020202020202,120.20202020202,-120.20202020202,100,-100,3
"1687",-15.4545454545455,15.4545454545454,115.454545454545,-115.454545454545,100,-100,3
"1688",-4.54545454545455,4.54545454545454,104.545454545455,-104.545454545455,100,-100,3
"1689",69.4949494949495,-69.4949494949495,30.5050505050505,-30.5050505050505,100,-100,3
"1690",71.5151515151515,-71.5151515151515,28.4848484848485,-28.4848484848485,100,-100,3
"1691",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"1692",85.8585858585859,-82.9085858585859,14.1414141414141,-17.0914141414141,100,-100,3
"1693",-100,100,0,0,-100,100,8
"1694",54.7474747474748,-54.7474747474748,45.2525252525252,-45.2525252525252,100,-100,3
"1695",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"1696",100,-100,0,0,100,-100,9
"1697",-100,100,0,0,-100,100,6
"1698",100,-100,0,0,100,-100,9
"1699",-100,100,0,0,-100,100,9
"1700",-77.4747474747475,77.4747474747475,177.474747474747,-177.474747474747,100,-100,3
"1701",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"1702",9.8989898989899,-9.89898989898989,90.1010101010101,-90.1010101010101,100,-100,3
"1703",100,-100,0,0,100,-100,9
"1704",-11.1111111111111,11.1111111111111,111.111111111111,-111.111111111111,100,-100,3
"1705",100,-100,0,0,100,-100,5
"1706",-100,100,0,0,-100,100,9
"1707",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"1708",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"1709",-28.7878787878788,28.7878787878788,128.787878787879,-128.787878787879,100,-100,3
"1710",100,-100,0,0,100,-100,9
"1711",66.7676767676768,-66.7676767676768,33.2323232323232,-33.2323232323232,100,-100,3
"1712",65.0505050505051,-65.0505050505051,34.949494949495,-34.949494949495,100,-100,3
"1713",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"1714",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"1715",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"1716",43.6363636363637,-43.6363636363637,56.3636363636363,-56.3636363636363,100,-100,3
"1717",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"1718",56.969696969697,-56.969696969697,43.030303030303,-43.030303030303,100,-100,3
"1719",75.3535353535353,-75.3535353535353,24.6464646464647,-24.6464646464647,100,-100,3
"1720",-85.1515151515152,85.1515151515152,185.151515151515,-185.151515151515,100,-100,3
"1721",-53.9393939393939,53.9393939393939,153.939393939394,-153.939393939394,100,-100,3
"1722",0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,9
"1723",82.1212121212121,-82.1212121212121,17.8787878787879,-17.8787878787879,100,-100,3
"1724",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"1725",-100,100,0,0,-100,100,9
"1726",-100,100,0,0,-100,100,9
"1727",25.35,-25.35,74.65,-74.65,100,-100,1
"1728",-100,100,-19900,19900,-20000,20000,9
"1729",100,-100,0,0,100,-100,9
"1730",-100,100,0,0,-100,100,9
"1731",21.8181818181818,-21.8181818181818,78.1818181818182,-78.1818181818182,100,-100,3
"1732",48.8888888888889,-48.8888888888889,51.1111111111111,-51.1111111111111,100,-100,3
"1733",-100,100,0,0,-100,100,9
"1734",79.7,-50,20.3,-50,100,-100,1
"1735",100,-100,0,0,100,-100,5
"1736",-100,100,0,0,-100,100,9
"1737",-15.959595959596,15.959595959596,115.959595959596,-115.959595959596,100,-100,3
"1738",-31.8181818181818,31.8181818181818,131.818181818182,-131.818181818182,100,-100,3
"1739",23.6363636363637,-23.6363636363637,76.3636363636363,-76.3636363636363,100,-100,3
"1740",-45.4545454545455,45.4545454545455,145.454545454545,-145.454545454545,100,-100,3
"1741",-100,100,0,0,-100,100,8
"1742",-41.3131313131313,41.3131313131313,141.313131313131,-141.313131313131,100,-100,3
"1743",41,-41,59,-59,100,-100,1
"1744",-50.6060606060606,50.6060606060606,150.606060606061,-150.606060606061,100,-100,3
"1745",-83.6363636363636,83.6363636363637,183.636363636364,-183.636363636364,100,-100,3
"1746",-100,100,0,0,-100,100,9
"1747",-100,100,0,0,-100,100,9
"1748",100,-100,0,0,100,-100,9
"1749",-53.8383838383838,53.8383838383838,153.838383838384,-153.838383838384,100,-100,3
"1750",-40.4040404040404,40.4040404040404,140.40404040404,-140.40404040404,100,-100,3
"1751",100,-100,0,0,100,-100,9
"1752",-100,100,0,0,-100,100,9
"1753",83.3333333333333,-83.3333333333333,16.6666666666667,-16.6666666666667,100,-100,3
"1754",96.3636363636364,-96.3636363636364,3.63636363636364,-3.63636363636364,100,-100,3
"1755",73.7373737373738,-73.7373737373737,26.2626262626263,-26.2626262626263,100,-100,3
"1756",-100,100,0,0,-100,100,9
"1757",-100,100,0,0,-100,100,9
"1758",-71.5151515151515,71.5151515151515,171.515151515152,-171.515151515152,100,-100,3
"1759",39.0909090909091,-39.0909090909091,60.9090909090909,-60.9090909090909,100,-100,3
"1760",100,-100,0,0,100,-100,5
"1761",-93.3333333333333,93.3333333333333,193.333333333333,-193.333333333333,100,-100,3
"1762",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"1763",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,3
"1764",72.2222222222222,-72.2222222222222,27.7777777777778,-27.7777777777778,100,-100,3
"1765",43.2323232323232,-43.2323232323232,56.7676767676768,-56.7676767676768,100,-100,3
"1766",-100,100,0,0,-100,100,9
"1767",-100,100,0,0,-100,100,9
"1768",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,3
"1769",-100,100,0,0,-100,100,8
"1770",-100,100,200,-200,100,-100,7
"1771",75,-75,25,-25,100,-100,5
"1772",-100,100,0,0,-100,100,9
"1773",-25.75,25.75,-74.25,74.25,-100,100,2
"1774",-100,100,0,0,-100,100,9
"1775",85.4545454545454,-85.4545454545455,14.5454545454546,-14.5454545454546,100,-100,3
"1776",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1777",-100,100,0,0,-100,100,9
"1778",100,-100,0,0,100,-100,9
"1779",20.5050505050505,-20.5050505050505,79.4949494949495,-79.4949494949495,100,-100,3
"1780",-100,100,0,0,-100,100,9
"1781",-25.3535353535354,25.3535353535354,125.353535353535,-125.353535353535,100,-100,3
"1782",39.3939393939394,-39.3939393939394,60.6060606060606,-60.6060606060606,100,-100,3
"1783",16.3636363636364,-16.3636363636364,83.6363636363636,-83.6363636363636,100,-100,3
"1784",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"1785",100,-100,0,0,100,-100,9
"1786",100,-100,0,0,100,-100,3
"1787",-64.5454545454545,64.5454545454545,164.545454545455,-164.545454545455,100,-100,3
"1788",-54.8484848484848,54.8484848484848,154.848484848485,-154.848484848485,100,-100,3
"1789",74.949494949495,-74.949494949495,25.050505050505,-25.050505050505,100,-100,3
"1790",84.2424242424242,-84.2424242424242,15.7575757575757,-15.7575757575757,100,-100,3
"1791",63.9393939393939,-63.9393939393939,36.0606060606061,-36.0606060606061,100,-100,3
"1792",87.8787878787879,-87.8787878787879,12.1212121212121,-12.1212121212121,100,-100,3
"1793",45.7,-45.7,54.3,-54.3,100,-100,1
"1794",53.9393939393939,-53.9393939393939,46.0606060606061,-46.0606060606061,100,-100,3
"1795",83.2323232323232,-83.2323232323232,16.7676767676768,-16.7676767676768,100,-100,3
"1796",4.54545454545454,-4.54545454545454,95.4545454545455,-95.4545454545455,100,-100,3
"1797",-88.8888888888889,88.8888888888889,188.888888888889,-188.888888888889,100,-100,3
"1798",-100,100,0,0,-100,100,9
"1799",-70.3030303030303,70.3030303030303,170.30303030303,-170.30303030303,100,-100,3
"1800",-90.5050505050505,90.5050505050505,190.505050505051,-190.505050505051,100,-100,3
"1801",82.8282828282828,-82.8282828282828,17.1717171717172,-17.1717171717172,100,-100,3
"1802",-47.7777777777778,47.7777777777778,147.777777777778,-147.777777777778,100,-100,3
"1803",62.6262626262626,-62.6262626262626,37.3737373737374,-37.3737373737374,100,-100,3
"1804",1.41414141414143,-1.41414141414142,98.5858585858586,-98.5858585858586,100,-100,3
"1805",28.3838383838384,-28.3838383838384,71.6161616161616,-71.6161616161616,100,-100,3
"1806",100,-100,0,0,100,-100,9
"1807",-100,100,0,0,-100,100,9
"1808",100,-100,0,0,100,-100,9
"1809",-42.4242424242424,42.4242424242424,142.424242424242,-142.424242424242,100,-100,3
"1810",100,-100,0,0,100,-100,9
"1811",-100,100,0,0,-100,100,9
"1812",100,-100,0,0,100,-100,9
"1813",0,-3.5527136788005e-15,0,0,0,-3.5527136788005e-15,9
"1814",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"1815",-91.3131313131313,91.3131313131313,191.313131313131,-191.313131313131,100,-100,3
"1816",-95.7575757575758,95.7575757575757,195.757575757576,-195.757575757576,100,-100,3
"1817",-100,100,0,0,-100,100,9
"1818",-100,100,0,0,-100,100,9
"1819",53.5353535353535,-53.5353535353535,46.4646464646465,-46.4646464646465,100,-100,3
"1820",-33.5353535353535,33.5353535353535,133.535353535354,-133.535353535354,100,-100,3
"1821",86.8686868686869,-86.8686868686869,13.1313131313131,-13.1313131313131,100,-100,3
"1822",47.6767676767677,-47.6767676767677,52.3232323232323,-52.3232323232323,100,-100,3
"1823",-32.7272727272727,32.7272727272727,132.727272727273,-132.727272727273,100,-100,3
"1824",-100,100,0,0,-100,100,9
"1825",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"1826",-51.010101010101,51.010101010101,151.010101010101,-151.010101010101,100,-100,3
"1827",26.2626262626263,-26.2626262626263,73.7373737373737,-73.7373737373737,100,-100,3
"1828",-80,80,180,-180,100,-100,3
"1829",-57.6767676767677,57.6767676767677,157.676767676768,-157.676767676768,100,-100,3
"1830",100,-100,0,0,100,-100,9
"1831",100,-100,0,0,100,-100,9
"1832",78.0808080808081,-78.0808080808081,21.9191919191919,-21.9191919191919,100,-100,3
"1833",-1.31313131313131,1.31313131313131,101.313131313131,-101.313131313131,100,-100,3
"1834",-100,100,0,0,-100,100,9
"1835",43.2323232323232,-43.2323232323232,56.7676767676768,-56.7676767676768,100,-100,3
"1836",-100,100,0,0,-100,100,9
"1837",100,-100,0,0,100,-100,9
"1838",-44.1414141414141,44.1414141414141,144.141414141414,-144.141414141414,100,-100,3
"1839",14.8484848484848,-14.8484848484848,85.1515151515152,-85.1515151515152,100,-100,3
"1840",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"1841",-100,100,0,0,-100,100,9
"1842",73.15,-50,26.85,-50,100,-100,1
"1843",-100,100,0,0,-100,100,9
"1844",73.939393939394,-73.9393939393939,26.0606060606061,-26.0606060606061,100,-100,3
"1845",36.5656565656566,-36.5656565656566,63.4343434343434,-63.4343434343434,100,-100,3
"1846",100,-100,0,0,100,-100,9
"1847",-54.2424242424242,54.2424242424242,154.242424242424,-154.242424242424,100,-100,3
"1848",-23.9393939393939,23.9393939393939,123.939393939394,-123.939393939394,100,-100,3
"1849",-36.969696969697,36.969696969697,136.969696969697,-136.969696969697,100,-100,3
"1850",50.9090909090909,-50.9090909090909,49.0909090909091,-49.0909090909091,100,-100,3
"1851",100,-100,0,0,100,-100,9
"1852",-100,100,0,0,-100,100,9
"1853",-100,100,0,0,-100,100,9
"1854",89.0909090909091,-89.0909090909091,10.9090909090909,-10.9090909090909,100,-100,3
"1855",-100,100,0,0,-100,100,9
"1856",-100,100,0,0,-100,100,9
"1857",-68.0808080808081,68.0808080808081,168.080808080808,-168.080808080808,100,-100,3
"1858",5.77315972805081e-15,-5.32907051820075e-15,0,0,5.77315972805081e-15,-5.32907051820075e-15,9
"1859",-46.8686868686869,46.8686868686869,146.868686868687,-146.868686868687,100,-100,3
"1860",-52.3232323232323,52.3232323232323,152.323232323232,-152.323232323232,100,-100,3
"1861",-100,100,0,0,-100,100,9
"1862",-100,100,200,-200,100,-100,7
