"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1417",-44.5,44.5,-55.5,55.5,-100,100,2
"1418",-30.8,30.8,80.8,-80.8,0,NA,NA
"1419",-25.4,25.4,75.4,-75.4,0,NA,NA
"1420",2.19999999999997,-2.19999999999997,47.8,-47.8,0,NA,NA
"1421",25.8,-25.8,24.2,-24.2,0,NA,NA
"1422",72.1212121212121,-70.3712121212121,-172.121212121212,170.371212121212,-100,100,4
"1423",25.45,-25.45,24.55,-24.55,0,NA,NA
"1424",-32.2,32.2,82.2,-82.2,0,NA,NA
"1425",-46.6,46.6,96.6,-96.6,0,NA,NA
"1426",22.35,-22.35,27.65,-27.65,0,NA,NA
"1427",30.95,-30.95,19.05,-19.05,0,NA,NA
"1428",-11,11,61,-61,0,NA,NA
"1429",-100,100,0,0,-100,100,9
"1430",9.19999999999999,-9.19999999999999,40.8,-40.8,0,NA,NA
"1431",-16.6,16.6,66.6,-66.6,0,NA,NA
"1432",-15.6,15.6,65.6,-65.6,0,NA,NA
"1433",-69.75,69.75,-30.25,30.25,-100,100,2
"1434",35.8,-35.8,14.2,-14.2,0,NA,NA
"1435",4.5,-4.5,45.5,-45.5,0,NA,NA
"1436",-33.8,33.8,-66.2,66.2,-100,100,2
"1437",29.3,-29.3,20.7,-20.7,0,NA,NA
"1438",-28.15,28.15,78.15,-78.15,0,NA,NA
"1439",15.95,-15.95,34.05,-34.05,0,NA,NA
"1440",-19.1,19.1,69.1,-69.1,0,NA,NA
"1441",-47.9,47.9,97.9,-97.9,0,NA,NA
"1442",34.45,-34.45,15.55,-15.55,0,NA,NA
"1443",25.9,-25.9,24.1,-24.1,0,NA,NA
"1444",79.5,-50,-29.5,0,0,NA,NA
"1445",29.3,-29.3,20.7,-20.7,0,NA,NA
"1446",20.35,-20.35,29.65,-29.65,0,NA,NA
"1447",26.35,-26.35,23.65,-23.65,0,NA,NA
"1448",9.3,-9.3,40.7,-40.7,0,NA,NA
"1449",-53.9,53.9,103.9,-103.9,0,NA,NA
"1450",16,-16,34,-34,0,NA,NA
"1451",-20.1,20.1,70.1,-70.1,0,NA,NA
"1452",24.2,-24.2,25.8,-25.8,0,NA,NA
"1453",-10.4,10.4,60.4,-60.4,0,NA,NA
"1454",29.5,-29.5,20.5,-20.5,0,NA,NA
"1455",-76.95,76.95,-23.05,23.05,-100,100,2
"1456",39.1,-39.1,10.9,-10.9,0,NA,NA
"1457",-29.65,29.65,79.65,-79.65,0,NA,NA
"1458",36.35,-36.35,13.65,-13.65,0,NA,NA
"1459",0,0,50,-50,0,NA,NA
"1460",-46.35,46.35,96.35,-96.35,0,NA,NA
"1461",-28.65,28.65,78.65,-78.65,0,NA,NA
"1462",-4.25000000000001,4.25,54.25,-54.25,0,NA,NA
"1463",-14.35,14.35,64.35,-64.35,0,NA,NA
"1464",-17.7,17.7,67.7,-67.7,0,NA,NA
"1465",100,-100,0,0,100,-100,9
"1466",-36.1,36.1,86.1,-86.1,0,NA,NA
"1467",12.25,-12.25,37.75,-37.75,0,NA,NA
"1468",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"1469",-100,100,0,0,-100,100,9
"1470",-28,28,78,-78,0,NA,NA
"1471",-23.55,23.55,73.55,-73.55,0,NA,NA
"1472",42.25,-42.25,7.75,-7.74999999999999,0,NA,NA
"1473",-25.05,25.05,75.05,-75.05,0,NA,NA
"1474",16.85,-16.85,33.15,-33.15,0,NA,NA
"1475",5.25,-5.25,44.75,-44.75,0,NA,NA
"1476",30.8,-30.8,19.2,-19.2,0,NA,NA
"1477",33.3,-33.3,16.7,-16.7,0,NA,NA
"1478",-100,100,0,0,-100,100,9
"1479",-12.1,12.1,62.1,-62.1,0,NA,NA
"1480",28.7,-28.7,21.3,-21.3,0,NA,NA
"1481",36.7,-36.7,13.3,-13.3,0,NA,NA
"1482",29.4,-29.4,20.6,-20.6,0,NA,NA
"1483",-13.8,13.8,63.8,-63.8,0,NA,NA
"1484",-25.75,25.75,75.75,-75.75,0,NA,NA
"1485",-37.2,37.2,87.2,-87.2,0,NA,NA
"1486",-34,34,84,-84,0,NA,NA
"1487",-35.55,35.55,85.55,-85.55,0,NA,NA
"1488",-24.75,24.75,74.75,-74.75,0,NA,NA
"1489",-11.6,11.6,61.6,-61.6,0,NA,NA
"1490",29.05,-29.05,20.95,-20.95,0,NA,NA
"1491",30.4,-30.4,19.6,-19.6,0,NA,NA
"1492",-100,100,0,0,-100,100,9
"1493",45.45,-45.45,4.54999999999998,-4.54999999999999,0,NA,NA
"1494",6.54999999999998,-6.54999999999998,43.45,-43.45,0,NA,NA
"1495",25.95,-25.95,24.05,-24.05,0,NA,NA
"1496",72.35,-50,-22.35,0,0,NA,NA
"1497",22.5,-22.5,27.5,-27.5,0,NA,NA
"1498",24.75,-24.75,25.25,-25.25,0,NA,NA
"1499",29.6,-29.6,20.4,-20.4,0,NA,NA
"1500",39.75,-39.75,10.25,-10.25,0,NA,NA
"1501",87.1717171717172,-87.1717171717172,-187.171717171717,187.171717171717,-100,100,3
"1502",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,3
"1503",-50,66.65,-50,33.35,-100,100,1
"1504",-20.9090909090909,20.9090909090909,-79.0909090909091,79.0909090909091,-100,100,3
"1505",42.5252525252525,-42.5252525252525,-142.525252525253,142.525252525253,-100,100,3
"1506",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,3
"1507",44.2424242424242,-44.2424242424242,-144.242424242424,144.242424242424,-100,100,3
"1508",100,-100,0,0,100,-100,6
"1509",-100,100,0,0,-100,100,9
"1510",-100,100,0,0,-100,100,9
"1511",59.0909090909091,-59.0909090909091,-159.090909090909,159.090909090909,-100,100,3
"1512",100,-100,0,0,100,-100,9
"1513",100,-100,0,0,100,-100,9
"1514",-88.6868686868687,88.6868686868687,-11.3131313131313,11.3131313131313,-100,100,3
"1515",100,-100,0,0,100,-100,9
"1516",-100,100,0,0,-100,100,9
"1517",60.8080808080808,-60.8080808080808,-160.808080808081,160.808080808081,-100,100,3
"1518",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,3
"1519",100,-100,0,0,100,-100,9
"1520",100,-100,0,0,100,-100,9
"1521",-100,100,0,0,-100,100,9
"1522",-70.4040404040404,70.4040404040404,-29.5959595959596,29.5959595959596,-100,100,3
"1523",-100,100,0,0,-100,100,5
"1524",94.1414141414141,-94.1414141414141,-194.141414141414,194.141414141414,-100,100,3
"1525",3.43434343434343,-3.43434343434344,-103.434343434343,103.434343434343,-100,100,3
"1526",-43.4343434343434,43.4343434343434,-56.5656565656566,56.5656565656566,-100,100,3
"1527",-100,100,0,0,-100,100,9
"1528",-4.54545454545454,4.54545454545454,-95.4545454545455,95.4545454545455,-100,100,3
"1529",93.7373737373737,-93.7373737373737,-193.737373737374,193.737373737374,-100,100,3
"1530",100,-100,-200,200,-100,100,7
"1531",100,-100,0,0,100,-100,9
"1532",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,3
"1533",61.4141414141414,-61.4141414141414,-161.414141414141,161.414141414141,-100,100,3
"1534",4.54545454545454,-4.54545454545455,-104.545454545455,104.545454545455,-100,100,3
"1535",-100,100,0,0,-100,100,7
"1536",100,-100,-200,200,-100,100,7
"1537",49.2929292929293,-49.2929292929293,-149.292929292929,149.292929292929,-100,100,3
"1538",-82.2222222222222,82.2222222222222,-17.7777777777778,17.7777777777778,-100,100,3
"1539",-100,100,0,0,-100,100,9
"1540",92.3232323232323,-92.3232323232323,-192.323232323232,192.323232323232,-100,100,3
"1541",-47.65,47.65,-52.35,52.35,-100,100,1
"1542",-96.4646464646464,96.4646464646464,-3.53535353535355,3.53535353535355,-100,100,3
"1543",-83.030303030303,83.030303030303,-16.969696969697,16.969696969697,-100,100,3
"1544",-100,100,0,0,-100,100,9
"1545",44.040404040404,-44.040404040404,-144.040404040404,144.040404040404,-100,100,3
"1546",56.6666666666667,-56.6666666666667,-156.666666666667,156.666666666667,-100,100,3
"1547",2.66453525910038e-15,-2.66453525910038e-15,0,0,2.66453525910038e-15,-2.66453525910038e-15,9
"1548",100,-100,0,0,100,-100,9
"1549",-89.5959595959596,89.5959595959596,-10.4040404040404,10.4040404040404,-100,100,3
"1550",-100,100,0,0,-100,100,9
"1551",22.4242424242424,-22.4242424242424,-122.424242424242,122.424242424242,-100,100,3
"1552",100,-100,0,0,100,-100,8
"1553",100,-100,0,0,100,-100,9
"1554",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,3
"1555",-99,100,-1,0,-100,100,9
"1556",-100,100,0,0,-100,100,9
"1557",0,-1.4210854715202e-14,100,-100,100,-100,8
"1558",100,-100,0,0,100,-100,9
"1559",54.3434343434343,-54.3434343434343,-154.343434343434,154.343434343434,-100,100,3
"1560",-74.7474747474747,74.7474747474747,-25.2525252525253,25.2525252525253,-100,100,3
"1561",29.7979797979798,-29.7979797979798,-129.79797979798,129.79797979798,-100,100,3
"1562",100,-100,0,0,100,-100,9
"1563",100,-100,0,0,100,-100,9
"1564",-100,100,0,0,-100,100,9
"1565",100,-100,0,0,100,-100,9
"1566",-52.9292929292929,52.9292929292929,-47.0707070707071,47.0707070707071,-100,100,3
"1567",48.6868686868687,-48.6868686868687,-148.686868686869,148.686868686869,-100,100,3
"1568",-100,100,0,0,-100,100,9
"1569",-46.1616161616162,46.1616161616162,-53.8383838383838,53.8383838383838,-100,100,3
"1570",83.6363636363636,-83.6363636363636,-183.636363636364,183.636363636364,-100,100,3
"1571",100,-100,0,0,100,-100,9
"1572",27.9,-27.9,72.1,-72.1,100,-100,2
"1573",-43.5353535353535,43.5353535353536,-56.4646464646465,56.4646464646465,-100,100,3
"1574",100,-100,0,0,100,-100,9
"1575",-50,63.25,-50,36.75,-100,100,1
"1576",-42.8282828282828,42.8282828282828,-57.1717171717172,57.1717171717172,-100,100,3
"1577",100,-100,0,0,100,-100,9
"1578",75.7575757575758,-75.7575757575758,-175.757575757576,175.757575757576,-100,100,3
"1579",-56.1616161616162,56.1616161616162,-43.8383838383838,43.8383838383838,-100,100,3
"1580",42.8282828282828,-42.8282828282828,-142.828282828283,142.828282828283,-100,100,3
"1581",-100,100,0,0,-100,100,5
"1582",100,-100,0,0,100,-100,9
"1583",-100,100,0,0,-100,100,9
"1584",32.25,-32.25,67.75,-67.75,100,-100,2
"1585",100,-100,0,0,100,-100,9
"1586",-34.1414141414141,34.1414141414141,-65.8585858585859,65.8585858585859,-100,100,3
"1587",100,-100,0,0,100,-100,8
"1588",-72.45,100,-27.55,0,-100,100,9
"1589",-100,100,0,0,-100,100,9
"1590",-50.1010101010101,50.1010101010101,-49.8989898989899,49.8989898989899,-100,100,3
"1591",-77.7777777777778,77.7777777777778,-22.2222222222222,22.2222222222222,-100,100,3
"1592",-100,100,0,0,-100,100,7
"1593",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,3
"1594",20,-20,-120,120,-100,100,3
"1595",-100,100,0,0,-100,100,5
"1596",100,-100,0,0,100,-100,9
"1597",-100,100,0,0,-100,100,7
"1598",-59.0909090909091,59.0909090909091,-40.9090909090909,40.9090909090909,-100,100,5
"1599",100,-100,0,0,100,-100,9
"1600",-93.7373737373737,93.7373737373738,-6.26262626262626,6.26262626262626,-100,100,3
"1601",100,-100,0,0,100,-100,9
"1602",51.010101010101,-51.010101010101,-151.010101010101,151.010101010101,-100,100,3
"1603",-100,100,0,0,-100,100,9
"1604",100,-100,0,0,100,-100,9
"1605",1.11111111111112,-1.11111111111112,-101.111111111111,101.111111111111,-100,100,3
"1606",-100,100,0,0,-100,100,9
"1607",63.4343434343434,-63.4343434343434,-163.434343434343,163.434343434343,-100,100,3
"1608",-80.6060606060606,80.6060606060606,-19.3939393939394,19.3939393939394,-100,100,3
"1609",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,3
"1610",100,-100,0,0,100,-100,9
"1611",8.08080808080809,-8.08080808080808,-108.080808080808,108.080808080808,-100,100,3
"1612",-57.1717171717172,57.1717171717172,-42.8282828282828,42.8282828282828,-100,100,3
"1613",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,3
"1614",56.7676767676767,-56.7676767676768,-156.767676767677,156.767676767677,-100,100,3
"1615",-87.979797979798,87.979797979798,-12.020202020202,12.020202020202,-100,100,3
"1616",69.3939393939394,-69.3939393939394,-169.393939393939,169.393939393939,-100,100,3
"1617",-13.6363636363637,13.6363636363637,-86.3636363636364,86.3636363636364,-100,100,3
"1618",62.4242424242424,-62.4242424242424,-162.424242424242,162.424242424242,-100,100,3
"1619",46.8686868686869,-46.8686868686869,-146.868686868687,146.868686868687,-100,100,3
"1620",-100,100,0,0,-100,100,9
"1621",100,-100,0,0,100,-100,9
"1622",100,-100,0,0,100,-100,9
"1623",3.13131313131314,-3.13131313131315,-103.131313131313,103.131313131313,-100,100,3
"1624",-100,100,0,0,-100,100,9
"1625",-21.7171717171717,21.7171717171717,-78.2828282828283,78.2828282828283,-100,100,3
"1626",100,-100,0,0,100,-100,9
"1627",-100,100,0,0,-100,100,9
"1628",-100,100,0,0,-100,100,9
"1629",-100,100,0,0,-100,100,9
"1630",100,-100,0,0,100,-100,9
"1631",93.939393939394,-93.9393939393939,-193.939393939394,193.939393939394,-100,100,3
"1632",-100,100,0,0,-100,100,9
"1633",64.4444444444444,-64.4444444444445,-164.444444444444,164.444444444444,-100,100,3
"1634",-27,27,-73,73,-100,100,1
"1635",-100,100,0,0,-100,100,9
"1636",100,-100,0,0,100,-100,9
"1637",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1638",100,-100,0,0,100,-100,9
"1639",76.3636363636364,-76.3636363636364,-176.363636363636,176.363636363636,-100,100,3
"1640",-100,100,0,0,-100,100,9
"1641",75.959595959596,-75.959595959596,-175.959595959596,175.959595959596,-100,100,3
"1642",77.35,-77.35,22.65,-22.65,100,-100,2
"1643",64.8484848484848,-64.8484848484848,-164.848484848485,164.848484848485,-100,100,3
"1644",100,-100,0,0,100,-100,9
"1645",-100,100,0,0,-100,100,9
"1646",100,-100,0,0,100,-100,8
"1647",100,-100,0,0,100,-100,9
"1648",-100,100,0,0,-100,100,9
"1649",100,-100,0,0,100,-100,9
"1650",46.060606060606,-46.060606060606,-146.060606060606,146.060606060606,-100,100,3
"1651",77.3,-77.3,22.7,-22.7,100,-100,2
"1652",58.8888888888889,-58.8888888888889,-158.888888888889,158.888888888889,-100,100,3
"1653",100,-100,0,0,100,-100,9
"1654",-36.25,36.25,-63.75,63.75,-100,100,1
"1655",-41.1111111111111,41.1111111111111,-58.8888888888889,58.8888888888889,-100,100,3
"1656",38.4848484848485,-38.4848484848485,-138.484848484848,138.484848484848,-100,100,3
"1657",-10.7070707070707,10.7070707070707,-89.2929292929293,89.2929292929293,-100,100,3
"1658",100,-100,0,0,100,-100,9
"1659",100,-100,0,0,100,-100,9
"1660",4.64646464646465,-4.64646464646464,-104.646464646465,104.646464646465,-100,100,3
"1661",63.9393939393939,-63.9393939393939,-163.939393939394,163.939393939394,-100,100,3
"1662",-100,100,0,0,-100,100,7
"1663",100,-100,0,0,100,-100,9
"1664",28.0808080808081,-28.0808080808081,-128.080808080808,128.080808080808,-100,100,3
"1665",-100,100,0,0,-100,100,9
"1666",28.9,-28.9,71.1,-71.1,100,-100,2
"1667",-19.1919191919192,19.1919191919192,-80.8080808080808,80.8080808080808,-100,100,3
"1668",68.15,-68.15,31.85,-31.85,100,-100,2
"1669",-81.2121212121212,81.2121212121212,-18.7878787878788,18.7878787878788,-100,100,3
"1670",-0.202020202020196,0.202020202020196,-99.7979797979798,99.7979797979798,-100,100,3
"1671",100,-100,0,0,100,-100,9
"1672",100,-100,0,0,100,-100,9
"1673",-30.8080808080808,30.8080808080808,-69.1919191919192,69.1919191919192,-100,100,3
"1674",-100,100,0,0,-100,100,9
"1675",-100,100,0,0,-100,100,9
"1676",93.1818181818182,-93.1818181818182,6.81818181818181,-6.81818181818181,100,-100,6
"1677",-73.7373737373737,73.7373737373738,-26.2626262626263,26.2626262626263,-100,100,3
"1678",100,-100,0,0,100,-100,9
"1679",-50,59,-50,41,-100,100,1
"1680",1.21212121212122,-1.21212121212121,-101.212121212121,101.212121212121,-100,100,3
"1681",100,-100,0,0,100,-100,9
"1682",100,-100,19900,-19900,20000,-20000,8
"1683",-100,100,0,0,-100,100,5
"1684",88.7878787878788,-88.7878787878788,-188.787878787879,188.787878787879,-100,100,3
"1685",-100,100,0,0,-100,100,7
"1686",-62.8282828282828,62.8282828282828,-37.1717171717172,37.1717171717172,-100,100,3
"1687",-100,100,0,0,-100,100,9
"1688",4.54545454545454,-4.54545454545454,-104.545454545455,104.545454545455,-100,100,3
"1689",54.949494949495,-54.949494949495,-154.949494949495,154.949494949495,-100,100,3
"1690",-100,100,0,0,-100,100,9
"1691",-100,100,0,0,-100,100,9
"1692",100,-100,0,0,100,-100,8
"1693",-100,100,0,0,-100,100,9
"1694",0,0,0,0,0,0,9
"1695",-53.9393939393939,53.9393939393939,-46.0606060606061,46.0606060606061,-100,100,3
"1696",100,-100,0,0,100,-100,9
"1697",4.24242424242424,-4.24242424242425,-104.242424242424,104.242424242424,-100,100,3
"1698",3.63636363636364,-3.63636363636364,-103.636363636364,103.636363636364,-100,100,3
"1699",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,3
"1700",-65.6565656565657,65.6565656565657,-34.3434343434343,34.3434343434343,-100,100,3
"1701",38.5858585858586,-38.5858585858586,-138.585858585859,138.585858585859,-100,100,3
"1702",55.5555555555556,-55.5555555555556,-155.555555555556,155.555555555556,-100,100,3
"1703",-66.0606060606061,66.0606060606061,-33.9393939393939,33.9393939393939,-100,100,3
"1704",6.96969696969698,-6.96969696969698,-106.969696969697,106.969696969697,-100,100,3
"1705",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,3
"1706",51.4141414141414,-51.4141414141414,-151.414141414141,151.414141414141,-100,100,3
"1707",-2.52525252525253,2.52525252525253,-97.4747474747475,97.4747474747475,-100,100,3
"1708",57.3737373737374,-57.3737373737374,-157.373737373737,157.373737373737,-100,100,3
"1709",49.3939393939394,-49.3939393939394,-149.393939393939,149.393939393939,-100,100,3
"1710",100,-100,0,0,100,-100,9
"1711",61.8181818181818,-61.8181818181818,-161.818181818182,161.818181818182,-100,100,3
"1712",100,-100,0,0,100,-100,9
"1713",-100,100,0,0,-100,100,9
"1714",92.3232323232323,-92.3232323232323,-192.323232323232,192.323232323232,-100,100,3
"1715",100,-100,0,0,100,-100,6
"1716",41.6161616161616,-41.6161616161616,-141.616161616162,141.616161616162,-100,100,3
"1717",50.65,-50.65,49.35,-49.35,100,-100,2
"1718",100,-100,0,0,100,-100,9
"1719",100,-100,0,0,100,-100,9
"1720",100,-100,0,0,100,-100,9
"1721",-100,100,0,0,-100,100,9
"1722",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,3
"1723",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,3
"1724",-25.7575757575758,25.7575757575758,-74.2424242424242,74.2424242424242,-100,100,3
"1725",100,-100,0,0,100,-100,9
"1726",100,-100,0,0,100,-100,9
"1727",-44.9494949494949,44.9494949494949,-55.0505050505051,55.0505050505051,-100,100,3
"1728",-81.5151515151515,81.5151515151515,-18.4848484848485,18.4848484848485,-100,100,3
"1729",-100,100,0,0,-100,100,7
"1730",-10.5050505050505,10.5050505050505,-89.4949494949495,89.4949494949495,-100,100,3
"1731",-100,100,0,0,-100,100,9
"1732",-100,100,0,0,-100,100,9
"1733",-100,100,0,0,-100,100,9
"1734",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,3
"1735",52.8282828282828,-52.8282828282828,-152.828282828283,152.828282828283,-100,100,3
"1736",-48.6868686868687,48.6868686868687,-51.3131313131313,51.3131313131313,-100,100,3
"1737",-100,100,0,0,-100,100,9
"1738",-89.8989898989899,89.8989898989899,-10.1010101010101,10.1010101010101,-100,100,3
"1739",29.8989898989899,-29.8989898989899,-129.89898989899,129.89898989899,-100,100,3
"1740",-50.9090909090909,50.9090909090909,-49.0909090909091,49.0909090909091,-100,100,3
"1741",100,-100,0,0,100,-100,8
"1742",80,-80,-180,180,-100,100,3
"1743",49.2929292929293,-49.2929292929293,-149.292929292929,149.292929292929,-100,100,3
"1744",-100,100,0,0,-100,100,9
"1745",100,-100,0,0,100,-100,9
"1746",100,-100,0,0,100,-100,9
"1747",100,-100,0,0,100,-100,8
"1748",59.3939393939394,-59.3939393939394,-159.393939393939,159.393939393939,-100,100,3
"1749",-1.8181818181818,1.8181818181818,-98.1818181818182,98.1818181818182,-100,100,3
"1750",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1751",-100,100,0,0,-100,100,5
"1752",100,-100,0,0,100,-100,9
"1753",100,-100,0,0,100,-100,9
"1754",47.4747474747475,-47.4747474747475,-147.474747474747,147.474747474747,-100,100,3
"1755",53.5353535353535,-53.5353535353535,-153.535353535354,153.535353535354,-100,100,3
"1756",-33.7373737373737,33.7373737373737,-66.2626262626263,66.2626262626263,-100,100,3
"1757",-92.9292929292929,92.9292929292929,-7.07070707070707,7.07070707070707,-100,100,3
"1758",52.9292929292929,-52.9292929292929,-152.929292929293,152.929292929293,-100,100,3
"1759",106.85101010101,-90.1010101010101,19893.148989899,-19909.898989899,20000,-20000,4
"1760",-100,100,0,0,-100,100,9
"1761",-40.2020202020202,40.2020202020202,-59.7979797979798,59.7979797979798,-100,100,3
"1762",16.6666666666667,-16.6666666666667,-116.666666666667,116.666666666667,-100,100,3
"1763",36.6666666666667,-36.6666666666667,-136.666666666667,136.666666666667,-100,100,3
"1764",62.6262626262626,-62.6262626262626,-162.626262626263,162.626262626263,-100,100,3
"1765",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,3
"1766",-50,84.9,-50,15.1,-100,100,1
"1767",-100,100,0,0,-100,100,9
"1768",-100,100,0,0,-100,100,9
"1769",-62.8282828282828,62.8282828282828,-37.1717171717172,37.1717171717172,-100,100,3
"1770",-47.4747474747475,47.4747474747475,-52.5252525252525,52.5252525252525,-100,100,3
"1771",-4.44444444444445,4.44444444444445,-95.5555555555555,95.5555555555555,-100,100,3
"1772",100,-100,0,0,100,-100,8
"1773",-29.65,29.65,-70.35,70.35,-100,100,1
"1774",-100,100,0,0,-100,100,9
"1775",51.9191919191919,-51.9191919191919,-151.919191919192,151.919191919192,-100,100,3
"1776",-12.2222222222222,12.2222222222222,-87.7777777777778,87.7777777777778,-100,100,3
"1777",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,3
"1778",75.3535353535354,-75.3535353535353,-175.353535353535,175.353535353535,-100,100,3
"1779",42.8282828282828,-42.8282828282828,-142.828282828283,142.828282828283,-100,100,3
"1780",-50,66.45,-50,33.55,-100,100,1
"1781",-54.1414141414142,54.1414141414141,-45.8585858585858,45.8585858585858,-100,100,3
"1782",100,-100,0,0,100,-100,6
"1783",100,-100,0,0,100,-100,8
"1784",-100,100,0,0,-100,100,9
"1785",100,-100,0,0,100,-100,9
"1786",-27.2727272727273,27.2727272727273,-72.7272727272727,72.7272727272727,-100,100,3
"1787",-50,68.55,-50,31.45,-100,100,1
"1788",100,-100,0,0,100,-100,9
"1789",101.95,-100,-1.95000000000001,0,100,-100,9
"1790",41.6161616161616,-41.6161616161616,-141.616161616162,141.616161616162,-100,100,3
"1791",68.0808080808081,-68.0808080808081,-168.080808080808,168.080808080808,-100,100,3
"1792",-61.6161616161616,61.6161616161616,-38.3838383838384,38.3838383838384,-100,100,3
"1793",-100,100,0,0,-100,100,9
"1794",65.6565656565656,-65.6565656565657,-165.656565656566,165.656565656566,-100,100,3
"1795",-1.4210854715202e-14,1.4210854715202e-14,0,0,-1.4210854715202e-14,1.4210854715202e-14,9
"1796",-100,100,0,0,-100,100,9
"1797",100,-100,0,0,100,-100,8
"1798",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,3
"1799",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,6
"1800",100,-100,0,0,100,-100,9
"1801",62.2222222222222,-62.2222222222222,-162.222222222222,162.222222222222,-100,100,3
"1802",58.8888888888889,-58.8888888888889,-158.888888888889,158.888888888889,-100,100,3
"1803",-100,100,0,0,-100,100,5
"1804",-100,100,0,0,-100,100,9
"1805",48.1818181818182,-48.1818181818182,-148.181818181818,148.181818181818,-100,100,3
"1806",-59.5959595959596,59.5959595959596,-40.4040404040404,40.4040404040404,-100,100,3
"1807",-93.1818181818182,93.1818181818182,-6.81818181818183,6.81818181818183,-100,100,5
"1808",105.75,-100,-5.74999999999999,0,100,-100,9
"1809",96.7676767676768,-96.7676767676768,-196.767676767677,196.767676767677,-100,100,3
"1810",-45.2525252525252,45.2525252525253,-54.7474747474747,54.7474747474747,-100,100,3
"1811",19.1919191919192,-19.1919191919192,-119.191919191919,119.191919191919,-100,100,3
"1812",50.9090909090909,-50.9090909090909,-150.909090909091,150.909090909091,-100,100,3
"1813",-93.1818181818182,93.1818181818182,-6.81818181818183,6.81818181818183,-100,100,5
"1814",-10.6060606060606,10.6060606060606,-89.3939393939394,89.3939393939394,-100,100,3
"1815",49.6969696969697,-49.6969696969697,-149.69696969697,149.69696969697,-100,100,3
"1816",43.030303030303,-43.030303030303,-143.030303030303,143.030303030303,-100,100,3
"1817",-30.7070707070707,30.7070707070707,-69.2929292929293,69.2929292929293,-100,100,3
"1818",100,-100,0,0,100,-100,9
"1819",100,-100,0,0,100,-100,9
"1820",84.4444444444445,-84.4444444444445,19915.5555555556,-19915.5555555556,20000,-20000,4
"1821",-100,100,0,0,-100,100,9
"1822",18.1818181818182,-18.1818181818182,-118.181818181818,118.181818181818,-100,100,3
"1823",-82.8282828282828,82.8282828282828,-17.1717171717172,17.1717171717172,-100,100,3
"1824",100,-100,0,0,100,-100,9
"1825",100,-100,0,0,100,-100,9
"1826",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,3
"1827",86.969696969697,-86.969696969697,13.030303030303,-13.030303030303,100,-100,4
"1828",99.3939393939394,-99.3939393939394,-199.393939393939,199.393939393939,-100,100,3
"1829",-35.7575757575758,35.7575757575758,-64.2424242424242,64.2424242424242,-100,100,3
"1830",100,-100,0,0,100,-100,9
"1831",100,-100,0,0,100,-100,9
"1832",-46.8686868686869,46.8686868686869,-53.1313131313131,53.1313131313131,-100,100,3
"1833",100,-100,0,0,100,-100,9
"1834",-3.33333333333335,3.33333333333335,-96.6666666666667,96.6666666666667,-100,100,3
"1835",-8.68686868686868,8.68686868686868,-91.3131313131313,91.3131313131313,-100,100,3
"1836",56.55,-56.55,43.45,-43.45,100,-100,2
"1837",-20.6060606060606,20.6060606060606,-79.3939393939394,79.3939393939394,-100,100,3
"1838",-100,100,0,0,-100,100,9
"1839",-96.969696969697,96.969696969697,-3.03030303030303,3.03030303030303,-100,100,3
"1840",100,-100,0,0,100,-100,9
"1841",-100,100,0,0,-100,100,9
"1842",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,3
"1843",100,-100,0,0,100,-100,9
"1844",-100,100,0,0,-100,100,9
"1845",-47.0707070707071,47.0707070707071,-52.9292929292929,52.9292929292929,-100,100,3
"1846",-88.1818181818182,88.1818181818182,-11.8181818181818,11.8181818181818,-100,100,3
"1847",-53.7373737373737,53.7373737373737,-46.2626262626263,46.2626262626263,-100,100,3
